starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1433 - STARLINK-1644,0.000,608.686,608.686,
STARLINK-1433 - STARLINK-1644,13758.008,14860.167,1102.158,
STARLINK-1433 - STARLINK-1644,25123.424,29075.514,3952.089,
STARLINK-1433 - STARLINK-1644,39358.346,43274.931,3916.584,
STARLINK-1433 - STARLINK-1644,53609.668,54611.573,1001.906,
STARLINK-1433 - STARLINK-1644,67900.474,68750.538,850.064,
STARLINK-1433 - STARLINK-1644,82217.547,82864.095,646.549,
STARLINK-1433 - STARLINK-1644,392241.819,392632.844,391.025,
STARLINK-1433 - STARLINK-1644,406299.669,407004.013,704.344,
STARLINK-1433 - STARLINK-1644,417589.302,421321.837,3732.535,
STARLINK-1433 - STARLINK-1644,431728.864,432744.953,1016.089,
STARLINK-1433 - STARLINK-1644,445908.524,446992.665,1084.140,
STARLINK-1433 - STARLINK-1644,460104.708,461223.376,1118.668,
STARLINK-1433 - STARLINK-1644,471484.948,475417.087,3932.139,
STARLINK-1433 - STARLINK-1644,485739.890,486756.563,1016.674,
STARLINK-1433 - STARLINK-1644,500013.030,500910.835,897.805,
STARLINK-1433 - STARLINK-1644,514334.781,515016.469,681.689,
STARLINK-1433 - STARLINK-1130 (DARKSAT),89999.174,90537.820,538.646,
STARLINK-1433 - STARLINK-1130 (DARKSAT),104137.208,105038.246,901.039,
STARLINK-1433 - STARLINK-1130 (DARKSAT),118388.333,119440.246,1051.913,
STARLINK-1433 - STARLINK-1130 (DARKSAT),132583.695,133882.336,1298.641,
STARLINK-1433 - STARLINK-1130 (DARKSAT),141153.052,148273.988,7120.936,
STARLINK-1433 - STARLINK-1130 (DARKSAT),155361.074,162700.600,7339.526,
STARLINK-1433 - STARLINK-1130 (DARKSAT),169625.223,179990.881,10365.658,
STARLINK-1433 - STARLINK-1130 (DARKSAT),183834.438,194392.940,10558.503,
STARLINK-1433 - STARLINK-1130 (DARKSAT),198090.224,604800.000,406709.776,
STARLINK-1433 - STARLINK-3651,550874.123,604800.000,53925.877,
STARLINK-1433 - STARLINK-1506,57590.293,57773.582,183.289,
STARLINK-1433 - STARLINK-1506,71879.313,72130.089,250.776,
STARLINK-1433 - STARLINK-1506,86171.619,86482.546,310.927,
STARLINK-1433 - STARLINK-1506,100472.706,100826.964,354.258,
STARLINK-1433 - STARLINK-1506,169136.808,169659.409,522.601,
STARLINK-1433 - STARLINK-1506,183443.627,183997.357,553.730,
STARLINK-1433 - STARLINK-1506,197754.741,198331.665,576.924,
STARLINK-1433 - STARLINK-1506,212063.113,212668.063,604.950,
STARLINK-1433 - STARLINK-1506,226375.589,227000.984,625.395,
STARLINK-1433 - STARLINK-1506,240685.205,241336.141,650.936,
STARLINK-1433 - STARLINK-1506,254998.821,255667.895,669.074,
STARLINK-1433 - STARLINK-1506,269309.485,270002.010,692.525,
STARLINK-1433 - STARLINK-1506,280759.744,281467.804,708.060,
STARLINK-1433 - STARLINK-1506,295074.722,295798.155,723.433,
STARLINK-1433 - STARLINK-1506,309386.641,310131.024,744.383,
STARLINK-1433 - STARLINK-1506,323702.485,324460.481,757.996,
STARLINK-1433 - STARLINK-1506,338015.199,338792.563,777.364,
STARLINK-1433 - STARLINK-1506,352331.847,353121.183,789.337,
STARLINK-1433 - STARLINK-1506,366645.299,367452.536,807.237,
STARLINK-1433 - STARLINK-1506,380962.708,381780.363,817.655,
STARLINK-1433 - STARLINK-1506,395276.858,396111.029,834.171,
STARLINK-1433 - STARLINK-1506,406729.875,410438.093,3708.217,
STARLINK-1433 - STARLINK-1506,421048.301,421900.790,852.489,
STARLINK-1433 - STARLINK-1506,435363.377,436230.545,867.168,
STARLINK-1433 - STARLINK-1506,449682.505,450556.573,874.068,
STARLINK-1433 - STARLINK-1506,463998.218,464885.703,887.485,
STARLINK-1433 - STARLINK-1506,478318.035,479211.007,892.972,
STARLINK-1433 - STARLINK-1506,492634.371,493539.528,905.156,
STARLINK-1433 - STARLINK-1506,506954.870,507864.115,909.246,
STARLINK-1433 - STARLINK-1506,521271.818,522192.037,920.220,
STARLINK-1433 - STARLINK-1506,532727.155,536515.913,3788.758,
STARLINK-1433 - STARLINK-1506,547048.598,550843.246,3794.648,
STARLINK-1433 - STARLINK-1506,561366.390,562303.367,936.977,
STARLINK-1433 - STARLINK-1506,575688.507,576626.250,937.743,
STARLINK-1433 - STARLINK-1506,590006.895,590952.768,945.873,
STARLINK-1433 - STARLINK-1506,604329.684,604800.000,470.316,
STARLINK-1433 - STARLINK-3900,71528.506,72372.743,844.237,
STARLINK-1433 - STARLINK-3900,82760.078,83568.268,808.190,
STARLINK-1433 - STARLINK-3900,96956.582,97407.831,451.250,
STARLINK-1433 - STARLINK-3900,197830.790,198456.492,625.703,
STARLINK-1433 - STARLINK-3900,211739.040,212583.110,844.070,
STARLINK-1433 - STARLINK-3900,222973.858,223775.324,801.466,
STARLINK-1433 - STARLINK-3900,237171.016,237615.338,444.323,
STARLINK-1433 - STARLINK-3900,338038.466,338669.962,631.496,
STARLINK-1433 - STARLINK-3900,349153.757,349983.082,829.325,
STARLINK-1433 - STARLINK-3900,363183.835,363987.312,803.477,
STARLINK-1433 - STARLINK-3900,478244.744,478885.760,641.017,
STARLINK-1433 - STARLINK-3900,489361.530,490197.360,835.830,
STARLINK-1433 - STARLINK-3900,503397.458,504194.579,797.121,
STARLINK-1433 - STARLINK-3900,514745.962,515275.104,529.142,
STARLINK-1433 - STARLINK-3637,20979.303,21925.114,945.812,
STARLINK-1433 - STARLINK-3637,32290.285,32909.399,619.114,
STARLINK-1433 - STARLINK-3637,118717.240,119424.812,707.571,
STARLINK-1433 - STARLINK-3637,132534.160,133470.755,936.595,
STARLINK-1433 - STARLINK-3637,143906.561,144392.888,486.327,
STARLINK-1433 - STARLINK-3637,230201.117,231019.848,818.731,
STARLINK-1433 - STARLINK-3637,244101.345,244979.440,878.095,
STARLINK-1433 - STARLINK-3637,341694.320,342579.196,884.876,
STARLINK-1433 - STARLINK-3637,355664.460,356464.420,799.960,
STARLINK-1433 - STARLINK-3637,453177.606,454120.074,942.468,
STARLINK-1433 - STARLINK-3637,564683.615,565612.414,928.799,
STARLINK-2389 - STARLINK-1644,82678.216,83449.821,771.605,
STARLINK-2389 - STARLINK-1644,96797.735,97779.382,981.646,
STARLINK-2389 - STARLINK-1644,110947.308,112077.359,1130.051,
STARLINK-2389 - STARLINK-1644,119466.236,126324.067,6857.831,
STARLINK-2389 - STARLINK-1644,136530.604,140545.860,4015.257,
STARLINK-2389 - STARLINK-1644,150784.972,151891.820,1106.848,
STARLINK-2389 - STARLINK-1644,165093.220,166032.141,938.921,
STARLINK-2389 - STARLINK-1644,179435.577,180137.571,701.995,
STARLINK-2389 - STARLINK-1644,464095.488,464476.216,380.728,
STARLINK-2389 - STARLINK-1644,478112.831,478906.064,793.233,
STARLINK-2389 - STARLINK-1644,489401.485,493229.712,3828.227,
STARLINK-2389 - STARLINK-1644,503559.988,504662.212,1102.225,
STARLINK-2389 - STARLINK-1644,517743.017,518923.844,1180.827,
STARLINK-2389 - STARLINK-1644,526281.626,533135.225,6853.600,
STARLINK-2389 - STARLINK-1644,543386.120,547321.708,3935.588,
STARLINK-2389 - STARLINK-1644,557675.568,558637.594,962.026,
STARLINK-2389 - STARLINK-1644,572031.586,572728.569,696.983,
STARLINK-2389 - STARLINK-2030,7138.111,10902.606,3764.495,
STARLINK-2389 - STARLINK-2030,21467.933,25232.274,3764.341,
STARLINK-2389 - STARLINK-2030,35796.280,36695.295,899.015,
STARLINK-2389 - STARLINK-2030,50126.109,51023.170,897.061,
STARLINK-2389 - STARLINK-2030,64454.451,65352.845,898.394,
STARLINK-2389 - STARLINK-2030,78784.285,79680.709,896.423,
STARLINK-2389 - STARLINK-2030,93112.622,94010.389,897.767,
STARLINK-2389 - STARLINK-2030,107442.463,108338.242,895.779,
STARLINK-2389 - STARLINK-2030,121770.793,122667.927,897.134,
STARLINK-2389 - STARLINK-2030,136100.641,136995.770,895.128,
STARLINK-2389 - STARLINK-2030,147563.913,151325.460,3761.547,
STARLINK-2389 - STARLINK-2030,161892.235,165653.292,3761.056,
STARLINK-2389 - STARLINK-2030,176222.093,177116.299,894.206,
STARLINK-2389 - STARLINK-2030,190550.409,191445.996,895.587,
STARLINK-2389 - STARLINK-2030,204880.273,205773.813,893.539,
STARLINK-2389 - STARLINK-2030,219208.584,220103.515,894.931,
STARLINK-2389 - STARLINK-2030,233538.455,234431.321,892.866,
