starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:11 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1470 - STARLINK-3083,46115.876,46978.081,862.205,
STARLINK-1470 - STARLINK-3083,54350.661,111062.334,56711.673,
STARLINK-1470 - STARLINK-3083,118606.811,119274.845,668.034,
STARLINK-1470 - STARLINK-3083,321131.197,380807.129,59675.932,
STARLINK-1470 - STARLINK-3083,381814.433,388903.236,7088.802,
STARLINK-1470 - STARLINK-3083,590679.693,604800.000,14120.307,
STARLINK-1470 - STARLINK-1729,0.000,604800.000,604800.000,
STARLINK-1470 - STARLINK-1928,6692.624,7447.369,754.744,
STARLINK-1470 - STARLINK-1928,21022.031,21793.489,771.458,
STARLINK-1470 - STARLINK-1928,35362.094,36128.672,766.578,
STARLINK-1470 - STARLINK-1928,49691.624,50474.674,783.050,
STARLINK-1470 - STARLINK-1928,61159.507,64809.822,3650.315,
STARLINK-1470 - STARLINK-1928,75499.633,76282.240,782.607,
STARLINK-1470 - STARLINK-1928,89829.328,90628.085,798.757,
STARLINK-1470 - STARLINK-1928,104169.499,104963.183,793.684,
STARLINK-1470 - STARLINK-1928,118499.305,119308.922,809.616,
STARLINK-1470 - STARLINK-1928,132839.524,133643.984,804.460,
STARLINK-1470 - STARLINK-1928,147169.437,147989.620,820.183,
STARLINK-1470 - STARLINK-1928,161509.703,162324.645,814.942,
STARLINK-1470 - STARLINK-1928,175839.719,176670.183,830.464,
STARLINK-1470 - STARLINK-1928,190180.033,191005.170,825.137,
STARLINK-1470 - STARLINK-1928,204510.149,205350.614,840.464,
STARLINK-1470 - STARLINK-1928,215978.362,219685.563,3707.201,
STARLINK-1470 - STARLINK-1928,230318.745,234030.915,3712.170,
STARLINK-1470 - STARLINK-1928,244648.995,245502.999,854.005,
STARLINK-1470 - STARLINK-1928,258989.427,259837.894,848.467,
STARLINK-1470 - STARLINK-1928,273319.768,274183.123,863.355,
STARLINK-1470 - STARLINK-1928,287660.252,288517.979,857.727,
STARLINK-1470 - STARLINK-1928,301990.682,302863.123,872.441,
STARLINK-1470 - STARLINK-1928,316331.217,317197.938,866.721,
STARLINK-1470 - STARLINK-1928,330661.733,331543.000,881.267,
STARLINK-1470 - STARLINK-1928,345002.320,345877.775,875.455,
STARLINK-1470 - STARLINK-1928,359332.920,360222.756,889.836,
STARLINK-1470 - STARLINK-1928,373673.559,374557.491,883.931,
STARLINK-1470 - STARLINK-1928,385142.093,388902.394,3760.301,
STARLINK-1470 - STARLINK-1928,399472.807,403237.087,3764.280,
STARLINK-1470 - STARLINK-1928,413813.521,414708.892,895.371,
STARLINK-1470 - STARLINK-1928,428144.314,429053.690,909.376,
STARLINK-1470 - STARLINK-1928,442485.082,443388.324,903.242,
STARLINK-1470 - STARLINK-1928,456815.952,457733.048,917.096,
STARLINK-1470 - STARLINK-1928,471156.775,472067.639,910.864,
STARLINK-1470 - STARLINK-1928,485487.720,486412.291,924.571,
STARLINK-1470 - STARLINK-1928,499828.598,500746.840,918.241,
STARLINK-1470 - STARLINK-1928,514159.617,515091.421,931.803,
STARLINK-1470 - STARLINK-1928,528500.551,529425.926,925.375,
STARLINK-1470 - STARLINK-1928,539969.368,543770.438,3801.070,
STARLINK-1470 - STARLINK-1928,554300.488,558104.899,3804.411,
STARLINK-1470 - STARLINK-1928,568641.501,572449.343,3807.842,
STARLINK-1470 - STARLINK-1928,582972.691,583920.874,948.182,
STARLINK-1470 - STARLINK-1928,597313.761,598255.273,941.512,
STARLINK-1470 - STARLINK-3873,77548.094,107778.403,30230.309,
STARLINK-1470 - STARLINK-3873,211788.168,241968.186,30180.018,
STARLINK-1470 - STARLINK-3873,344948.527,376391.194,31442.666,
