starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:14 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3104 - STARLINK-1591,88933.758,249043.931,160110.172,
STARLINK-3104 - STARLINK-2362,10321.237,11197.676,876.438,
STARLINK-3104 - STARLINK-2362,24717.068,25609.050,891.982,
STARLINK-3104 - STARLINK-2362,39123.113,40009.236,886.123,
STARLINK-3104 - STARLINK-2362,53524.656,54414.879,890.223,
STARLINK-3104 - STARLINK-2362,67937.374,68808.482,871.107,
STARLINK-3104 - STARLINK-2362,82344.767,83208.266,863.499,
STARLINK-3104 - STARLINK-2362,96764.427,97595.044,830.617,
STARLINK-3104 - STARLINK-2362,111177.809,111988.839,811.030,
STARLINK-3104 - STARLINK-2362,125604.842,126368.384,763.542,
STARLINK-3104 - STARLINK-2362,140024.505,140755.907,731.402,
STARLINK-3104 - STARLINK-2362,154459.871,155127.273,667.402,
STARLINK-3104 - STARLINK-2362,168886.678,169507.667,620.988,
STARLINK-3104 - STARLINK-2362,183332.989,183868.250,535.260,
STARLINK-3104 - STARLINK-2362,197769.892,198238.564,468.672,
STARLINK-3104 - STARLINK-2362,212237.182,212578.330,341.148,
STARLINK-3104 - STARLINK-2362,226702.654,226920.093,217.439,
STARLINK-3104 - STARLINK-2362,601178.902,601439.578,260.676,
STARLINK-3104 - STARLINK-2363,276726.800,277261.820,535.020,
STARLINK-3104 - STARLINK-2363,291050.062,291726.620,676.558,
STARLINK-3104 - STARLINK-2363,305400.568,306163.209,762.641,
STARLINK-3104 - STARLINK-2363,319747.894,320603.717,855.823,
STARLINK-3104 - STARLINK-2363,334116.155,335022.516,906.361,
STARLINK-3104 - STARLINK-2363,348480.184,349446.089,965.905,
STARLINK-3104 - STARLINK-2363,359981.854,363849.234,3867.380,
STARLINK-3104 - STARLINK-2363,374372.088,378257.047,3884.959,
STARLINK-3104 - STARLINK-2363,388757.941,392644.345,3886.404,
STARLINK-3104 - STARLINK-2363,403164.454,407036.249,3871.795,
STARLINK-3104 - STARLINK-2363,417566.331,421406.844,3840.512,
STARLINK-3104 - STARLINK-2363,431990.347,435782.170,3791.823,
STARLINK-3104 - STARLINK-2363,449303.482,450134.128,830.646,
STARLINK-3104 - STARLINK-2363,463734.454,464490.497,756.043,
STARLINK-3104 - STARLINK-2363,478196.148,478816.824,620.676,
STARLINK-3104 - STARLINK-1336,194379.158,194938.131,558.973,
STARLINK-3104 - STARLINK-1336,208455.538,215469.249,7013.711,
STARLINK-3104 - STARLINK-1336,222665.026,229997.140,7332.115,
STARLINK-3104 - STARLINK-1336,234059.880,244508.544,10448.664,
STARLINK-3104 - STARLINK-1336,245485.165,258930.378,13445.213,
STARLINK-3104 - STARLINK-1336,259811.824,273318.204,13506.380,
STARLINK-3104 - STARLINK-1336,274217.501,287613.097,13395.596,
STARLINK-3104 - STARLINK-1336,288670.064,301893.484,13223.420,
STARLINK-3104 - STARLINK-1336,309001.636,316101.356,7099.720,
STARLINK-3104 - STARLINK-1336,323558.984,324630.459,1071.475,
STARLINK-3104 - STARLINK-1336,338275.175,338677.525,402.350,
STARLINK-3104 - STARLINK-2365,53959.079,54576.505,617.426,
STARLINK-3104 - STARLINK-2365,68307.730,69013.805,706.075,
STARLINK-3104 - STARLINK-2365,82653.829,83454.542,800.713,
STARLINK-3104 - STARLINK-2365,97019.555,97874.724,855.169,
STARLINK-3104 - STARLINK-2365,111381.235,112299.682,918.447,
STARLINK-3104 - STARLINK-2365,125761.325,126705.497,944.172,
STARLINK-3104 - STARLINK-2365,140137.099,141116.183,979.085,
STARLINK-3104 - STARLINK-2365,154531.555,155507.701,976.146,
STARLINK-3104 - STARLINK-2365,168921.485,169904.110,982.625,
STARLINK-3104 - STARLINK-2365,183331.017,184280.712,949.695,
STARLINK-3104 - STARLINK-2365,197735.608,198662.415,926.807,
STARLINK-3104 - STARLINK-2365,212161.497,213022.902,861.406,
STARLINK-3104 - STARLINK-2365,226582.042,227388.679,806.637,
STARLINK-3104 - STARLINK-2365,241027.841,241729.547,701.706,
STARLINK-3104 - STARLINK-2365,255469.483,256074.304,604.820,
STARLINK-3104 - STARLINK-2365,269951.897,270378.856,426.959,
STARLINK-3104 - STARLINK-3268,305918.890,306076.745,157.855,
STARLINK-3104 - STARLINK-3268,320242.065,320605.763,363.698,
STARLINK-3104 - STARLINK-3268,334623.808,335075.422,451.614,
STARLINK-3104 - STARLINK-3268,348995.859,349555.564,559.705,
STARLINK-3104 - STARLINK-3268,363392.380,364010.539,618.159,
STARLINK-3104 - STARLINK-3268,377777.324,378477.781,700.457,
STARLINK-3104 - STARLINK-3268,392181.223,392925.476,744.253,
STARLINK-3104 - STARLINK-3268,406573.684,407385.188,811.504,
STARLINK-3104 - STARLINK-3268,420983.027,421827.544,844.517,
STARLINK-3104 - STARLINK-3268,435381.201,436281.522,900.320,
STARLINK-3104 - STARLINK-3268,449795.351,453614.610,3819.259,
STARLINK-3104 - STARLINK-3268,464198.541,468049.542,3851.001,
STARLINK-3104 - STARLINK-3268,478617.354,482495.587,3878.233,
STARLINK-3104 - STARLINK-3268,493025.324,496925.948,3900.625,
STARLINK-3104 - STARLINK-3268,507448.882,511367.217,3918.334,
STARLINK-3104 - STARLINK-3268,521861.613,525792.859,3931.245,
STARLINK-3104 - STARLINK-3268,536290.113,540229.303,3939.190,
STARLINK-3104 - STARLINK-3268,550707.691,554650.002,3942.311,
STARLINK-3104 - STARLINK-3268,565141.385,569081.513,3940.128,
STARLINK-3104 - STARLINK-3268,579563.944,583497.001,3933.057,
STARLINK-3104 - STARLINK-3268,596882.769,597923.436,1040.667,
STARLINK-3104 - STARLINK-3050,60890.318,184441.947,123551.629,
STARLINK-3104 - STARLINK-3050,532488.820,539969.506,7480.686,
STARLINK-3104 - STARLINK-3050,540324.722,604800.000,64475.278,
STARLINK-3104 - STARLINK-3825,82162.119,83277.285,1115.166,
STARLINK-3104 - STARLINK-3825,90456.444,100309.158,9852.713,
STARLINK-3104 - STARLINK-3825,107794.759,108418.683,623.923,
STARLINK-3104 - STARLINK-3825,201007.620,201799.322,791.703,
STARLINK-3104 - STARLINK-3825,211928.831,219076.973,7148.142,
STARLINK-3104 - STARLINK-3825,226254.786,227313.012,1058.226,
STARLINK-3104 - STARLINK-3825,330623.666,337844.814,7221.148,
STARLINK-3104 - STARLINK-3825,339025.115,346142.564,7117.449,
STARLINK-3104 - STARLINK-3825,449405.094,456555.299,7150.205,
STARLINK-3104 - STARLINK-3825,457638.841,464982.426,7343.585,
STARLINK-3104 - STARLINK-3825,568233.561,569301.727,1068.166,
STARLINK-3104 - STARLINK-3825,576338.145,586563.450,10225.305,
STARLINK-3104 - STARLINK-3825,593634.375,594621.488,987.113,
STARLINK-3104 - STARLINK-3800,17938.028,18380.038,442.010,
STARLINK-3104 - STARLINK-3800,25937.964,32462.159,6524.196,
STARLINK-3104 - STARLINK-3800,92728.317,93646.820,918.503,
STARLINK-3104 - STARLINK-3800,103870.400,104665.825,795.426,
STARLINK-3104 - STARLINK-3800,164946.745,165914.020,967.275,
STARLINK-3104 - STARLINK-3800,176223.118,176803.965,580.846,
STARLINK-3104 - STARLINK-3800,237154.254,238175.042,1020.788,
STARLINK-3104 - STARLINK-3800,309389.910,310385.493,995.583,
STARLINK-3104 - STARLINK-3800,370746.962,371292.396,545.434,
STARLINK-3104 - STARLINK-3800,384477.677,385268.512,790.834,
STARLINK-3104 - STARLINK-3800,445533.774,446462.649,928.874,
STARLINK-3104 - STARLINK-3800,456790.596,457369.755,579.159,
STARLINK-3104 - STARLINK-3800,517718.357,518667.733,949.376,
STARLINK-3104 - STARLINK-3800,589918.394,590838.975,920.581,
STARLINK-3104 - STARLINK-3835,3574.881,4414.125,839.243,
STARLINK-3104 - STARLINK-3835,96626.997,97785.610,1158.613,
STARLINK-3104 - STARLINK-3835,104772.352,114850.245,10077.893,
STARLINK-3104 - STARLINK-3835,122286.313,122795.898,509.584,
STARLINK-3104 - STARLINK-3835,212390.175,219418.924,7028.749,
STARLINK-3104 - STARLINK-3835,223251.537,233368.727,10117.190,
STARLINK-3104 - STARLINK-3835,330771.291,338125.304,7354.013,
STARLINK-3104 - STARLINK-3835,338909.682,346483.176,7573.493,
STARLINK-3104 - STARLINK-3835,449183.836,456844.059,7660.223,
STARLINK-3104 - STARLINK-3835,457293.197,467647.749,10354.552,
STARLINK-3104 - STARLINK-3835,562293.212,586088.914,23795.702,
