starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1830 - STARLINK-1441,230322.340,230778.802,456.463,
STARLINK-1830 - STARLINK-1441,244596.860,245129.634,532.775,
STARLINK-1830 - STARLINK-1441,258883.968,259468.439,584.471,
STARLINK-1830 - STARLINK-1441,273166.871,273810.880,644.009,
STARLINK-1830 - STARLINK-1441,287459.660,288143.944,684.284,
STARLINK-1830 - STARLINK-1441,301747.786,302481.158,733.372,
STARLINK-1830 - STARLINK-1441,313182.488,316810.090,3627.602,
STARLINK-1830 - STARLINK-1441,327480.746,328274.422,793.676,
STARLINK-1830 - STARLINK-1441,341774.171,342606.334,832.163,
STARLINK-1830 - STARLINK-1441,356075.602,356930.604,855.002,
STARLINK-1830 - STARLINK-1441,370372.160,371259.383,887.224,
STARLINK-1830 - STARLINK-1441,384676.489,385580.689,904.200,
STARLINK-1830 - STARLINK-1441,398975.916,399906.603,930.687,
STARLINK-1830 - STARLINK-1441,413283.005,414225.081,942.075,
STARLINK-1830 - STARLINK-1441,424727.138,428548.279,3821.141,
STARLINK-1830 - STARLINK-1441,439030.354,442863.991,3833.637,
STARLINK-1830 - STARLINK-1441,453341.213,454318.046,976.834,
STARLINK-1830 - STARLINK-1441,467647.051,468637.573,990.523,
STARLINK-1830 - STARLINK-1441,481960.587,482949.444,988.857,
STARLINK-1830 - STARLINK-1441,496269.011,497266.400,997.389,
STARLINK-1830 - STARLINK-1441,510585.238,511575.517,990.280,
STARLINK-1830 - STARLINK-1441,524896.227,525889.926,993.699,
STARLINK-1830 - STARLINK-1441,536348.587,540196.264,3847.676,
STARLINK-1830 - STARLINK-1441,550668.631,554508.136,3839.505,
STARLINK-1830 - STARLINK-1441,564983.197,568811.652,3828.455,
STARLINK-1830 - STARLINK-1441,579306.031,580256.292,950.261,
STARLINK-1830 - STARLINK-1441,593623.162,594564.605,941.443,
STARLINK-1830 - STARLINK-1976,10313.817,11227.411,913.594,
STARLINK-1830 - STARLINK-1976,24621.260,25527.582,906.321,
STARLINK-1830 - STARLINK-1976,38927.178,39829.513,902.335,
STARLINK-1830 - STARLINK-1976,50372.998,54128.704,3755.706,
STARLINK-1830 - STARLINK-1976,64681.732,68429.853,3748.122,
STARLINK-1830 - STARLINK-1976,78988.743,79869.492,880.749,
STARLINK-1830 - STARLINK-1976,93298.418,94167.283,868.865,
STARLINK-1830 - STARLINK-1976,107606.217,108467.330,861.113,
STARLINK-1830 - STARLINK-1976,121916.858,122764.095,847.237,
STARLINK-1830 - STARLINK-1976,136225.454,137063.341,837.887,
STARLINK-1830 - STARLINK-1976,150537.092,151359.049,821.956,
STARLINK-1830 - STARLINK-1976,161985.702,165657.478,3671.776,
STARLINK-1830 - STARLINK-1976,176295.445,177094.593,799.149,
STARLINK-1830 - STARLINK-1976,190608.559,191388.742,780.183,
