starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:13 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1189 - STARLINK-1168,2988.984,3787.345,798.361,
STARLINK-1189 - STARLINK-1168,17326.540,18102.078,775.538,
STARLINK-1189 - STARLINK-1168,28789.924,32431.955,3642.030,
STARLINK-1189 - STARLINK-1168,43110.615,43889.751,779.135,
STARLINK-1189 - STARLINK-1168,57448.502,58204.154,755.651,
STARLINK-1189 - STARLINK-1168,71769.118,72534.117,765.000,
STARLINK-1189 - STARLINK-1168,86107.257,86848.269,741.012,
STARLINK-1189 - STARLINK-1168,100427.791,101178.301,750.511,
STARLINK-1189 - STARLINK-1168,114766.197,115492.186,725.989,
STARLINK-1189 - STARLINK-1168,129086.644,129822.293,735.649,
STARLINK-1189 - STARLINK-1168,143425.334,144135.894,710.560,
STARLINK-1189 - STARLINK-1168,157745.687,158466.083,720.396,
STARLINK-1189 - STARLINK-1168,183548.480,184236.711,688.231,
STARLINK-1189 - STARLINK-1168,197868.690,198567.027,698.338,
STARLINK-1189 - STARLINK-1168,212208.142,212879.865,671.724,
STARLINK-1189 - STARLINK-1168,226528.239,227210.283,682.044,
STARLINK-1189 - STARLINK-1168,240868.048,241522.763,654.715,
STARLINK-1189 - STARLINK-1168,255188.023,255853.291,665.268,
STARLINK-1189 - STARLINK-1168,269528.218,270165.385,637.167,
STARLINK-1189 - STARLINK-1168,283848.060,284496.036,647.975,
STARLINK-1189 - STARLINK-1168,298188.672,298807.710,619.038,
STARLINK-1189 - STARLINK-1168,323972.574,324595.395,622.821,
STARLINK-1189 - STARLINK-1168,338313.834,338906.419,592.585,
STARLINK-1189 - STARLINK-1168,352633.303,353237.419,604.116,
STARLINK-1189 - STARLINK-1168,366975.081,367547.923,572.842,
STARLINK-1189 - STARLINK-1168,381294.366,381879.097,584.731,
STARLINK-1189 - STARLINK-1168,395636.716,396189.027,552.311,
STARLINK-1189 - STARLINK-1168,409955.795,410520.397,564.601,
STARLINK-1189 - STARLINK-1168,424298.782,424829.686,530.903,
STARLINK-1189 - STARLINK-1168,478744.978,479257.716,512.738,
STARLINK-1189 - STARLINK-1168,493089.853,493565.109,475.256,
STARLINK-1189 - STARLINK-1168,507408.006,507897.376,489.371,
STARLINK-1189 - STARLINK-1168,521753.874,522203.772,449.898,
STARLINK-1189 - STARLINK-1168,536071.655,536536.404,464.749,
STARLINK-1189 - STARLINK-1168,550418.691,550841.628,422.936,
STARLINK-1189 - STARLINK-1353,46300.109,47482.153,1182.043,
STARLINK-1189 - STARLINK-1353,132371.567,133490.156,1118.589,
STARLINK-1189 - STARLINK-1353,143578.550,144420.078,841.528,
STARLINK-1189 - STARLINK-1353,215784.440,216598.038,813.597,
STARLINK-1189 - STARLINK-1353,223903.438,230520.354,6616.915,
STARLINK-1189 - STARLINK-1353,301903.776,302517.356,613.581,
STARLINK-1189 - STARLINK-1353,312690.704,313869.364,1178.660,
STARLINK-1189 - STARLINK-1353,393249.563,399884.842,6635.279,
STARLINK-1189 - STARLINK-1353,410254.059,410476.846,222.787,
STARLINK-1189 - STARLINK-1353,481986.679,483075.413,1088.734,
STARLINK-1189 - STARLINK-1353,493178.149,494013.746,835.597,
STARLINK-1189 - STARLINK-1353,568001.751,569048.501,1046.751,
STARLINK-1189 - STARLINK-1353,579138.366,580038.622,900.256,
STARLINK-1189 - STARLINK-3112,0.000,697.927,697.927,
STARLINK-1189 - STARLINK-3112,14253.150,15057.558,804.408,
STARLINK-1189 - STARLINK-3112,28588.237,29408.407,820.170,
STARLINK-1189 - STARLINK-3112,42915.261,43766.511,851.250,
STARLINK-1189 - STARLINK-3112,57251.553,58116.158,864.605,
STARLINK-1189 - STARLINK-3112,71579.976,72472.906,892.931,
STARLINK-1189 - STARLINK-3112,85917.394,86821.428,904.034,
STARLINK-1189 - STARLINK-3112,100247.101,101176.937,929.837,
STARLINK-1189 - STARLINK-3112,114585.596,115524.381,938.786,
STARLINK-1189 - STARLINK-3112,128916.506,129878.734,962.229,
STARLINK-1189 - STARLINK-3112,140384.886,144225.130,3840.245,
STARLINK-1189 - STARLINK-3112,154724.839,158578.385,3853.546,
STARLINK-1189 - STARLINK-3112,169057.343,172923.749,3866.405,
STARLINK-1189 - STARLINK-3112,183398.320,187275.948,3877.627,
STARLINK-1189 - STARLINK-3112,197731.920,201620.286,3888.366,
STARLINK-1189 - STARLINK-3112,212073.915,213098.325,1024.411,
STARLINK-1189 - STARLINK-3112,226408.585,227449.094,1040.509,
STARLINK-1189 - STARLINK-3112,240751.597,241791.997,1040.399,
STARLINK-1189 - STARLINK-3112,255087.320,256141.767,1054.447,
STARLINK-1189 - STARLINK-3112,269431.355,270483.640,1052.284,
STARLINK-1189 - STARLINK-3112,283768.119,284832.427,1064.308,
STARLINK-1189 - STARLINK-3112,298113.182,299173.261,1060.078,
STARLINK-1189 - STARLINK-3112,309586.493,313521.076,3934.583,
STARLINK-1189 - STARLINK-3112,323924.697,327860.861,3936.163,
STARLINK-1189 - STARLINK-3112,338271.217,342207.713,3936.496,
STARLINK-1189 - STARLINK-3112,352610.443,356546.437,3935.994,
STARLINK-1189 - STARLINK-3112,366958.017,370892.333,3934.316,
STARLINK-1189 - STARLINK-3112,381298.258,385229.984,3931.726,
STARLINK-1189 - STARLINK-3112,395646.900,396702.832,1055.932,
STARLINK-1189 - STARLINK-3112,409988.152,411047.400,1059.248,
STARLINK-1189 - STARLINK-3112,424337.878,425383.521,1045.643,
STARLINK-1189 - STARLINK-3112,438680.137,439727.144,1047.007,
STARLINK-1189 - STARLINK-3112,453030.968,454062.150,1031.181,
STARLINK-1189 - STARLINK-3112,467374.233,468404.831,1030.597,
STARLINK-1189 - STARLINK-3112,481726.194,482738.695,1012.501,
STARLINK-1189 - STARLINK-3112,496070.466,497080.433,1009.967,
STARLINK-1189 - STARLINK-3112,507549.565,511413.124,3863.559,
STARLINK-1189 - STARLINK-3112,521903.166,525753.914,3850.748,
STARLINK-1189 - STARLINK-3112,536248.858,540085.389,3836.532,
STARLINK-1189 - STARLINK-3112,550603.686,554425.217,3821.531,
STARLINK-1189 - STARLINK-3112,564950.409,565893.113,942.704,
STARLINK-1189 - STARLINK-3112,579306.531,580222.784,916.253,
STARLINK-1189 - STARLINK-3112,593654.311,594561.228,906.917,
STARLINK-1189 - STARLINK-3875,32070.548,32621.353,550.805,
STARLINK-1189 - STARLINK-3875,46007.881,46831.557,823.676,
STARLINK-1189 - STARLINK-3875,57243.086,58112.636,869.550,
STARLINK-1189 - STARLINK-3875,71386.068,72115.328,729.261,
STARLINK-1189 - STARLINK-3875,187026.894,187336.844,309.950,
STARLINK-1189 - STARLINK-3875,200883.705,201628.969,745.264,
STARLINK-1189 - STARLINK-3875,212083.046,212946.550,863.504,
STARLINK-1189 - STARLINK-3875,226179.817,226994.996,815.180,
STARLINK-1189 - STARLINK-3875,237549.020,238143.889,594.869,
STARLINK-1189 - STARLINK-3875,355781.412,356405.422,624.010,
STARLINK-1189 - STARLINK-3875,366941.299,367763.428,822.129,
STARLINK-1189 - STARLINK-3875,380993.608,381856.446,862.838,
STARLINK-1189 - STARLINK-3875,392319.795,393047.529,727.735,
STARLINK-1189 - STARLINK-3875,406664.396,406852.965,188.569,
STARLINK-1189 - STARLINK-3875,521818.773,522562.112,743.340,
STARLINK-1189 - STARLINK-3875,535826.221,536700.681,874.460,
STARLINK-1189 - STARLINK-3875,547114.890,547928.782,813.892,
STARLINK-1189 - STARLINK-3875,561345.569,561846.908,501.339,
STARLINK-1168 - STARLINK-1353,51026.981,69554.591,18527.610,
STARLINK-1168 - STARLINK-1353,139600.829,158100.820,18499.990,
STARLINK-1168 - STARLINK-1353,228126.626,246511.083,18384.456,
STARLINK-1168 - STARLINK-1353,315965.014,334845.718,18880.704,
STARLINK-1168 - STARLINK-1353,403349.810,421826.929,18477.120,
STARLINK-1168 - STARLINK-1353,491288.259,509692.004,18403.745,
STARLINK-1168 - STARLINK-1353,578097.953,596402.802,18304.849,
STARLINK-1168 - STARLINK-1838,0.000,186452.300,186452.300,
STARLINK-1168 - STARLINK-1838,187626.718,194786.786,7160.069,
STARLINK-1168 - STARLINK-1838,208030.532,208844.038,813.506,
STARLINK-1168 - STARLINK-1547,0.000,6712.447,6712.447,
STARLINK-1168 - STARLINK-1547,7446.140,21039.113,13592.973,
STARLINK-1168 - STARLINK-1547,21780.054,35354.310,13574.256,
STARLINK-1168 - STARLINK-1547,36089.225,49680.856,13591.632,
STARLINK-1168 - STARLINK-1547,50423.312,61137.480,10714.168,
STARLINK-1168 - STARLINK-1547,61880.684,75452.464,13571.781,
STARLINK-1168 - STARLINK-1547,76189.957,89778.853,13588.896,
STARLINK-1168 - STARLINK-1547,90524.282,104093.681,13569.399,
STARLINK-1168 - STARLINK-1547,104833.631,118419.963,13586.332,
STARLINK-1168 - STARLINK-1547,119168.122,132734.631,13566.509,
STARLINK-1168 - STARLINK-1547,133477.547,147060.812,13583.265,
STARLINK-1168 - STARLINK-1547,147812.202,161375.316,13563.114,
STARLINK-1168 - STARLINK-1547,162121.705,175701.402,13579.697,
STARLINK-1168 - STARLINK-1547,176456.520,187157.566,10701.046,
STARLINK-1168 - STARLINK-1547,187914.313,201471.835,13557.523,
STARLINK-1168 - STARLINK-1547,202223.926,215797.798,13573.871,
STARLINK-1168 - STARLINK-1547,216558.959,230111.895,13552.937,
STARLINK-1168 - STARLINK-1547,230868.652,244437.777,13569.124,
STARLINK-1168 - STARLINK-1547,245203.836,258751.700,13547.864,
STARLINK-1168 - STARLINK-1547,259513.610,273077.506,13563.897,
STARLINK-1168 - STARLINK-1547,273848.941,287391.253,13542.312,
STARLINK-1168 - STARLINK-1547,288158.795,301716.990,13558.195,
STARLINK-1168 - STARLINK-1547,302494.271,313172.716,10678.445,
STARLINK-1168 - STARLINK-1547,316804.205,327486.210,10682.005,
STARLINK-1168 - STARLINK-1547,328262.431,341811.861,13549.430,
STARLINK-1168 - STARLINK-1547,342598.103,356125.174,13527.071,
STARLINK-1168 - STARLINK-1547,356908.149,370450.770,13542.622,
