starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1686 - STARLINK-2069,0.000,2929.456,2929.456,
STARLINK-1686 - STARLINK-2069,4224.675,11516.896,7292.221,
STARLINK-1686 - STARLINK-2069,18519.590,25856.377,7336.787,
STARLINK-1686 - STARLINK-2069,32846.320,40175.678,7329.358,
STARLINK-1686 - STARLINK-2069,47141.438,57370.808,10229.371,
STARLINK-1686 - STARLINK-2069,61468.233,71709.680,10241.447,
STARLINK-1686 - STARLINK-2069,75763.527,86029.143,10265.615,
STARLINK-1686 - STARLINK-2069,92936.890,100367.656,7430.766,
STARLINK-1686 - STARLINK-2069,101539.325,114687.220,13147.895,
STARLINK-1686 - STARLINK-2069,115834.827,129025.389,13190.562,
STARLINK-1686 - STARLINK-2069,130161.808,143345.056,13183.248,
STARLINK-1686 - STARLINK-2069,144457.431,157682.893,13225.462,
STARLINK-1686 - STARLINK-2069,158784.503,169145.833,10361.331,
STARLINK-1686 - STARLINK-2069,173080.227,183465.648,10385.421,
STARLINK-1686 - STARLINK-2069,187407.397,197803.037,10395.641,
STARLINK-1686 - STARLINK-2069,201703.202,212122.959,10419.758,
STARLINK-1686 - STARLINK-2069,216030.478,226460.040,10429.561,
STARLINK-1686 - STARLINK-2069,227479.761,240780.072,13300.311,
STARLINK-1686 - STARLINK-2069,241775.647,255116.849,13341.202,
STARLINK-1686 - STARLINK-2069,256103.088,269436.996,13333.908,
STARLINK-1686 - STARLINK-2069,270399.011,283773.475,13374.464,
STARLINK-1686 - STARLINK-2069,284726.580,298093.740,13367.160,
STARLINK-1686 - STARLINK-2069,299022.522,309556.389,10533.868,
STARLINK-1686 - STARLINK-2069,313350.230,323892.455,10542.226,
STARLINK-1686 - STARLINK-2069,327646.172,338212.895,10566.723,
STARLINK-1686 - STARLINK-2069,339095.670,352548.666,13452.997,
STARLINK-1686 - STARLINK-2069,353423.590,366869.237,13445.647,
STARLINK-1686 - STARLINK-2069,367719.505,381204.715,13485.210,
STARLINK-1686 - STARLINK-2069,382047.591,395525.423,13477.832,
STARLINK-1686 - STARLINK-2069,396343.465,409860.603,13517.138,
STARLINK-1686 - STARLINK-2069,410671.730,424181.457,13509.727,
STARLINK-1686 - STARLINK-2069,424967.546,438516.336,13548.789,
STARLINK-1686 - STARLINK-2069,439296.005,449978.585,10682.580,
STARLINK-1686 - STARLINK-2069,450745.752,464299.657,13553.905,
STARLINK-1686 - STARLINK-2069,465041.456,478634.102,13592.646,
STARLINK-1686 - STARLINK-2069,479370.213,492955.341,13585.129,
STARLINK-1686 - STARLINK-2069,493665.814,507289.465,13623.651,
STARLINK-1686 - STARLINK-2069,507994.805,521610.883,13616.078,
STARLINK-1686 - STARLINK-2069,522290.284,535944.674,13654.389,
STARLINK-1686 - STARLINK-2069,536619.530,550266.283,13646.753,
STARLINK-1686 - STARLINK-2069,550914.867,564599.725,13684.859,
STARLINK-1686 - STARLINK-2069,565244.391,590383.603,25139.212,
STARLINK-1686 - STARLINK-2069,590989.473,604716.525,13727.052,
STARLINK-1686 - STARLINK-1634,302258.991,302801.318,542.328,
STARLINK-1686 - STARLINK-1634,316395.484,317277.366,881.882,
STARLINK-1686 - STARLINK-1634,330635.632,331662.924,1027.292,
STARLINK-1686 - STARLINK-1634,344824.978,346085.183,1260.205,
STARLINK-1686 - STARLINK-1634,353387.253,360459.436,7072.183,
STARLINK-1686 - STARLINK-1634,367589.251,377728.339,10139.088,
STARLINK-1686 - STARLINK-1634,381844.545,392131.888,10287.343,
STARLINK-1686 - STARLINK-1634,396050.110,406510.275,10460.165,
STARLINK-1686 - STARLINK-1634,407432.206,420918.059,13485.853,
STARLINK-1686 - STARLINK-1634,421678.974,435320.902,13641.928,
STARLINK-1686 - STARLINK-1634,435860.807,449778.671,13917.864,
STARLINK-1686 - STARLINK-1634,450055.095,604800.000,154744.905,
STARLINK-1686 - STARLINK-1332,0.000,604800.000,604800.000,
STARLINK-1686 - STARLINK-3903,86152.602,86846.254,693.652,
STARLINK-1686 - STARLINK-3903,100113.343,100936.221,822.878,
STARLINK-1686 - STARLINK-3903,111376.145,112113.558,737.413,
STARLINK-1686 - STARLINK-3903,226409.995,227157.769,747.774,
STARLINK-1686 - STARLINK-3903,237592.851,241217.616,3624.766,
STARLINK-1686 - STARLINK-3903,251691.110,252366.840,675.731,
STARLINK-1686 - STARLINK-3903,352792.831,353291.667,498.836,
STARLINK-1686 - STARLINK-3903,366671.066,367465.197,794.130,
STARLINK-1686 - STARLINK-3903,377881.077,378694.997,813.920,
STARLINK-1686 - STARLINK-3903,392020.184,392607.862,587.678,
STARLINK-1686 - STARLINK-3903,493020.435,493633.845,613.411,
STARLINK-1686 - STARLINK-3903,506946.128,507759.743,813.615,
STARLINK-1686 - STARLINK-3903,518181.782,518964.101,782.319,
STARLINK-1686 - STARLINK-3903,532360.453,532837.246,476.792,
STARLINK-1686 - STARLINK-2523,10308.352,11456.110,1147.759,
STARLINK-1686 - STARLINK-2523,24564.151,25792.052,1227.902,
STARLINK-1686 - STARLINK-2523,33133.174,40110.160,6976.987,
STARLINK-1686 - STARLINK-2523,47395.519,54437.869,7042.350,
STARLINK-1686 - STARLINK-2523,61677.855,68748.941,7071.086,
STARLINK-1686 - STARLINK-2523,78811.680,85925.108,7113.428,
STARLINK-1686 - STARLINK-2523,93086.179,100240.568,7154.390,
STARLINK-1686 - STARLINK-2523,107379.743,114540.175,7160.432,
STARLINK-1686 - STARLINK-2523,121661.775,123127.756,1465.980,
STARLINK-1686 - STARLINK-2523,130244.851,137421.419,7176.567,
STARLINK-1686 - STARLINK-2523,144532.941,151723.259,7190.318,
STARLINK-1686 - STARLINK-2523,158839.727,166009.368,7169.641,
STARLINK-1686 - STARLINK-2523,176003.859,183154.912,7151.053,
STARLINK-1686 - STARLINK-2523,190303.942,197444.943,7141.002,
STARLINK-1686 - STARLINK-2523,204622.660,211718.922,7096.262,
STARLINK-1686 - STARLINK-2523,218930.026,220291.633,1361.606,
STARLINK-1686 - STARLINK-2523,227528.341,234559.508,7031.167,
STARLINK-1686 - STARLINK-2523,241841.454,248836.808,6995.355,
STARLINK-1686 - STARLINK-2523,259031.311,263096.724,4065.412,
STARLINK-1686 - STARLINK-2523,273368.746,277366.730,3997.984,
STARLINK-1686 - STARLINK-2523,287693.986,291617.556,3923.570,
STARLINK-1686 - STARLINK-2523,302041.275,303020.515,979.241,
STARLINK-1686 - STARLINK-2523,316376.163,317277.852,901.689,
STARLINK-1686 - STARLINK-2523,330738.101,331509.589,771.488,
STARLINK-1686 - STARLINK-2523,345088.871,345751.173,662.302,
STARLINK-1686 - STARLINK-3296,3167.405,3627.222,459.816,
STARLINK-1073 - STARLINK-1575,417292.020,418243.400,951.380,
STARLINK-1073 - STARLINK-1575,431506.116,438601.562,7095.446,
STARLINK-1073 - STARLINK-1575,439804.192,453309.817,13505.626,
STARLINK-1073 - STARLINK-1575,453960.049,604800.000,150839.951,
STARLINK-1073 - STARLINK-3903,3546.811,3965.017,418.206,
STARLINK-1073 - STARLINK-3903,17401.170,18178.731,777.560,
STARLINK-1073 - STARLINK-3903,28603.229,29428.611,825.381,
STARLINK-1073 - STARLINK-3903,42738.442,43359.107,620.665,
STARLINK-1073 - STARLINK-3903,143791.863,144446.063,654.200,
STARLINK-1073 - STARLINK-3903,157734.678,158568.741,834.063,
STARLINK-1073 - STARLINK-3903,168997.068,169758.453,761.385,
STARLINK-1073 - STARLINK-3903,284087.303,284875.818,788.515,
STARLINK-1073 - STARLINK-3903,298112.694,298915.982,803.288,
STARLINK-1073 - STARLINK-3903,309439.323,310042.919,603.596,
STARLINK-1073 - STARLINK-3903,399487.742,399679.306,191.564,
STARLINK-1073 - STARLINK-3903,424430.478,425258.738,828.260,
STARLINK-1073 - STARLINK-3903,438525.509,439228.955,703.446,
STARLINK-1073 - STARLINK-3903,449951.518,450258.537,307.020,
STARLINK-1073 - STARLINK-3903,539670.235,540226.090,555.854,
STARLINK-1073 - STARLINK-3903,550781.901,551568.480,786.579,
STARLINK-1073 - STARLINK-3903,564806.282,565608.913,802.631,
STARLINK-1073 - STARLINK-2523,518367.877,519094.427,726.550,
STARLINK-1073 - STARLINK-2523,532596.725,533473.569,876.843,
STARLINK-1073 - STARLINK-2523,546857.217,547823.445,966.228,
STARLINK-1073 - STARLINK-2523,561106.857,562181.637,1074.780,
STARLINK-1073 - STARLINK-2523,575381.000,576517.748,1136.749,
STARLINK-1073 - STARLINK-2523,583935.006,590861.996,6926.990,
STARLINK-1073 - STARLINK-2523,598218.179,604800.000,6581.821,
STARLINK-1073 - STARLINK-3296,359891.113,360159.216,268.103,
STARLINK-1073 - STARLINK-3296,374157.850,374535.293,377.443,
STARLINK-1073 - STARLINK-3296,388413.377,388922.625,509.248,
STARLINK-1073 - STARLINK-3296,402703.389,403275.471,572.082,
STARLINK-1073 - STARLINK-3296,416978.127,417643.535,665.408,
STARLINK-1073 - STARLINK-3296,442709.518,443469.328,759.811,
STARLINK-1073 - STARLINK-3296,456995.698,457825.863,830.165,
STARLINK-1073 - STARLINK-3296,471300.134,472164.403,864.269,
STARLINK-1073 - STARLINK-3296,485591.286,486515.898,924.612,
STARLINK-1073 - STARLINK-3296,499899.004,500851.209,952.204,
STARLINK-1073 - STARLINK-3296,514194.015,515198.775,1004.760,
STARLINK-1073 - STARLINK-3296,528504.563,529531.313,1026.750,
STARLINK-1073 - STARLINK-3296,539948.457,543875.553,3927.097,
STARLINK-1073 - STARLINK-3296,554247.911,558205.551,3957.640,
STARLINK-1073 - STARLINK-3296,568562.065,572546.811,3984.746,
STARLINK-1073 - STARLINK-3296,582864.328,589747.054,6882.726,
STARLINK-1073 - STARLINK-3296,597180.951,604073.189,6892.238,
STARLINK-1073 - STARLINK-2477,309578.962,309741.611,162.649,
STARLINK-1073 - STARLINK-2477,323889.464,324095.245,205.781,
STARLINK-1073 - STARLINK-2477,338170.009,338477.310,307.302,
STARLINK-1073 - STARLINK-2477,352490.037,352821.414,331.378,
STARLINK-1073 - STARLINK-2477,421188.186,421707.448,519.262,
STARLINK-1073 - STARLINK-2477,435495.475,436062.787,567.313,
STARLINK-1073 - STARLINK-2477,449821.769,450400.607,578.838,
STARLINK-1073 - STARLINK-2477,464131.395,464753.616,622.220,
STARLINK-1073 - STARLINK-2477,478458.490,479090.630,632.140,
STARLINK-1073 - STARLINK-2477,492769.901,493441.861,671.960,
STARLINK-1073 - STARLINK-2477,507097.658,507778.205,680.547,
STARLINK-1073 - STARLINK-2477,521410.498,522128.014,717.516,
STARLINK-1073 - STARLINK-2477,535738.829,536463.777,724.948,
STARLINK-1073 - STARLINK-2477,547195.787,550812.407,3616.620,
STARLINK-1073 - STARLINK-2477,561510.238,562285.727,775.489,
STARLINK-1073 - STARLINK-2477,575839.273,576620.774,781.501,
STARLINK-1073 - STARLINK-2477,590154.683,590968.035,813.352,
STARLINK-1073 - STARLINK-2477,604484.172,604800.000,315.828,
STARLINK-1073 - STARLINK-2224,14359.364,14789.756,430.392,
STARLINK-1073 - STARLINK-2224,28678.621,29135.630,457.009,
STARLINK-1073 - STARLINK-2224,43005.400,43474.957,469.557,
STARLINK-1073 - STARLINK-2224,57325.694,57819.804,494.110,
STARLINK-1073 - STARLINK-2224,71653.088,72158.510,505.422,
STARLINK-1073 - STARLINK-2224,85974.209,86502.540,528.331,
STARLINK-1073 - STARLINK-2224,100302.117,100840.727,538.610,
STARLINK-1073 - STARLINK-2224,154735.201,155336.566,601.365,
STARLINK-1073 - STARLINK-2224,169064.086,169673.760,609.674,
STARLINK-1073 - STARLINK-2224,183387.151,184015.881,628.729,
STARLINK-1073 - STARLINK-2224,197716.373,198352.729,636.356,
STARLINK-1073 - STARLINK-2224,212039.860,212694.441,654.580,
STARLINK-1073 - STARLINK-2224,226369.391,227030.971,661.580,
STARLINK-1073 - STARLINK-2224,240693.257,241372.316,679.059,
STARLINK-1073 - STARLINK-2224,255023.076,255708.550,685.474,
STARLINK-1073 - STARLINK-2224,269347.287,270049.563,702.276,
STARLINK-1073 - STARLINK-2224,295139.258,295856.144,716.886,
STARLINK-1073 - STARLINK-2224,309463.906,310196.738,732.832,
STARLINK-1073 - STARLINK-2224,323794.349,324532.325,737.975,
STARLINK-1073 - STARLINK-2224,338119.283,338872.646,753.363,
STARLINK-1073 - STARLINK-2224,352449.967,353207.982,758.015,
STARLINK-1073 - STARLINK-2224,366775.170,367548.050,772.880,
STARLINK-1073 - STARLINK-2224,381106.086,381883.143,777.058,
STARLINK-1073 - STARLINK-2224,395431.542,396222.971,791.430,
STARLINK-1073 - STARLINK-2224,409762.682,410557.830,795.147,
STARLINK-1073 - STARLINK-2224,424088.379,424897.431,809.052,
STARLINK-1073 - STARLINK-2224,435551.241,439232.059,3680.818,
STARLINK-1073 - STARLINK-2224,449882.687,450701.627,818.940,
STARLINK-1073 - STARLINK-2224,464208.704,465040.930,832.225,
STARLINK-1073 - STARLINK-2224,478540.363,479375.243,834.880,
STARLINK-1073 - STARLINK-2224,492866.598,493714.343,847.744,
STARLINK-1073 - STARLINK-2224,507198.466,508048.434,849.969,
STARLINK-1073 - STARLINK-2224,521524.912,522387.340,862.427,
STARLINK-1073 - STARLINK-2224,535856.986,536721.213,864.227,
STARLINK-1073 - STARLINK-2224,550183.637,551059.929,876.292,
STARLINK-1073 - STARLINK-2224,564515.915,565393.586,877.670,
STARLINK-1073 - STARLINK-2224,575979.600,579732.120,3752.520,
STARLINK-1073 - STARLINK-2224,590306.529,594065.560,3759.032,
STARLINK-1073 - STARLINK-2224,604639.090,604800.000,160.910,
STARLINK-2343 - STARLINK-2069,453596.358,453810.833,214.474,
STARLINK-2343 - STARLINK-2069,467912.066,468139.502,227.436,
STARLINK-2343 - STARLINK-2069,482209.170,482485.815,276.644,
STARLINK-2343 - STARLINK-2069,496526.454,496812.893,286.440,
STARLINK-2343 - STARLINK-2069,579524.777,579948.550,423.773,
STARLINK-2343 - STARLINK-2069,593844.165,594273.472,429.307,
STARLINK-2343 - STARLINK-1575,0.000,604800.000,604800.000,
STARLINK-2343 - STARLINK-3903,107405.887,108533.717,1127.829,
STARLINK-2343 - STARLINK-3903,118672.609,122440.705,3768.096,
STARLINK-2343 - STARLINK-3903,233817.231,234683.550,866.318,
STARLINK-2343 - STARLINK-3903,247711.581,248827.024,1115.443,
STARLINK-2343 - STARLINK-3903,259075.107,259894.766,819.659,
STARLINK-2343 - STARLINK-3903,374046.086,375056.517,1010.431,
STARLINK-2343 - STARLINK-3903,388037.416,389100.187,1062.771,
STARLINK-2343 - STARLINK-3903,399516.692,400057.094,540.402,
STARLINK-2343 - STARLINK-3903,503256.919,504012.744,755.825,
STARLINK-2343 - STARLINK-3903,514298.490,515404.044,1105.554,
STARLINK-2343 - STARLINK-3903,525558.348,529322.840,3764.493,
STARLINK-2343 - STARLINK-2523,46776.951,47322.914,545.963,
STARLINK-2343 - STARLINK-2523,61051.144,61646.334,595.191,
STARLINK-2343 - STARLINK-2523,75326.052,75968.401,642.349,
STARLINK-2343 - STARLINK-2523,89605.149,90286.831,681.681,
STARLINK-2343 - STARLINK-2523,103884.100,104604.843,720.743,
STARLINK-2343 - STARLINK-2523,118166.929,118919.451,752.522,
STARLINK-2343 - STARLINK-2523,129593.488,133234.201,3640.714,
STARLINK-2343 - STARLINK-2523,143876.868,144684.194,807.326,
STARLINK-2343 - STARLINK-2523,158164.049,158994.319,830.270,
STARLINK-2343 - STARLINK-2523,172450.192,173305.124,854.932,
STARLINK-2343 - STARLINK-2523,186740.189,187612.338,872.149,
STARLINK-2343 - STARLINK-2523,201028.936,201920.539,891.603,
STARLINK-2343 - STARLINK-2523,215321.638,216224.951,903.313,
STARLINK-2343 - STARLINK-2523,226755.672,230530.632,3774.961,
STARLINK-2343 - STARLINK-2523,241047.938,244832.294,3784.356,
STARLINK-2343 - STARLINK-2523,255344.349,256273.771,929.422,
