starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2451 - STARLINK-3150,3296.117,103848.292,100552.175,
STARLINK-2451 - STARLINK-3150,409882.487,507982.043,98099.556,
STARLINK-2451 - STARLINK-1941,3466.851,3999.917,533.066,
STARLINK-2451 - STARLINK-1941,17809.057,18339.759,530.702,
STARLINK-2451 - STARLINK-1941,32141.907,32689.660,547.753,
STARLINK-2451 - STARLINK-1941,46484.121,47029.508,545.387,
STARLINK-2451 - STARLINK-1941,60817.200,61379.187,561.986,
STARLINK-2451 - STARLINK-1941,75159.425,75719.039,559.615,
STARLINK-2451 - STARLINK-1941,89492.718,90068.513,575.794,
STARLINK-2451 - STARLINK-1941,103834.954,104408.369,573.414,
STARLINK-2451 - STARLINK-1941,143981.051,144573.114,592.063,
STARLINK-2451 - STARLINK-1941,158314.803,158922.148,607.345,
STARLINK-2451 - STARLINK-1941,172657.073,173262.007,604.934,
STARLINK-2451 - STARLINK-1941,186990.997,187610.877,619.879,
STARLINK-2451 - STARLINK-1941,201333.283,201950.735,617.452,
STARLINK-2451 - STARLINK-1941,215667.370,216299.450,632.080,
STARLINK-2451 - STARLINK-1941,230009.673,230639.306,629.633,
STARLINK-2451 - STARLINK-1941,244343.914,244987.875,643.961,
STARLINK-2451 - STARLINK-1941,258686.235,259327.729,641.494,
STARLINK-2451 - STARLINK-1941,273020.623,273676.159,655.536,
STARLINK-2451 - STARLINK-1941,287362.963,288016.010,653.047,
STARLINK-2451 - STARLINK-1941,313168.281,313839.529,671.248,
STARLINK-2451 - STARLINK-1941,327510.649,328179.374,668.725,
STARLINK-2451 - STARLINK-1941,341845.362,342527.496,682.134,
STARLINK-2451 - STARLINK-1941,356187.751,356867.337,679.585,
STARLINK-2451 - STARLINK-1941,370522.591,371215.339,692.748,
STARLINK-2451 - STARLINK-1941,384865.001,385555.174,690.173,
STARLINK-2451 - STARLINK-1941,399199.962,399903.062,703.100,
STARLINK-2451 - STARLINK-1941,413542.395,414242.892,700.497,
STARLINK-2451 - STARLINK-1941,427877.472,428590.670,713.198,
STARLINK-2451 - STARLINK-1941,442219.928,442930.493,710.564,
STARLINK-2451 - STARLINK-1941,456555.118,457278.164,723.046,
STARLINK-2451 - STARLINK-1941,470897.598,471617.981,720.383,
STARLINK-2451 - STARLINK-1941,482368.703,483092.945,724.242,
STARLINK-2451 - STARLINK-1941,496704.045,497440.474,736.429,
STARLINK-2451 - STARLINK-1941,511046.559,511780.280,733.721,
STARLINK-2451 - STARLINK-1941,525382.004,526127.711,745.707,
STARLINK-2451 - STARLINK-1941,539724.543,540467.509,742.965,
STARLINK-2451 - STARLINK-1941,554060.090,554814.845,754.755,
STARLINK-2451 - STARLINK-1941,568402.655,569154.634,751.979,
STARLINK-2451 - STARLINK-1941,582738.300,583501.878,763.577,
STARLINK-2451 - STARLINK-1941,597080.891,597841.658,760.767,
STARLINK-2451 - STARLINK-2525,398935.616,399732.406,796.790,
STARLINK-2451 - STARLINK-2525,410230.396,414199.206,3968.810,
STARLINK-2451 - STARLINK-2525,424440.914,431616.823,7175.909,
STARLINK-2451 - STARLINK-2525,435757.971,446171.968,10413.998,
STARLINK-2451 - STARLINK-2525,447066.279,460741.133,13674.854,
STARLINK-2451 - STARLINK-2525,461064.477,604800.000,143735.523,
STARLINK-2451 - STARLINK-2497,157699.950,604800.000,447100.050,
STARLINK-2451 - STARLINK-2309,3098.527,4284.442,1185.916,
STARLINK-2451 - STARLINK-2309,17437.856,18611.340,1173.484,
STARLINK-2451 - STARLINK-2309,31765.627,32949.042,1183.415,
STARLINK-2451 - STARLINK-2309,46105.110,47275.783,1170.673,
STARLINK-2451 - STARLINK-2309,54699.496,61613.385,6913.889,
STARLINK-2451 - STARLINK-2309,69039.102,75939.967,6900.865,
STARLINK-2451 - STARLINK-2309,86239.706,90277.471,4037.765,
STARLINK-2451 - STARLINK-2309,100567.735,104603.891,4036.156,
STARLINK-2451 - STARLINK-2309,114907.592,118941.300,4033.708,
STARLINK-2451 - STARLINK-2309,129235.726,136139.473,6903.747,
STARLINK-2451 - STARLINK-2309,143575.742,150465.630,6889.888,
STARLINK-2451 - STARLINK-2309,157903.980,159070.225,1166.246,
STARLINK-2451 - STARLINK-2309,172244.157,173396.248,1152.091,
STARLINK-2451 - STARLINK-2309,186572.498,187733.432,1160.935,
STARLINK-2451 - STARLINK-2309,200912.839,202059.286,1146.447,
STARLINK-2451 - STARLINK-2309,209507.503,216396.379,6888.876,
STARLINK-2451 - STARLINK-2309,226708.868,230722.061,4013.193,
STARLINK-2451 - STARLINK-2309,241049.442,245059.065,4009.623,
STARLINK-2451 - STARLINK-2309,255378.023,259384.571,4006.548,
STARLINK-2451 - STARLINK-2309,269718.767,273721.488,4002.721,
STARLINK-2451 - STARLINK-2309,284047.446,290918.815,6871.370,
STARLINK-2451 - STARLINK-2309,298388.362,299511.641,1123.279,
STARLINK-2451 - STARLINK-2309,312717.137,313848.437,1131.300,
STARLINK-2451 - STARLINK-2309,327058.228,328173.512,1115.284,
STARLINK-2451 - STARLINK-2309,341387.099,342510.225,1123.127,
STARLINK-2451 - STARLINK-2309,355728.368,356835.115,1106.747,
STARLINK-2451 - STARLINK-2309,364323.263,371171.747,6848.483,
STARLINK-2451 - STARLINK-2309,381525.502,385496.447,3970.946,
STARLINK-2451 - STARLINK-2309,395867.027,399832.999,3965.972,
STARLINK-2451 - STARLINK-2309,410196.118,414157.507,3961.388,
STARLINK-2451 - STARLINK-2309,424537.831,428493.979,3956.148,
STARLINK-2451 - STARLINK-2309,438867.012,442818.290,3951.278,
STARLINK-2451 - STARLINK-2309,453208.916,454282.526,1073.610,
STARLINK-2451 - STARLINK-2309,467538.185,468618.892,1080.707,
STARLINK-2451 - STARLINK-2309,481880.285,482942.920,1062.635,
STARLINK-2451 - STARLINK-2309,496209.640,497279.211,1069.571,
STARLINK-2451 - STARLINK-2309,510551.941,511603.030,1051.089,
STARLINK-2451 - STARLINK-2309,524881.380,525939.250,1057.869,
STARLINK-2451 - STARLINK-2309,536350.157,540262.854,3912.697,
STARLINK-2451 - STARLINK-2309,550692.749,554599.004,3906.254,
STARLINK-2451 - STARLINK-2309,565022.304,568922.388,3900.084,
STARLINK-2451 - STARLINK-2309,579365.111,583258.469,3893.357,
STARLINK-2451 - STARLINK-2309,593694.746,594722.173,1027.427,
STARLINK-2451 - STARLINK-3091,28541.545,29128.872,587.327,
STARLINK-2451 - STARLINK-3091,39507.433,40380.656,873.223,
STARLINK-2451 - STARLINK-3091,125688.334,126548.460,860.126,
STARLINK-2451 - STARLINK-3091,211898.771,212664.517,765.746,
STARLINK-2451 - STARLINK-3091,222963.304,223806.792,843.488,
STARLINK-2451 - STARLINK-3091,309083.022,309988.679,905.657,
STARLINK-2451 - STARLINK-3091,395221.015,396131.245,910.230,
