starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:09 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1033 - STARLINK-2415,0.000,383.661,383.661,
STARLINK-1033 - STARLINK-2415,13829.689,14741.929,912.240,
STARLINK-1033 - STARLINK-2415,28094.580,29129.748,1035.168,
STARLINK-1033 - STARLINK-2415,39524.280,43483.715,3959.436,
STARLINK-1033 - STARLINK-2415,53830.389,57863.940,4033.551,
STARLINK-1033 - STARLINK-2415,68104.758,72215.251,4110.493,
STARLINK-1033 - STARLINK-2415,82413.396,89450.736,7037.340,
STARLINK-1033 - STARLINK-2415,96691.873,103823.598,7131.725,
STARLINK-1033 - STARLINK-2415,111002.414,118172.235,7169.821,
STARLINK-1033 - STARLINK-2415,125283.848,132541.972,7258.124,
STARLINK-1033 - STARLINK-2415,133876.921,146889.467,13012.547,
STARLINK-1033 - STARLINK-2415,148160.180,155514.014,7353.834,
STARLINK-1033 - STARLINK-2415,162473.348,169860.773,7387.425,
STARLINK-1033 - STARLINK-2415,176758.421,187088.008,10329.587,
STARLINK-1033 - STARLINK-2415,191072.836,201452.372,10379.536,
STARLINK-1033 - STARLINK-2415,205359.351,215797.956,10438.605,
STARLINK-1033 - STARLINK-2415,219674.968,230160.518,10485.550,
STARLINK-1033 - STARLINK-2415,231116.505,244505.482,13388.977,
STARLINK-1033 - STARLINK-2415,245404.625,258866.318,13461.693,
STARLINK-1033 - STARLINK-2415,259721.997,273210.682,13488.685,
STARLINK-1033 - STARLINK-2415,274011.086,287569.748,13558.662,
STARLINK-1033 - STARLINK-2415,288329.881,301913.463,13583.582,
STARLINK-1033 - STARLINK-2415,302619.892,316270.576,13650.683,
STARLINK-1033 - STARLINK-2415,316940.387,330613.490,13673.103,
STARLINK-1033 - STARLINK-2415,331231.392,370787.479,39556.087,
STARLINK-1033 - STARLINK-2415,371293.453,385137.871,13844.418,
STARLINK-1033 - STARLINK-2415,385620.361,399476.964,13856.603,
STARLINK-1033 - STARLINK-2415,399915.376,413822.911,13907.535,
STARLINK-1033 - STARLINK-2415,414246.711,428158.628,13911.917,
STARLINK-1033 - STARLINK-2415,428545.081,442498.725,13953.644,
STARLINK-1033 - STARLINK-2415,442882.304,525583.192,82700.888,
STARLINK-1033 - STARLINK-2415,525978.895,539902.359,13923.464,
STARLINK-1033 - STARLINK-2415,540337.609,554210.843,13873.234,
STARLINK-1033 - STARLINK-2415,554662.455,568526.999,13864.543,
STARLINK-1033 - STARLINK-2415,569024.478,582831.165,13806.687,
STARLINK-1033 - STARLINK-2415,583353.310,597145.499,13792.189,
STARLINK-1033 - STARLINK-2415,597717.522,604800.000,7082.478,
STARLINK-1033 - STARLINK-2043,521949.760,522273.933,324.174,
