starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:58 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1449 - STARLINK-3082,0.000,10137.162,10137.162,
STARLINK-1449 - STARLINK-3082,11438.789,24502.261,13063.472,
STARLINK-1449 - STARLINK-3082,25879.753,33090.809,7211.055,
STARLINK-1449 - STARLINK-3082,46122.811,47413.864,1291.052,
STARLINK-1449 - STARLINK-3082,60632.866,61685.371,1052.505,
STARLINK-1449 - STARLINK-3082,75158.884,75944.797,785.913,
STARLINK-1449 - STARLINK-3082,89873.568,90013.253,139.685,
STARLINK-1449 - STARLINK-3082,506932.484,507725.774,793.291,
STARLINK-1449 - STARLINK-3082,518358.925,522233.566,3874.640,
STARLINK-1449 - STARLINK-3082,532662.313,536689.575,4027.261,
STARLINK-1449 - STARLINK-3082,547006.441,551141.446,4135.005,
STARLINK-1449 - STARLINK-3082,561356.358,565553.473,4197.115,
STARLINK-1449 - STARLINK-3082,572857.335,579962.432,7105.097,
STARLINK-1449 - STARLINK-3082,590133.143,594333.697,4200.554,
STARLINK-1449 - STARLINK-3082,604559.433,604800.000,240.567,
STARLINK-1449 - STARLINK-2750,86091.922,201478.438,115386.515,
STARLINK-1449 - STARLINK-2750,555457.657,604800.000,49342.343,
STARLINK-1449 - STARLINK-2263,0.000,592.186,592.186,
STARLINK-1449 - STARLINK-2263,7934.279,14912.086,6977.807,
STARLINK-1449 - STARLINK-2263,22244.137,29246.020,7001.883,
STARLINK-1449 - STARLINK-2263,36571.078,43565.784,6994.707,
STARLINK-1449 - STARLINK-2263,53753.339,57899.468,4146.130,
STARLINK-1449 - STARLINK-2263,68063.568,75091.354,7027.786,
STARLINK-1449 - STARLINK-2263,82390.741,89410.895,7020.154,
STARLINK-1449 - STARLINK-2263,96701.195,103744.193,7042.998,
STARLINK-1449 - STARLINK-2263,111028.517,118063.589,7035.072,
STARLINK-1449 - STARLINK-2263,125339.190,126666.192,1327.002,
STARLINK-1449 - STARLINK-2263,133939.005,140985.469,7046.464,
STARLINK-1449 - STARLINK-2263,148249.850,155318.351,7068.501,
STARLINK-1449 - STARLINK-2263,162577.448,169637.477,7060.029,
STARLINK-1449 - STARLINK-2263,176888.505,183970.135,7081.629,
STARLINK-1449 - STARLINK-2263,194071.873,201161.024,7089.151,
STARLINK-1449 - STARLINK-2263,208399.724,215479.898,7080.174,
STARLINK-1449 - STARLINK-2263,222711.113,229812.207,7101.094,
STARLINK-1449 - STARLINK-2263,237039.126,244130.919,7091.793,
STARLINK-1449 - STARLINK-2263,251350.717,252732.883,1382.165,
STARLINK-1449 - STARLINK-2263,265678.895,267051.462,1372.566,
STARLINK-1449 - STARLINK-2263,274262.664,281383.389,7120.725,
STARLINK-1449 - STARLINK-2263,288590.976,295701.799,7110.823,
STARLINK-1449 - STARLINK-2263,302902.927,310033.519,7130.593,
STARLINK-1449 - STARLINK-2263,317231.409,324351.756,7120.347,
STARLINK-1449 - STARLINK-2263,334415.846,341541.548,7125.701,
STARLINK-1449 - STARLINK-2263,348728.110,355872.944,7144.834,
STARLINK-1449 - STARLINK-2263,363056.871,370190.895,7134.025,
STARLINK-1449 - STARLINK-2263,377369.328,384522.093,7152.765,
STARLINK-1449 - STARLINK-2263,391698.266,393110.099,1411.833,
STARLINK-1449 - STARLINK-2263,400282.568,407441.139,7158.571,
STARLINK-1449 - STARLINK-2263,414611.649,421758.758,7147.109,
STARLINK-1449 - STARLINK-2263,428924.450,436089.604,7165.154,
STARLINK-1449 - STARLINK-2263,443253.714,450407.034,7153.320,
STARLINK-1449 - STARLINK-2263,457566.704,467595.815,10029.111,
STARLINK-1449 - STARLINK-2263,474752.234,481926.357,7174.123,
STARLINK-1449 - STARLINK-2263,489081.794,496243.475,7161.681,
STARLINK-1449 - STARLINK-2263,503395.083,510573.830,7178.747,
STARLINK-1449 - STARLINK-2263,517724.831,524890.749,7165.918,
STARLINK-1449 - STARLINK-2263,526309.631,533491.533,7181.902,
STARLINK-1449 - STARLINK-2263,540639.531,547808.290,7168.760,
STARLINK-1449 - STARLINK-2263,554953.152,562138.316,7185.164,
STARLINK-1449 - STARLINK-2263,569283.244,576454.868,7171.624,
