starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:10 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2488 - STARLINK-2544,3305.293,4230.502,925.209,
STARLINK-2488 - STARLINK-2544,17677.136,18508.025,830.890,
STARLINK-2488 - STARLINK-2544,32019.127,32812.665,793.537,
STARLINK-2488 - STARLINK-2544,46399.252,47081.824,682.571,
STARLINK-2488 - STARLINK-2544,60745.697,61382.079,636.382,
STARLINK-2488 - STARLINK-2544,75141.907,75635.073,493.166,
STARLINK-2488 - STARLINK-2487,0.000,604800.000,604800.000,
STARLINK-2488 - STARLINK-1368,0.000,633.777,633.777,
STARLINK-2488 - STARLINK-1368,14270.336,14963.617,693.282,
STARLINK-2488 - STARLINK-1368,28661.948,29201.188,539.240,
STARLINK-2488 - STARLINK-1368,42947.577,43535.175,587.598,
STARLINK-2488 - STARLINK-1368,57357.709,57754.124,396.415,
STARLINK-2488 - STARLINK-1368,71635.498,72096.006,460.508,
STARLINK-2488 - STARLINK-2080,78918.636,79731.246,812.611,
STARLINK-2488 - STARLINK-2080,92906.620,93747.163,840.543,
STARLINK-2488 - STARLINK-2080,104238.710,104820.267,581.557,
STARLINK-2488 - STARLINK-2080,205043.749,205748.309,704.560,
STARLINK-2488 - STARLINK-2080,218962.922,219834.161,871.239,
STARLINK-2488 - STARLINK-2080,230233.358,230967.401,734.043,
STARLINK-2488 - STARLINK-2080,345042.665,345898.009,855.344,
STARLINK-2488 - STARLINK-2080,356257.748,357085.836,828.087,
STARLINK-2488 - STARLINK-2080,370479.517,370873.439,393.922,
STARLINK-2488 - STARLINK-2080,471147.119,471936.981,789.862,
STARLINK-2488 - STARLINK-2080,482307.154,483180.070,872.917,
STARLINK-2488 - STARLINK-2080,496432.163,497061.999,629.836,
STARLINK-2488 - STARLINK-2080,597280.301,597946.674,666.373,
STARLINK-2488 - STARLINK-2550,0.000,10128.919,10128.919,
STARLINK-2488 - STARLINK-2550,11175.036,21581.173,10406.138,
STARLINK-2488 - STARLINK-2550,25482.889,35889.041,10406.153,
STARLINK-2488 - STARLINK-2550,39811.653,50211.705,10400.052,
STARLINK-2488 - STARLINK-2550,54119.531,64519.456,10399.925,
STARLINK-2488 - STARLINK-2550,68448.387,78842.089,10393.702,
STARLINK-2488 - STARLINK-2550,79903.112,93149.722,13246.610,
STARLINK-2488 - STARLINK-2550,94211.024,107472.326,13261.302,
STARLINK-2488 - STARLINK-2550,108540.007,121779.840,13239.833,
STARLINK-2488 - STARLINK-2550,122847.942,136102.417,13254.475,
STARLINK-2488 - STARLINK-2550,137177.015,147554.413,10377.398,
STARLINK-2488 - STARLINK-2550,151484.973,161861.758,10376.785,
STARLINK-2488 - STARLINK-2550,165814.136,176184.302,10370.166,
STARLINK-2488 - STARLINK-2550,180122.116,190491.525,10369.410,
STARLINK-2488 - STARLINK-2550,194451.369,204814.048,10362.679,
STARLINK-2488 - STARLINK-2550,205906.293,219121.147,13214.854,
STARLINK-2488 - STARLINK-2550,220214.301,233443.651,13229.350,
STARLINK-2488 - STARLINK-2550,234543.681,247750.626,13206.945,
STARLINK-2488 - STARLINK-2550,248851.707,262073.113,13221.406,
STARLINK-2488 - STARLINK-2550,263181.178,273524.859,10343.681,
STARLINK-2488 - STARLINK-2550,277489.222,287831.657,10342.435,
STARLINK-2488 - STARLINK-2550,291818.783,302154.125,10335.342,
STARLINK-2488 - STARLINK-2550,306126.844,316460.796,10333.951,
STARLINK-2488 - STARLINK-2550,323309.469,330783.252,7473.783,
STARLINK-2488 - STARLINK-2550,331911.610,345089.794,13178.184,
STARLINK-2488 - STARLINK-2550,346219.693,359412.241,13192.547,
STARLINK-2488 - STARLINK-2550,360549.471,373718.653,13169.181,
STARLINK-2488 - STARLINK-2550,374857.569,382315.333,7457.765,
STARLINK-2488 - STARLINK-2550,389187.438,399492.595,10305.158,
STARLINK-2488 - STARLINK-2550,403495.548,413798.823,10303.275,
STARLINK-2488 - STARLINK-2550,417825.509,428121.257,10295.748,
STARLINK-2488 - STARLINK-2550,432133.631,442427.351,10293.720,
STARLINK-2488 - STARLINK-2550,449316.529,456749.783,7433.254,
STARLINK-2488 - STARLINK-2550,457918.982,471055.743,13136.761,
STARLINK-2488 - STARLINK-2550,472227.118,485378.176,13151.058,
STARLINK-2488 - STARLINK-2550,486557.300,499683.999,13126.698,
STARLINK-2488 - STARLINK-2550,500865.445,508280.793,7415.348,
STARLINK-2488 - STARLINK-2550,515195.721,525457.700,10261.980,
STARLINK-2488 - STARLINK-2550,529503.873,539763.330,10259.458,
STARLINK-2488 - STARLINK-2550,543834.243,554085.773,10251.530,
STARLINK-2488 - STARLINK-2550,558142.400,568391.263,10248.862,
STARLINK-2488 - STARLINK-2550,575325.565,582713.713,7388.149,
STARLINK-2488 - STARLINK-2550,583928.343,597019.061,13090.719,
STARLINK-2488 - STARLINK-2550,598236.506,604800.000,6563.494,
STARLINK-2488 - STARLINK-3619,320281.142,320850.992,569.851,
STARLINK-2488 - STARLINK-3619,334483.669,335148.224,664.555,
STARLINK-2488 - STARLINK-3619,348697.392,349433.906,736.514,
STARLINK-2488 - STARLINK-3619,362917.076,363713.704,796.628,
STARLINK-2488 - STARLINK-3619,374298.275,375131.956,833.681,
STARLINK-2488 - STARLINK-3619,388530.786,389398.726,867.940,
STARLINK-2488 - STARLINK-3619,402768.923,403659.706,890.782,
STARLINK-2488 - STARLINK-3619,417013.473,417914.394,900.921,
STARLINK-2488 - STARLINK-3619,431264.066,432162.707,898.641,
STARLINK-2488 - STARLINK-3619,442668.954,446405.464,3736.510,
STARLINK-2488 - STARLINK-3619,456930.259,457794.983,864.724,
STARLINK-2488 - STARLINK-3619,471198.544,472025.399,826.855,
STARLINK-2488 - STARLINK-3619,485472.318,486250.944,778.626,
STARLINK-2488 - STARLINK-3619,499754.523,500467.353,712.830,
STARLINK-2488 - STARLINK-3619,511185.467,511835.586,650.119,
STARLINK-2488 - STARLINK-3619,525481.440,526039.033,557.593,
STARLINK-2488 - STARLINK-3619,539795.032,540223.981,428.949,
STARLINK-1717 - STARLINK-2613,10440.812,11157.045,716.234,
STARLINK-1717 - STARLINK-2613,24761.927,25477.856,715.929,
STARLINK-1717 - STARLINK-2613,39099.473,39783.698,684.226,
STARLINK-1717 - STARLINK-2613,53420.713,54104.367,683.654,
STARLINK-1717 - STARLINK-2613,67759.124,68409.339,650.215,
STARLINK-1717 - STARLINK-2613,93544.724,94179.734,635.010,
STARLINK-1717 - STARLINK-2613,107884.595,108483.241,598.647,
STARLINK-1717 - STARLINK-2613,122206.174,122803.528,597.354,
STARLINK-1717 - STARLINK-2613,136547.335,137105.740,558.405,
STARLINK-1717 - STARLINK-2613,150869.083,151425.841,556.757,
STARLINK-1717 - STARLINK-2613,165211.836,165726.455,514.619,
STARLINK-1717 - STARLINK-2613,179533.781,180046.343,512.562,
STARLINK-1717 - STARLINK-2613,248339.989,248724.525,384.536,
STARLINK-1717 - STARLINK-2613,262693.893,263013.968,320.076,
STARLINK-1717 - STARLINK-2613,277017.093,277332.546,315.453,
STARLINK-1717 - STARLINK-2613,291380.236,291612.744,232.508,
STARLINK-1717 - STARLINK-2544,0.000,42.306,42.306,
STARLINK-1717 - STARLINK-2544,10676.122,11504.702,828.580,
STARLINK-1717 - STARLINK-2544,24997.447,25832.744,835.297,
STARLINK-1717 - STARLINK-2544,39318.747,40160.363,841.616,
STARLINK-1717 - STARLINK-2544,53640.331,54488.125,847.794,
STARLINK-1717 - STARLINK-2544,67961.820,68815.559,853.739,
STARLINK-1717 - STARLINK-2544,82283.660,83143.044,859.384,
STARLINK-1717 - STARLINK-2544,96605.338,97470.297,864.959,
STARLINK-1717 - STARLINK-2544,110927.430,111797.508,870.077,
STARLINK-1717 - STARLINK-2544,122385.061,126124.580,3739.519,
STARLINK-1717 - STARLINK-2544,136707.001,140451.518,3744.517,
STARLINK-1717 - STARLINK-2544,151029.443,151912.996,883.553,
STARLINK-1717 - STARLINK-2544,165351.569,166239.818,888.248,
STARLINK-1717 - STARLINK-2544,179674.258,180566.377,892.119,
STARLINK-1717 - STARLINK-2544,193996.570,194893.021,896.451,
