starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:15 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1719 - STARLINK-1150,21543.663,22233.247,689.584,
STARLINK-1719 - STARLINK-1150,35841.453,36533.882,692.429,
STARLINK-1719 - STARLINK-1150,50125.076,50848.657,723.581,
STARLINK-1719 - STARLINK-1150,64423.129,65148.999,725.871,
STARLINK-1719 - STARLINK-1150,78707.472,79463.005,755.533,
STARLINK-1719 - STARLINK-1150,93005.772,93763.073,757.301,
STARLINK-1719 - STARLINK-1150,107290.749,108076.396,785.646,
STARLINK-1719 - STARLINK-1150,118724.288,119521.503,797.215,
STARLINK-1719 - STARLINK-1150,133022.912,133821.206,798.294,
STARLINK-1719 - STARLINK-1150,147308.665,148133.685,825.020,
STARLINK-1719 - STARLINK-1150,161607.512,162433.140,825.628,
STARLINK-1719 - STARLINK-1150,175893.755,176745.078,851.323,
STARLINK-1719 - STARLINK-1150,190192.817,191044.290,851.472,
STARLINK-1719 - STARLINK-1150,204479.510,205355.729,876.218,
STARLINK-1719 - STARLINK-1150,215913.990,219654.702,3740.712,
STARLINK-1719 - STARLINK-1150,230213.347,231098.669,885.323,
STARLINK-1719 - STARLINK-1150,244500.612,245409.466,908.854,
STARLINK-1719 - STARLINK-1150,258800.177,259708.111,907.935,
STARLINK-1719 - STARLINK-1150,273087.818,274018.482,930.664,
STARLINK-1719 - STARLINK-1150,287387.588,288316.894,929.306,
STARLINK-1719 - STARLINK-1150,301675.582,302626.862,951.280,
STARLINK-1719 - STARLINK-1150,313110.840,316925.043,3814.203,
STARLINK-1719 - STARLINK-1150,327410.897,331234.626,3823.729,
STARLINK-1719 - STARLINK-1150,341699.354,342677.563,978.209,
STARLINK-1719 - STARLINK-1150,355999.617,356975.420,975.803,
STARLINK-1719 - STARLINK-1150,370288.385,371284.492,996.107,
STARLINK-1719 - STARLINK-1150,384588.854,385582.117,993.263,
STARLINK-1719 - STARLINK-1150,398877.920,399890.840,1012.920,
STARLINK-1719 - STARLINK-1150,410313.873,414188.231,3874.359,
STARLINK-1719 - STARLINK-1150,424614.632,428496.617,3881.985,
STARLINK-1719 - STARLINK-1150,438904.097,439938.770,1034.673,
STARLINK-1719 - STARLINK-1150,453205.066,454235.832,1030.767,
STARLINK-1719 - STARLINK-1150,467494.803,468543.761,1048.958,
STARLINK-1719 - STARLINK-1150,481795.984,482840.587,1044.603,
STARLINK-1719 - STARLINK-1150,496085.986,497148.200,1062.213,
STARLINK-1719 - STARLINK-1150,507522.592,511444.786,3922.194,
STARLINK-1719 - STARLINK-1150,521824.072,525752.089,3928.017,
STARLINK-1719 - STARLINK-1150,536114.434,540048.434,3934.000,
STARLINK-1719 - STARLINK-1150,550416.131,551489.740,1073.608,
STARLINK-1719 - STARLINK-1150,564706.743,565796.621,1089.878,
STARLINK-1719 - STARLINK-1150,579008.660,580092.623,1083.963,
STARLINK-1719 - STARLINK-1150,593299.515,594399.209,1099.694,
STARLINK-1719 - STARLINK-1150,604736.754,604800.000,63.246,
STARLINK-1719 - STARLINK-1732,3088.386,3822.144,733.758,
STARLINK-1719 - STARLINK-1732,17399.710,18131.822,732.111,
STARLINK-1719 - STARLINK-1732,31717.165,32436.023,718.858,
STARLINK-1719 - STARLINK-1732,43168.750,43881.488,712.738,
STARLINK-1719 - STARLINK-1732,57480.214,58190.981,710.767,
STARLINK-1719 - STARLINK-1732,71797.904,72494.925,697.021,
STARLINK-1719 - STARLINK-1732,86109.472,86804.282,694.811,
STARLINK-1719 - STARLINK-1732,100427.342,101108.029,680.688,
STARLINK-1719 - STARLINK-1732,114739.019,115417.246,678.228,
STARLINK-1719 - STARLINK-1732,129057.082,129720.784,663.702,
STARLINK-1719 - STARLINK-1732,143368.873,144029.856,660.982,
STARLINK-1719 - STARLINK-1732,169139.264,169778.014,638.750,
STARLINK-1719 - STARLINK-1732,183451.225,184086.872,635.647,
STARLINK-1719 - STARLINK-1732,197769.816,198389.842,620.026,
STARLINK-1719 - STARLINK-1732,212081.908,212698.538,616.630,
STARLINK-1719 - STARLINK-1732,226400.752,227001.238,600.486,
STARLINK-1719 - STARLINK-1732,240712.984,241309.763,596.779,
STARLINK-1719 - STARLINK-1732,255032.107,255612.167,580.060,
STARLINK-1719 - STARLINK-1732,280797.222,281364.666,567.444,
STARLINK-1719 - STARLINK-1732,295116.788,295666.602,549.814,
STARLINK-1719 - STARLINK-1732,309429.406,309974.669,545.263,
STARLINK-1719 - STARLINK-1732,323749.335,324276.223,526.888,
STARLINK-1719 - STARLINK-1732,338062.142,338584.071,521.928,
STARLINK-1719 - STARLINK-1732,352382.487,352885.192,502.705,
STARLINK-1719 - STARLINK-1732,406783.449,407243.701,460.252,
STARLINK-1719 - STARLINK-1732,421105.092,421543.480,438.387,
STARLINK-1719 - STARLINK-1732,435418.756,435850.371,431.615,
STARLINK-1719 - STARLINK-1732,449741.134,450149.395,408.262,
STARLINK-1719 - STARLINK-1732,464055.155,464455.899,400.744,
STARLINK-1719 - STARLINK-1732,532788.912,533102.576,313.664,
STARLINK-1719 - STARLINK-1732,547115.918,547396.907,280.989,
STARLINK-1719 - STARLINK-1732,561432.207,561701.046,268.839,
STARLINK-1719 - STARLINK-1555,10705.954,11176.780,470.826,
STARLINK-1719 - STARLINK-1555,25014.912,25490.565,475.653,
STARLINK-1719 - STARLINK-1555,39305.648,39822.697,517.049,
STARLINK-1719 - STARLINK-1555,53614.997,54136.076,521.079,
STARLINK-1719 - STARLINK-1555,67907.380,68466.528,559.149,
STARLINK-1719 - STARLINK-1555,107952.459,108565.160,612.701,
STARLINK-1719 - STARLINK-1555,122262.511,122877.800,615.289,
STARLINK-1719 - STARLINK-1555,136557.619,137205.451,647.831,
STARLINK-1719 - STARLINK-1555,150867.910,151517.839,649.930,
STARLINK-1719 - STARLINK-1555,165163.846,165844.629,680.782,
STARLINK-1719 - STARLINK-1555,179474.355,180156.786,682.431,
STARLINK-1719 - STARLINK-1555,193771.004,194482.829,711.825,
STARLINK-1719 - STARLINK-1555,219524.893,220249.716,724.823,
STARLINK-1719 - STARLINK-1555,233822.395,234574.862,752.467,
STARLINK-1719 - STARLINK-1555,248133.373,248886.516,753.143,
STARLINK-1719 - STARLINK-1555,262431.403,263211.101,779.698,
STARLINK-1719 - STARLINK-1555,276742.563,277522.560,779.997,
STARLINK-1719 - STARLINK-1555,291041.067,291846.636,805.568,
STARLINK-1719 - STARLINK-1555,305352.403,306157.907,805.503,
STARLINK-1719 - STARLINK-1555,316796.511,320481.516,3685.005,
STARLINK-1719 - STARLINK-1555,331095.610,331935.294,839.685,
STARLINK-1719 - STARLINK-1555,345407.186,346246.308,839.122,
STARLINK-1719 - STARLINK-1555,359706.668,360569.324,862.657,
STARLINK-1719 - STARLINK-1555,374018.412,374880.158,861.746,
STARLINK-1719 - STARLINK-1555,388318.248,389202.785,884.536,
STARLINK-1719 - STARLINK-1555,402630.159,403513.440,883.282,
STARLINK-1719 - STARLINK-1555,416930.326,417835.701,905.375,
STARLINK-1719 - STARLINK-1555,428375.292,432146.180,3770.888,
STARLINK-1719 - STARLINK-1555,442687.433,446468.096,3780.663,
STARLINK-1719 - STARLINK-1555,456988.031,457920.911,932.881,
STARLINK-1719 - STARLINK-1555,471300.336,472231.143,930.807,
STARLINK-1719 - STARLINK-1555,485601.220,486552.604,951.384,
STARLINK-1719 - STARLINK-1555,499913.691,500862.660,948.969,
STARLINK-1719 - STARLINK-1555,514214.847,515183.814,968.966,
STARLINK-1719 - STARLINK-1555,528527.483,529493.692,966.210,
STARLINK-1719 - STARLINK-1555,539973.119,543814.551,3841.432,
STARLINK-1719 - STARLINK-1555,554274.636,558124.253,3849.616,
STARLINK-1719 - STARLINK-1555,568587.504,572444.828,3857.323,
STARLINK-1719 - STARLINK-1555,582889.267,583896.811,1007.544,
STARLINK-1719 - STARLINK-1555,597202.302,598206.262,1003.960,
STARLINK-1719 - STARLINK-1728,0.000,714.494,714.494,
STARLINK-1719 - STARLINK-1728,14061.258,15031.596,970.338,
STARLINK-1719 - STARLINK-1728,28376.710,29353.816,977.107,
STARLINK-1719 - STARLINK-1728,42697.839,43670.349,972.510,
STARLINK-1719 - STARLINK-1728,57013.926,57991.895,977.968,
STARLINK-1719 - STARLINK-1728,71335.640,72307.854,972.213,
STARLINK-1719 - STARLINK-1728,82791.103,86628.727,3837.624,
STARLINK-1719 - STARLINK-1728,97108.074,100944.108,3836.034,
STARLINK-1719 - STARLINK-1728,111430.615,115264.311,3833.696,
STARLINK-1719 - STARLINK-1728,125748.216,126718.194,969.977,
STARLINK-1719 - STARLINK-1728,140071.356,141032.756,961.400,
STARLINK-1719 - STARLINK-1728,154389.587,155352.021,962.434,
STARLINK-1719 - STARLINK-1728,168713.331,169665.990,952.659,
STARLINK-1719 - STARLINK-1728,183032.192,183984.585,952.393,
STARLINK-1719 - STARLINK-1728,197356.549,198297.953,941.405,
STARLINK-1719 - STARLINK-1728,211676.043,212615.877,939.834,
STARLINK-1719 - STARLINK-1728,223133.935,226928.634,3794.700,
STARLINK-1719 - STARLINK-1728,237459.165,241245.882,3786.718,
STARLINK-1719 - STARLINK-1728,251779.552,252697.521,917.968,
STARLINK-1719 - STARLINK-1728,266105.421,267009.402,903.981,
STARLINK-1719 - STARLINK-1728,280426.455,281325.695,899.239,
STARLINK-1719 - STARLINK-1728,294752.980,295636.931,883.952,
STARLINK-1719 - STARLINK-1728,309074.671,309952.529,877.858,
STARLINK-1719 - STARLINK-1728,323401.871,324263.100,861.228,
STARLINK-1719 - STARLINK-1728,337724.236,338577.989,853.753,
STARLINK-1719 - STARLINK-1728,349184.450,352887.865,3703.415,
STARLINK-1719 - STARLINK-1728,363512.644,367202.024,3689.380,
STARLINK-1719 - STARLINK-1728,377835.988,378651.225,815.237,
STARLINK-1719 - STARLINK-1728,392164.940,392960.065,795.125,
STARLINK-1719 - STARLINK-1728,406489.023,407273.152,784.129,
STARLINK-1719 - STARLINK-1728,420818.785,421581.188,762.403,
STARLINK-1719 - STARLINK-1728,435143.653,435893.456,749.804,
STARLINK-1719 - STARLINK-1728,449474.299,450200.615,726.316,
STARLINK-1719 - STARLINK-1728,463800.017,464512.001,711.984,
STARLINK-1719 - STARLINK-1728,478131.649,478818.179,686.530,
STARLINK-1719 - STARLINK-1728,489595.153,490264.633,669.481,
STARLINK-1719 - STARLINK-1728,503922.224,504574.622,652.398,
STARLINK-1719 - STARLINK-1728,518255.492,518879.170,623.678,
STARLINK-1719 - STARLINK-1728,532583.710,533187.983,604.274,
STARLINK-1719 - STARLINK-1728,546918.434,547491.077,572.643,
STARLINK-1719 - STARLINK-1728,561248.040,561798.474,550.434,
STARLINK-1719 - STARLINK-1728,575584.622,576099.712,515.090,
STARLINK-1719 - STARLINK-1728,589916.016,590405.292,489.277,
STARLINK-1719 - STARLINK-3089,79139.431,85975.930,6836.499,
STARLINK-1719 - STARLINK-3089,87055.898,94153.459,7097.562,
STARLINK-1719 - STARLINK-3089,176110.189,183158.151,7047.962,
STARLINK-1719 - STARLINK-3089,184299.088,191100.801,6801.713,
STARLINK-1719 - STARLINK-3089,270497.924,280211.209,9713.285,
STARLINK-1719 - STARLINK-3089,359570.105,360529.641,959.536,
STARLINK-1719 - STARLINK-3089,367586.132,377128.909,9542.778,
STARLINK-1719 - STARLINK-3089,456499.609,457874.519,1374.910,
STARLINK-1719 - STARLINK-3089,467704.168,468772.451,1068.283,
STARLINK-1719 - STARLINK-3089,553590.948,555006.728,1415.779,
STARLINK-1719 - STARLINK-1328,0.000,615.546,615.546,
STARLINK-1719 - STARLINK-1328,7672.112,14898.024,7225.912,
STARLINK-1719 - STARLINK-1328,22001.309,29199.461,7198.152,
STARLINK-1719 - STARLINK-1328,39213.870,46347.772,7133.902,
STARLINK-1719 - STARLINK-1328,53573.385,60625.413,7052.028,
STARLINK-1719 - STARLINK-1328,67905.180,74924.443,7019.263,
STARLINK-1719 - STARLINK-1328,82268.228,83484.150,1215.922,
STARLINK-1719 - STARLINK-1328,96601.958,97781.714,1179.756,
STARLINK-1719 - STARLINK-1328,110969.627,112051.563,1081.936,
STARLINK-1719 - STARLINK-1328,125305.813,126346.797,1040.984,
STARLINK-1719 - STARLINK-1328,136789.931,140609.925,3819.994,
STARLINK-1719 - STARLINK-1328,151167.745,154901.770,3734.025,
STARLINK-1719 - STARLINK-1328,165509.385,166319.691,810.305,
STARLINK-1719 - STARLINK-1328,179900.893,180565.374,664.481,
STARLINK-1719 - STARLINK-1328,194250.685,194847.259,596.574,
STARLINK-1719 - STARLINK-1328,208677.707,209057.305,379.598,
STARLINK-1719 - STARLINK-1328,223061.322,223305.459,244.137,
STARLINK-1719 - STARLINK-2429,6515.053,7580.853,1065.800,
STARLINK-1719 - STARLINK-2429,17965.912,21902.023,3936.111,
STARLINK-1719 - STARLINK-2429,32275.409,36214.799,3939.390,
STARLINK-1719 - STARLINK-2429,46593.710,50535.503,3941.793,
STARLINK-1719 - STARLINK-2429,60903.668,64847.779,3944.110,
STARLINK-1719 - STARLINK-2429,75222.435,76300.700,1078.265,
STARLINK-1719 - STARLINK-2429,89532.851,90620.761,1087.910,
STARLINK-1719 - STARLINK-2429,103852.088,104932.329,1080.241,
STARLINK-1719 - STARLINK-2429,118162.957,119251.936,1088.979,
STARLINK-1719 - STARLINK-2429,132482.669,133562.992,1080.322,
STARLINK-1719 - STARLINK-2429,143935.162,147882.150,3946.987,
STARLINK-1719 - STARLINK-2429,158246.660,162192.687,3946.027,
STARLINK-1719 - STARLINK-2429,172567.047,176511.400,3944.353,
STARLINK-1719 - STARLINK-2429,186878.988,190821.413,3942.424,
STARLINK-1719 - STARLINK-2429,201199.865,202272.631,1072.766,
