starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:09 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1892 - STARLINK-1179,6773.808,13742.573,6968.765,
STARLINK-1892 - STARLINK-1179,21078.520,22326.718,1248.198,
STARLINK-1892 - STARLINK-1179,35405.319,36609.002,1203.682,
STARLINK-1892 - STARLINK-1179,49710.543,50909.407,1198.864,
STARLINK-1892 - STARLINK-1179,58311.785,65190.397,6878.612,
STARLINK-1892 - STARLINK-1179,75492.414,79490.275,3997.862,
STARLINK-1892 - STARLINK-1179,89798.368,93769.828,3971.460,
STARLINK-1892 - STARLINK-1179,104128.395,108069.164,3940.769,
STARLINK-1892 - STARLINK-1179,118434.894,119500.119,1065.225,
STARLINK-1892 - STARLINK-1179,132766.589,133777.325,1010.736,
STARLINK-1892 - STARLINK-1179,147073.670,148075.850,1002.180,
STARLINK-1892 - STARLINK-1179,161407.330,162351.033,943.703,
STARLINK-1892 - STARLINK-1179,175715.051,176648.912,933.862,
STARLINK-1892 - STARLINK-1179,187172.443,190921.644,3749.201,
STARLINK-1892 - STARLINK-1179,201509.622,205218.784,3709.161,
STARLINK-1892 - STARLINK-1179,215818.409,216645.672,827.263,
STARLINK-1892 - STARLINK-1179,230158.988,230913.802,754.814,
STARLINK-1892 - STARLINK-1179,244468.753,245209.624,740.871,
STARLINK-1892 - STARLINK-1179,258814.038,259472.989,658.950,
STARLINK-1892 - STARLINK-1179,273125.132,273767.477,642.346,
STARLINK-1892 - STARLINK-1179,287477.639,288023.563,545.924,
STARLINK-1892 - STARLINK-1179,341958.471,342248.040,289.570,
STARLINK-1892 - STARLINK-2221,3486.149,7241.211,3755.062,
STARLINK-1892 - STARLINK-2221,17804.495,18693.672,889.177,
STARLINK-1892 - STARLINK-2221,32121.942,33009.840,887.898,
STARLINK-1892 - STARLINK-2221,46440.385,47324.702,884.318,
STARLINK-1892 - STARLINK-2221,60757.876,61640.818,882.942,
STARLINK-1892 - STARLINK-2221,75076.415,75955.558,879.143,
STARLINK-1892 - STARLINK-2221,89393.950,90271.621,877.671,
STARLINK-1892 - STARLINK-2221,103712.588,104586.238,873.650,
STARLINK-1892 - STARLINK-2221,115167.097,118902.249,3735.152,
STARLINK-1892 - STARLINK-2221,129484.694,133216.742,3732.048,
STARLINK-1892 - STARLINK-2221,143803.471,144668.893,865.422,
STARLINK-1892 - STARLINK-2221,158121.111,158984.832,863.721,
STARLINK-1892 - STARLINK-2221,172439.989,173299.148,859.159,
STARLINK-1892 - STARLINK-2221,186757.672,187615.034,857.362,
STARLINK-1892 - STARLINK-2221,201076.654,201929.224,852.570,
STARLINK-1892 - STARLINK-2221,215394.379,216245.058,850.679,
STARLINK-1892 - STARLINK-2221,229713.466,230559.119,845.653,
STARLINK-1892 - STARLINK-2221,241168.232,244874.902,3706.670,
STARLINK-1892 - STARLINK-2221,255486.017,256326.788,840.772,
STARLINK-1892 - STARLINK-2221,269805.252,270640.666,835.414,
STARLINK-1892 - STARLINK-2221,284123.079,284956.376,833.297,
STARLINK-1892 - STARLINK-2221,298442.423,299270.121,827.698,
STARLINK-1892 - STARLINK-2221,312760.292,313585.781,825.488,
STARLINK-1892 - STARLINK-2221,327079.747,327899.391,819.643,
STARLINK-1892 - STARLINK-2221,341397.658,342214.999,817.340,
STARLINK-1892 - STARLINK-2221,355717.227,356528.472,811.246,
STARLINK-1892 - STARLINK-2221,367172.262,370844.029,3671.766,
STARLINK-1892 - STARLINK-2221,381490.231,382295.587,805.356,
STARLINK-1892 - STARLINK-2221,395809.962,396608.866,798.904,
STARLINK-1892 - STARLINK-2221,410127.973,410924.350,796.377,
STARLINK-1892 - STARLINK-2221,424447.823,425237.486,789.663,
STARLINK-1892 - STARLINK-2221,438765.874,439552.918,787.044,
STARLINK-1892 - STARLINK-2221,453085.847,453865.909,780.063,
STARLINK-1892 - STARLINK-2221,467403.940,468181.290,777.350,
STARLINK-1892 - STARLINK-2221,481724.038,482494.133,770.095,
STARLINK-1892 - STARLINK-2221,493179.362,496809.461,3630.100,
STARLINK-1892 - STARLINK-2221,507497.513,508260.673,763.160,
STARLINK-1892 - STARLINK-2221,521817.793,522573.302,755.509,
STARLINK-1892 - STARLINK-2221,536135.985,536888.558,752.573,
STARLINK-1892 - STARLINK-2221,550456.400,551201.030,744.630,
STARLINK-1892 - STARLINK-2221,564774.633,565516.233,741.599,
STARLINK-1892 - STARLINK-2221,579095.188,579828.544,733.356,
STARLINK-1892 - STARLINK-2221,593413.463,594143.693,730.230,
STARLINK-1892 - STARLINK-1200,169125.665,169284.971,159.305,
STARLINK-1892 - STARLINK-1200,183341.533,183678.156,336.623,
STARLINK-1892 - STARLINK-1200,251877.917,252470.465,592.548,
STARLINK-1892 - STARLINK-1200,266179.645,266780.060,600.416,
STARLINK-1892 - STARLINK-1200,280448.982,281119.582,670.599,
STARLINK-1892 - STARLINK-1200,294751.421,295428.461,677.040,
STARLINK-1892 - STARLINK-1200,309024.270,309764.415,740.145,
STARLINK-1892 - STARLINK-1200,323327.265,324072.731,745.467,
STARLINK-1892 - STARLINK-1200,334758.502,338406.025,3647.523,
STARLINK-1892 - STARLINK-1200,349034.823,349861.924,827.101,
STARLINK-1892 - STARLINK-1200,363338.453,364169.597,831.144,
STARLINK-1892 - STARLINK-1200,377616.638,378500.078,883.440,
STARLINK-1892 - STARLINK-1200,391920.661,392807.353,886.692,
STARLINK-1892 - STARLINK-1200,406200.379,407136.244,935.865,
STARLINK-1892 - STARLINK-1200,420504.762,421443.151,938.388,
STARLINK-1892 - STARLINK-1200,431938.873,435770.691,3831.818,
STARLINK-1892 - STARLINK-1200,446220.352,450077.250,3856.898,
STARLINK-1892 - STARLINK-1200,460525.209,464403.616,3878.408,
STARLINK-1892 - STARLINK-1200,474807.748,475856.394,1048.646,
STARLINK-1892 - STARLINK-1200,489112.928,490162.487,1049.559,
STARLINK-1892 - STARLINK-1200,503396.407,504487.429,1091.022,
STARLINK-1892 - STARLINK-1200,517701.904,518793.196,1091.291,
STARLINK-1892 - STARLINK-1200,529137.824,533117.238,3979.414,
STARLINK-1892 - STARLINK-1200,543422.463,547422.681,4000.218,
STARLINK-1892 - STARLINK-1200,557728.402,561745.900,4017.498,
STARLINK-1892 - STARLINK-1200,572013.785,578922.571,6908.786,
STARLINK-1892 - STARLINK-1200,586320.040,587502.044,1182.004,
STARLINK-1892 - STARLINK-1200,600606.112,601824.208,1218.096,
STARLINK-1892 - STARLINK-1478,10475.525,11042.358,566.833,
STARLINK-1892 - STARLINK-1478,24844.273,25323.029,478.756,
STARLINK-1892 - STARLINK-1478,39192.018,39624.380,432.362,
STARLINK-1892 - STARLINK-3093,125831.035,126095.411,264.376,
STARLINK-1892 - STARLINK-3093,140167.638,140539.280,371.642,
STARLINK-1892 - STARLINK-3093,154505.723,154981.092,475.369,
STARLINK-1892 - STARLINK-3093,168860.118,169407.175,547.057,
STARLINK-1892 - STARLINK-3093,183213.467,183833.586,620.119,
STARLINK-1892 - STARLINK-3093,197576.474,198251.049,674.575,
STARLINK-1892 - STARLINK-3093,211939.878,212667.271,727.393,
STARLINK-1892 - STARLINK-3093,226310.210,227077.397,767.187,
STARLINK-1892 - STARLINK-3093,240682.613,241484.507,801.894,
STARLINK-1892 - STARLINK-3093,255060.265,255887.305,827.040,
STARLINK-1892 - STARLINK-3093,269441.580,270285.427,843.847,
STARLINK-1892 - STARLINK-3093,283826.788,284680.674,853.886,
STARLINK-1892 - STARLINK-3093,298217.134,299069.737,852.603,
STARLINK-1892 - STARLINK-3093,312610.032,313457.320,847.288,
STARLINK-1892 - STARLINK-3093,327009.480,327837.310,827.830,
STARLINK-1892 - STARLINK-3093,341409.999,342217.314,807.315,
STARLINK-1892 - STARLINK-3093,355818.563,356588.271,769.708,
STARLINK-1892 - STARLINK-3093,370226.517,370960.897,734.380,
