starlink_2023_12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:02 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1957 - STARLINK-2295,500248.096,500557.829,309.733,
STARLINK-1957 - STARLINK-2295,514330.219,515097.194,766.976,
STARLINK-1957 - STARLINK-2295,528450.856,529589.116,1138.260,
STARLINK-1957 - STARLINK-2295,536976.613,544014.417,7037.804,
STARLINK-1957 - STARLINK-2295,551140.456,561330.751,10190.296,
STARLINK-1957 - STARLINK-2295,565351.306,575767.868,10416.562,
STARLINK-1957 - STARLINK-2295,576704.954,590191.982,13487.028,
STARLINK-1957 - STARLINK-2295,590870.559,604660.353,13789.794,
STARLINK-1957 - STARLINK-2681,0.000,558.287,558.287,
STARLINK-1957 - STARLINK-2681,14033.649,14892.526,858.877,
STARLINK-1957 - STARLINK-2681,28366.651,29228.255,861.604,
STARLINK-1957 - STARLINK-2681,42700.673,43562.488,861.815,
STARLINK-1957 - STARLINK-2681,57033.696,57898.196,864.499,
STARLINK-1957 - STARLINK-2681,71367.732,72232.422,864.690,
STARLINK-1957 - STARLINK-2681,85700.776,86568.110,867.334,
STARLINK-1957 - STARLINK-2681,97167.618,100902.330,3734.712,
STARLINK-1957 - STARLINK-2681,111501.672,115237.997,3736.325,
STARLINK-1957 - STARLINK-2681,125834.746,126705.944,871.199,
STARLINK-1957 - STARLINK-2681,140168.814,141040.156,871.342,
STARLINK-1957 - STARLINK-2681,154501.908,155375.794,873.886,
STARLINK-1957 - STARLINK-2681,168835.990,169710.000,874.010,
STARLINK-1957 - STARLINK-2681,183169.105,184045.617,876.511,
STARLINK-1957 - STARLINK-2681,197503.200,198379.816,876.616,
STARLINK-1957 - STARLINK-2681,211836.337,212715.412,879.076,
STARLINK-1957 - STARLINK-2681,226170.445,227049.606,879.161,
STARLINK-1957 - STARLINK-2681,240503.603,241385.181,881.579,
STARLINK-1957 - STARLINK-2681,251970.519,255719.370,3748.851,
STARLINK-1957 - STARLINK-2681,266304.646,270054.923,3750.278,
STARLINK-1957 - STARLINK-2681,280637.833,281522.813,884.980,
STARLINK-1957 - STARLINK-2681,294971.974,295856.994,885.020,
STARLINK-1957 - STARLINK-2681,309305.181,310192.517,887.336,
STARLINK-1957 - STARLINK-2681,323639.335,324526.693,887.357,
STARLINK-1957 - STARLINK-2681,337972.564,338862.195,889.631,
STARLINK-1957 - STARLINK-2681,352306.732,353196.365,889.634,
STARLINK-1957 - STARLINK-2681,366639.982,367531.846,891.864,
STARLINK-1957 - STARLINK-2681,380974.163,381866.011,891.849,
STARLINK-1957 - STARLINK-2681,395307.434,396201.470,894.036,
STARLINK-1957 - STARLINK-2681,406774.424,410535.630,3761.206,
STARLINK-1957 - STARLINK-2681,421108.623,424871.067,3762.443,
STARLINK-1957 - STARLINK-2681,435441.924,439205.223,3763.299,
STARLINK-1957 - STARLINK-2681,449776.137,450673.052,896.916,
STARLINK-1957 - STARLINK-2681,464109.459,465008.458,898.999,
STARLINK-1957 - STARLINK-2681,478443.685,479342.607,898.923,
STARLINK-1957 - STARLINK-2681,492777.028,493677.990,900.962,
STARLINK-1957 - STARLINK-2681,507111.267,508012.135,900.869,
STARLINK-1957 - STARLINK-2681,521444.632,522347.496,902.864,
STARLINK-1957 - STARLINK-2681,535778.883,536681.637,902.753,
STARLINK-1957 - STARLINK-2681,550112.270,551016.974,904.704,
STARLINK-1957 - STARLINK-2681,561579.335,565351.112,3771.777,
STARLINK-1957 - STARLINK-2681,575913.605,579686.426,3772.821,
STARLINK-1957 - STARLINK-2681,590247.022,594020.559,3773.538,
