starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:00 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3178 - STARLINK-1126,132969.081,133484.850,515.769,
STARLINK-3178 - STARLINK-1126,143890.738,144531.615,640.878,
STARLINK-3178 - STARLINK-1126,168562.563,169284.863,722.300,
STARLINK-3178 - STARLINK-1126,179563.716,180248.800,685.084,
STARLINK-3178 - STARLINK-1126,190590.231,191186.687,596.456,
STARLINK-3178 - STARLINK-1126,399168.562,399793.018,624.456,
STARLINK-3178 - STARLINK-1126,410102.270,410805.763,703.492,
STARLINK-3178 - STARLINK-1126,421063.233,421790.158,726.925,
STARLINK-3178 - STARLINK-1126,456897.176,457273.474,376.298,
STARLINK-3178 - STARLINK-3282,56965.197,57631.025,665.827,
STARLINK-3178 - STARLINK-3282,68048.710,68845.274,796.564,
STARLINK-3178 - STARLINK-3282,179558.057,180345.707,787.649,
STARLINK-3178 - STARLINK-3282,190795.574,191397.374,601.800,
STARLINK-3178 - STARLINK-3282,266216.199,266478.185,261.986,
STARLINK-3178 - STARLINK-3282,277135.226,277844.820,709.594,
STARLINK-3178 - STARLINK-3282,291035.154,291795.318,760.164,
STARLINK-3178 - STARLINK-3282,302327.468,302785.418,457.950,
STARLINK-3178 - STARLINK-3282,377512.948,378046.648,533.700,
STARLINK-3178 - STARLINK-3282,388528.680,389306.048,777.368,
STARLINK-3178 - STARLINK-3282,499914.835,500692.020,777.185,
STARLINK-3178 - STARLINK-3282,511160.008,511712.339,552.331,
STARLINK-3178 - STARLINK-3282,586357.745,586857.234,499.488,
STARLINK-3178 - STARLINK-3282,597353.821,598120.662,766.841,
STARLINK-3178 - STARLINK-2401,21562.417,21893.974,331.557,
STARLINK-3178 - STARLINK-2401,35277.072,36037.890,760.818,
STARLINK-3178 - STARLINK-2401,46415.149,47183.251,768.102,
STARLINK-3178 - STARLINK-2401,133078.362,133265.530,187.167,
STARLINK-3178 - STARLINK-2401,143968.689,144655.601,686.912,
STARLINK-3178 - STARLINK-2401,157846.395,158622.928,776.532,
STARLINK-3178 - STARLINK-2401,169094.122,169651.059,556.938,
STARLINK-3178 - STARLINK-2401,255372.899,256050.327,677.429,
STARLINK-3178 - STARLINK-2401,269240.054,270016.492,776.438,
STARLINK-3178 - STARLINK-2401,280489.333,281034.965,545.631,
STARLINK-3178 - STARLINK-2401,366713.441,367424.541,711.100,
STARLINK-3178 - STARLINK-2401,377807.197,378589.506,782.308,
STARLINK-3178 - STARLINK-2401,464335.239,464616.655,281.416,
STARLINK-3178 - STARLINK-2401,489135.633,489884.769,749.136,
STARLINK-3178 - STARLINK-2401,575502.689,576010.069,507.379,
STARLINK-3178 - STARLINK-2401,586496.366,587260.968,764.601,
STARLINK-3178 - STARLINK-1085,219579.404,219838.636,259.232,
STARLINK-3178 - STARLINK-1085,265758.507,266432.787,674.281,
STARLINK-3178 - STARLINK-1085,276650.233,277367.347,717.114,
STARLINK-3178 - STARLINK-1085,287548.740,288294.150,745.410,
STARLINK-3178 - STARLINK-1085,298453.733,299213.501,759.768,
STARLINK-3178 - STARLINK-1085,309365.179,310125.447,760.268,
STARLINK-3178 - STARLINK-1085,320283.237,321029.840,746.603,
STARLINK-3178 - STARLINK-1085,355811.373,356418.566,607.193,
STARLINK-3178 - STARLINK-1085,366766.876,367281.727,514.852,
STARLINK-3178 - STARLINK-1085,377741.657,378124.726,383.068,
STARLINK-3178 - STARLINK-1085,388777.977,388905.305,127.328,
STARLINK-3178 - STARLINK-2404,75042.568,75881.105,838.536,
STARLINK-3178 - STARLINK-2404,86011.250,87183.728,1172.478,
STARLINK-3178 - STARLINK-2404,186466.159,187479.552,1013.394,
STARLINK-3178 - STARLINK-2404,197521.375,198682.176,1160.801,
STARLINK-3178 - STARLINK-2404,295124.545,299011.045,3886.500,
STARLINK-3178 - STARLINK-2404,309072.806,310055.671,982.864,
STARLINK-3178 - STARLINK-2404,395664.028,396250.818,586.789,
STARLINK-3178 - STARLINK-2404,406488.289,413199.257,6710.968,
STARLINK-3178 - STARLINK-2404,420724.593,421247.976,523.384,
STARLINK-3178 - STARLINK-2404,506793.013,507898.773,1105.760,
STARLINK-3178 - STARLINK-2404,517909.443,519009.883,1100.441,
STARLINK-3178 - STARLINK-2404,604457.515,604800.000,342.485,
STARLINK-3178 - STARLINK-1895,3369.393,4151.352,781.959,
STARLINK-3178 - STARLINK-1895,89999.037,90620.027,620.989,
STARLINK-3178 - STARLINK-1895,103835.170,104682.062,846.892,
STARLINK-3178 - STARLINK-1895,115115.913,115718.690,602.777,
STARLINK-3178 - STARLINK-1895,190573.634,190982.191,408.557,
STARLINK-3178 - STARLINK-1895,201529.072,202340.260,811.188,
STARLINK-3178 - STARLINK-1895,215516.245,216237.924,721.679,
STARLINK-3178 - STARLINK-1895,301989.066,302742.927,753.861,
STARLINK-3178 - STARLINK-1895,313106.840,313926.186,819.346,
STARLINK-3178 - STARLINK-1895,413495.309,414327.561,832.252,
STARLINK-3178 - STARLINK-1895,424783.948,425333.630,549.683,
STARLINK-3178 - STARLINK-1895,500039.310,500645.630,606.320,
STARLINK-3178 - STARLINK-1895,511068.826,511903.871,835.045,
STARLINK-3178 - STARLINK-1895,525145.060,525685.307,540.247,
STARLINK-3178 - STARLINK-1879,46510.056,47169.942,659.886,
STARLINK-3178 - STARLINK-1879,57576.805,61218.021,3641.216,
STARLINK-3178 - STARLINK-1879,71680.009,72234.982,554.974,
STARLINK-3178 - STARLINK-1879,158091.506,158927.710,836.203,
STARLINK-3178 - STARLINK-1879,258582.245,259380.872,798.627,
STARLINK-3178 - STARLINK-1879,269737.182,270535.284,798.101,
STARLINK-3178 - STARLINK-1879,356279.149,356985.227,706.077,
STARLINK-3178 - STARLINK-1879,370165.039,370978.386,813.348,
STARLINK-3178 - STARLINK-1879,381526.211,381922.351,396.140,
STARLINK-3178 - STARLINK-1879,456682.963,457394.217,711.254,
STARLINK-3178 - STARLINK-1879,467768.246,468604.064,835.818,
STARLINK-3178 - STARLINK-1879,554294.926,554953.573,658.648,
STARLINK-3178 - STARLINK-1879,568146.080,568961.381,815.301,
STARLINK-3178 - STARLINK-1879,579479.663,579917.628,437.965,
STARLINK-3178 - STARLINK-2510,3731.154,24923.142,21191.988,
STARLINK-3178 - STARLINK-2510,112191.652,133352.826,21161.175,
STARLINK-3178 - STARLINK-2510,215990.090,237090.829,21100.739,
STARLINK-3178 - STARLINK-2510,321557.698,342587.606,21029.908,
STARLINK-3178 - STARLINK-2510,424687.452,445656.854,20969.402,
STARLINK-3178 - STARLINK-2510,525433.872,546341.539,20907.667,
STARLINK-3178 - STARLINK-1483,78730.245,79524.670,794.425,
STARLINK-3178 - STARLINK-1483,89922.947,90655.627,732.680,
STARLINK-3178 - STARLINK-1483,190383.057,191160.267,777.210,
STARLINK-3178 - STARLINK-1483,276968.039,277586.404,618.365,
STARLINK-3178 - STARLINK-1483,290821.210,291619.374,798.164,
STARLINK-3178 - STARLINK-1483,302087.467,302662.554,575.087,
STARLINK-3178 - STARLINK-1483,388448.783,389247.578,798.794,
STARLINK-3178 - STARLINK-1483,475067.008,475524.712,457.703,
STARLINK-3178 - STARLINK-1483,488835.531,489626.724,791.193,
STARLINK-3178 - STARLINK-1483,500040.181,500715.105,674.924,
STARLINK-3178 - STARLINK-1483,586404.167,587184.089,779.922,
STARLINK-3178 - STARLINK-1483,597583.312,598290.162,706.849,
STARLINK-3178 - STARLINK-1089,93070.387,94010.269,939.882,
STARLINK-3178 - STARLINK-1089,104324.410,105061.372,736.962,
STARLINK-3178 - STARLINK-1089,193555.033,194408.482,853.449,
STARLINK-3178 - STARLINK-1089,204691.640,205568.210,876.570,
STARLINK-3178 - STARLINK-1089,291317.790,291886.325,568.535,
STARLINK-3178 - STARLINK-1089,302290.212,303206.641,916.429,
STARLINK-3178 - STARLINK-1089,316378.023,316983.022,605.000,
STARLINK-3178 - STARLINK-1089,402674.933,403565.804,890.871,
STARLINK-3178 - STARLINK-1089,413848.055,414673.358,825.303,
STARLINK-3178 - STARLINK-1089,500283.474,501061.872,778.399,
STARLINK-3178 - STARLINK-1089,514171.133,515015.204,844.071,
STARLINK-3178 - STARLINK-1089,600596.516,601354.228,757.713,
STARLINK-3178 - STARLINK-1996,60367.497,78546.868,18179.371,
STARLINK-3178 - STARLINK-1996,171821.685,189877.290,18055.605,
STARLINK-3178 - STARLINK-1996,277924.627,296019.328,18094.701,
STARLINK-3178 - STARLINK-1996,389093.887,399325.257,10231.370,
STARLINK-3178 - STARLINK-1996,406317.231,406975.920,658.689,
STARLINK-3178 - STARLINK-1996,492328.466,496780.928,4452.462,
STARLINK-3178 - STARLINK-1996,497572.840,510294.271,12721.431,
STARLINK-3178 - STARLINK-1996,598016.201,604800.000,6783.799,
STARLINK-3178 - STARLINK-3828,298174.233,298931.723,757.490,
STARLINK-3178 - STARLINK-3828,309072.403,309888.678,816.274,
STARLINK-3178 - STARLINK-3828,319986.399,320828.923,842.524,
STARLINK-3178 - STARLINK-3828,330915.890,331752.856,836.966,
STARLINK-3178 - STARLINK-3828,341861.486,342659.944,798.459,
STARLINK-3178 - STARLINK-1727,82129.383,89782.635,7653.252,
STARLINK-3178 - STARLINK-1727,90127.467,97681.324,7553.858,
STARLINK-3178 - STARLINK-1727,190810.094,201102.900,10292.806,
STARLINK-3178 - STARLINK-1727,201947.049,206287.901,4340.851,
STARLINK-3178 - STARLINK-1727,294155.860,298723.536,4567.675,
STARLINK-3178 - STARLINK-1727,299411.186,312203.285,12792.099,
STARLINK-3178 - STARLINK-1727,399988.488,410182.216,10193.728,
STARLINK-3178 - STARLINK-1727,411026.836,417886.430,6859.594,
STARLINK-3178 - STARLINK-1727,503088.075,510527.602,7439.527,
STARLINK-3178 - STARLINK-1727,511228.005,518456.524,7228.519,
STARLINK-3178 - STARLINK-1727,600913.475,604800.000,3886.525,
STARLINK-3178 - STARLINK-3903,0.000,81.103,81.103,
STARLINK-3178 - STARLINK-3903,10196.321,11027.094,830.772,
STARLINK-3178 - STARLINK-3903,21138.354,21961.895,823.541,
STARLINK-3178 - STARLINK-3903,32091.257,32885.087,793.830,
STARLINK-3178 - STARLINK-3903,43056.028,43795.704,739.676,
STARLINK-3178 - STARLINK-3903,442019.003,442801.114,782.111,
STARLINK-3178 - STARLINK-3903,452912.285,453754.281,841.996,
STARLINK-3178 - STARLINK-3903,463824.194,464687.916,863.722,
STARLINK-3178 - STARLINK-3903,474754.539,475602.305,847.766,
STARLINK-3178 - STARLINK-3903,485704.366,486496.507,792.140,
STARLINK-3178 - STARLINK-3903,496676.682,497367.610,690.929,
STARLINK-1126 - STARLINK-3282,0.000,16304.046,16304.046,
STARLINK-1126 - STARLINK-3282,158440.853,202015.015,43574.161,
STARLINK-1126 - STARLINK-3282,343603.333,386902.539,43299.206,
STARLINK-1126 - STARLINK-3282,526997.526,570278.735,43281.209,
STARLINK-1126 - STARLINK-2401,117121.309,163242.193,46120.884,
STARLINK-1126 - STARLINK-2401,311203.918,357211.421,46007.503,
STARLINK-1126 - STARLINK-2401,504723.959,550272.618,45548.659,
STARLINK-1126 - STARLINK-1085,0.000,56918.834,56918.834,
STARLINK-1126 - STARLINK-1085,58007.441,62206.245,4198.804,
STARLINK-1126 - STARLINK-1085,427799.608,428855.239,1055.631,
STARLINK-1126 - STARLINK-1085,435745.737,503941.811,68196.074,
STARLINK-1126 - STARLINK-1085,504284.017,511816.548,7532.530,
STARLINK-1126 - STARLINK-1085,521709.632,522296.058,586.426,
STARLINK-1126 - STARLINK-2404,35893.693,42562.235,6668.542,
STARLINK-1126 - STARLINK-2404,49730.259,51117.241,1386.982,
STARLINK-1126 - STARLINK-2404,58181.857,65127.354,6945.498,
STARLINK-1126 - STARLINK-2404,75392.272,76127.990,735.718,
STARLINK-1126 - STARLINK-2404,219037.167,219873.742,836.575,
STARLINK-1126 - STARLINK-2404,230064.221,237042.232,6978.012,
STARLINK-1126 - STARLINK-2404,244102.412,245472.911,1370.499,
STARLINK-1126 - STARLINK-2404,255550.318,259266.288,3715.970,
STARLINK-1126 - STARLINK-2404,399411.946,400049.113,637.167,
STARLINK-1126 - STARLINK-2404,407616.024,414461.863,6845.839,
STARLINK-1126 - STARLINK-2404,424364.627,431341.221,6976.593,
STARLINK-1126 - STARLINK-2404,438636.460,439634.409,997.949,
STARLINK-1126 - STARLINK-2404,593425.646,594706.436,1280.790,
STARLINK-1126 - STARLINK-2404,601801.423,604800.000,2998.577,
STARLINK-1126 - STARLINK-1895,22404.273,60138.537,37734.264,
STARLINK-1126 - STARLINK-1895,197078.882,229627.742,32548.860,
STARLINK-1126 - STARLINK-1895,366416.879,398942.562,32525.683,
STARLINK-1126 - STARLINK-1895,535728.538,568209.687,32481.149,
STARLINK-1126 - STARLINK-1879,119629.007,152108.667,32479.660,
STARLINK-1126 - STARLINK-1879,288831.638,321296.128,32464.490,
STARLINK-1126 - STARLINK-1879,458010.737,490445.756,32435.020,
STARLINK-1126 - STARLINK-2510,82662.453,83231.520,569.066,
STARLINK-1126 - STARLINK-2510,96610.566,97469.862,859.296,
STARLINK-1126 - STARLINK-2510,107854.410,108773.350,918.940,
STARLINK-1126 - STARLINK-2510,122003.716,122808.864,805.148,
STARLINK-1126 - STARLINK-2510,251997.424,252177.593,180.169,
