starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1042 - STARLINK-2001,172733.385,173066.878,333.493,
STARLINK-1042 - STARLINK-2001,187046.561,187407.020,360.459,
STARLINK-1042 - STARLINK-2001,201362.920,201743.181,380.261,
STARLINK-1042 - STARLINK-2001,215677.775,216081.630,403.855,
STARLINK-1042 - STARLINK-2001,229995.110,230416.816,421.706,
STARLINK-1042 - STARLINK-2001,298719.589,299226.277,506.687,
STARLINK-1042 - STARLINK-2001,313037.686,313561.436,523.750,
STARLINK-1042 - STARLINK-2001,327356.979,327894.676,537.697,
STARLINK-1042 - STARLINK-2001,341675.694,342229.201,553.507,
STARLINK-1042 - STARLINK-2001,355995.369,356562.065,566.695,
STARLINK-1042 - STARLINK-2001,370314.624,370896.034,581.410,
STARLINK-1042 - STARLINK-2001,384634.634,385228.567,593.933,
STARLINK-1042 - STARLINK-2001,424730.897,425360.360,629.463,
STARLINK-1042 - STARLINK-2001,439051.229,439693.215,641.986,
STARLINK-1042 - STARLINK-2001,453371.913,454025.086,653.173,
STARLINK-1042 - STARLINK-2001,467692.629,468357.539,664.910,
STARLINK-1042 - STARLINK-2001,482013.557,482689.173,675.616,
STARLINK-1042 - STARLINK-2001,496334.631,497021.251,686.619,
STARLINK-1042 - STARLINK-2001,510655.787,511352.662,696.875,
STARLINK-1042 - STARLINK-2001,524977.198,525684.386,707.189,
STARLINK-1042 - STARLINK-2001,539298.569,540015.589,717.021,
STARLINK-1042 - STARLINK-2001,550755.829,551480.609,724.779,
STARLINK-1042 - STARLINK-2001,565077.681,565811.867,734.185,
STARLINK-1042 - STARLINK-2001,579399.338,580142.794,743.456,
STARLINK-1042 - STARLINK-2001,593721.489,594473.735,752.246,
STARLINK-1042 - STARLINK-1193,90439.489,604800.000,514360.511,
STARLINK-1042 - STARLINK-2107,3403.496,4317.664,914.168,
STARLINK-1042 - STARLINK-2107,17748.237,18637.980,889.743,
STARLINK-1042 - STARLINK-2107,32074.793,32974.760,899.967,
STARLINK-1042 - STARLINK-2107,46419.764,47294.846,875.082,
STARLINK-1042 - STARLINK-2107,60746.266,61631.681,885.415,
STARLINK-1042 - STARLINK-2107,75091.479,75951.526,860.048,
STARLINK-1042 - STARLINK-2107,89417.922,90288.422,870.499,
STARLINK-1042 - STARLINK-2107,103763.390,104608.013,844.623,
STARLINK-1042 - STARLINK-2107,118089.770,118944.974,855.204,
STARLINK-1042 - STARLINK-2107,129558.565,133264.297,3705.733,
STARLINK-1042 - STARLINK-2107,143904.411,147601.329,3696.918,
STARLINK-1042 - STARLINK-2107,158230.694,159063.814,833.120,
STARLINK-1042 - STARLINK-2107,172576.830,173382.736,805.906,
STARLINK-1042 - STARLINK-2107,186903.037,187719.878,816.841,
STARLINK-1042 - STARLINK-2107,201249.480,202038.492,789.012,
STARLINK-1042 - STARLINK-2107,215575.603,216375.720,800.117,
STARLINK-1042 - STARLINK-2107,229922.373,230694.007,771.634,
STARLINK-1042 - STARLINK-2107,244248.406,245031.330,782.924,
STARLINK-1042 - STARLINK-2107,258595.524,259349.266,753.742,
STARLINK-1042 - STARLINK-2107,272921.458,273686.692,765.234,
STARLINK-1042 - STARLINK-2107,284390.752,288004.253,3613.500,
STARLINK-1042 - STARLINK-2107,298738.401,299466.167,727.766,
STARLINK-1042 - STARLINK-2107,313064.180,313803.754,739.574,
STARLINK-1042 - STARLINK-2107,327412.244,328120.740,708.496,
STARLINK-1042 - STARLINK-2107,341737.899,342458.456,720.557,
STARLINK-1042 - STARLINK-2107,356086.411,356774.991,688.580,
STARLINK-1042 - STARLINK-2107,370411.930,371112.849,700.919,
STARLINK-1042 - STARLINK-2107,384760.930,385428.893,667.962,
STARLINK-1042 - STARLINK-2107,399086.297,399766.907,680.610,
STARLINK-1042 - STARLINK-2107,413435.832,414082.414,646.582,
STARLINK-1042 - STARLINK-2107,427761.030,428420.604,659.574,
STARLINK-1042 - STARLINK-2107,453581.408,454196.634,615.226,
STARLINK-1042 - STARLINK-2107,467906.334,468535.104,628.770,
STARLINK-1042 - STARLINK-2107,482257.392,482849.080,591.688,
STARLINK-1042 - STARLINK-2107,496582.092,497187.781,605.688,
STARLINK-1042 - STARLINK-2107,510933.916,511500.987,567.071,
STARLINK-1042 - STARLINK-2107,525258.360,525839.951,581.592,
STARLINK-1042 - STARLINK-2107,539611.052,540152.285,541.233,
STARLINK-1042 - STARLINK-2107,553935.199,554491.553,556.354,
STARLINK-1042 - STARLINK-2107,568288.888,568802.884,513.996,
STARLINK-1042 - STARLINK-3270,118695.317,122635.238,3939.921,
STARLINK-1042 - STARLINK-3270,129892.743,140370.191,10477.447,
STARLINK-1042 - STARLINK-3270,141076.012,384854.944,243778.932,
STARLINK-1042 - STARLINK-3270,385297.740,395991.830,10694.090,
STARLINK-1042 - STARLINK-3270,400073.602,407201.486,7127.884,
STARLINK-1042 - STARLINK-3151,205135.012,322886.362,117751.350,
STARLINK-1042 - STARLINK-3109,14253.576,14408.526,154.950,
STARLINK-1042 - STARLINK-3109,75314.225,75897.685,583.459,
STARLINK-1042 - STARLINK-3109,86388.802,87096.403,707.600,
STARLINK-1042 - STARLINK-3109,100379.744,100946.602,566.858,
