starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:03 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2364 - STARLINK-3233,0.000,664.551,664.551,
STARLINK-2364 - STARLINK-3233,14020.409,14844.867,824.457,
STARLINK-2364 - STARLINK-3233,28309.867,28997.539,687.672,
STARLINK-2364 - STARLINK-3233,244592.051,245059.209,467.157,
STARLINK-2364 - STARLINK-3233,258694.750,259398.341,703.591,
STARLINK-2364 - STARLINK-3233,272851.109,273683.035,831.927,
STARLINK-2364 - STARLINK-3233,284196.311,285090.410,894.099,
STARLINK-2364 - STARLINK-3233,298401.658,299325.289,923.631,
STARLINK-2364 - STARLINK-3233,312641.932,313525.644,883.712,
STARLINK-2364 - STARLINK-3233,326907.155,327700.599,793.444,
STARLINK-2364 - STARLINK-3233,338346.337,339014.115,667.778,
STARLINK-2364 - STARLINK-3233,352697.361,353104.933,407.572,
STARLINK-2364 - STARLINK-3233,568689.182,569429.039,739.858,
STARLINK-2364 - STARLINK-3233,582852.161,583705.302,853.141,
STARLINK-2364 - STARLINK-3233,597039.978,597956.203,916.225,
STARLINK-2364 - STARLINK-3649,212298.059,212514.080,216.021,
STARLINK-2364 - STARLINK-3649,226590.501,226900.035,309.534,
STARLINK-2364 - STARLINK-3649,240905.692,241263.977,358.285,
STARLINK-2364 - STARLINK-3649,255213.401,255634.696,421.296,
STARLINK-2364 - STARLINK-3649,323949.964,324556.448,606.483,
STARLINK-2364 - STARLINK-3649,338278.049,338907.525,629.476,
STARLINK-2364 - STARLINK-3649,352599.004,353265.110,666.106,
STARLINK-2364 - STARLINK-3649,366928.698,367614.583,685.884,
STARLINK-2364 - STARLINK-3649,381251.444,381970.413,718.969,
STARLINK-2364 - STARLINK-3649,395582.492,396318.538,736.046,
STARLINK-2364 - STARLINK-3649,409906.730,410672.911,766.181,
STARLINK-2364 - STARLINK-3649,424238.969,425019.849,780.879,
STARLINK-2364 - STARLINK-3649,438564.505,439372.962,808.457,
STARLINK-2364 - STARLINK-3649,452897.829,453718.818,820.989,
STARLINK-2364 - STARLINK-3649,464361.992,468070.805,3708.813,
STARLINK-2364 - STARLINK-3649,478689.128,482415.650,3726.522,
STARLINK-2364 - STARLINK-3649,493023.858,493893.817,869.959,
STARLINK-2364 - STARLINK-3649,507352.035,508244.381,892.346,
STARLINK-2364 - STARLINK-3649,521687.717,522587.884,900.168,
STARLINK-2364 - STARLINK-3649,536016.875,536937.506,920.631,
STARLINK-2364 - STARLINK-3649,550353.482,551280.086,926.603,
STARLINK-2364 - STARLINK-3649,564683.580,565628.809,945.229,
STARLINK-2364 - STARLINK-3649,579021.095,579970.481,949.385,
STARLINK-2364 - STARLINK-3649,593352.100,594318.338,966.237,
STARLINK-2364 - STARLINK-3057,3470.290,3662.612,192.322,
STARLINK-2364 - STARLINK-3057,17858.038,18031.747,173.709,
STARLINK-2364 - STARLINK-1839,277140.326,280853.314,3712.988,
STARLINK-2364 - STARLINK-1839,291333.486,295399.732,4066.246,
STARLINK-2364 - STARLINK-1839,305471.093,312784.390,7313.297,
STARLINK-2364 - STARLINK-1839,319687.647,327260.425,7572.778,
STARLINK-2364 - STARLINK-1839,328157.857,341799.055,13641.197,
STARLINK-2364 - STARLINK-1839,342334.208,604800.000,262465.792,
STARLINK-2364 - STARLINK-3535,0.000,24835.808,24835.808,
STARLINK-2364 - STARLINK-3535,123710.442,153607.496,29897.054,
STARLINK-2364 - STARLINK-3535,252025.606,282064.480,30038.875,
STARLINK-2364 - STARLINK-3535,379779.964,409543.158,29763.193,
STARLINK-2364 - STARLINK-3535,506820.439,536480.712,29660.272,
STARLINK-2364 - STARLINK-1564,0.000,685.930,685.930,
STARLINK-2364 - STARLINK-1564,14077.164,15015.075,937.911,
STARLINK-2364 - STARLINK-1564,28413.274,29347.987,934.713,
STARLINK-2364 - STARLINK-1564,42754.567,43675.967,921.400,
STARLINK-2364 - STARLINK-1564,57091.949,58007.578,915.628,
STARLINK-2364 - STARLINK-1564,71434.468,72334.371,899.903,
STARLINK-2364 - STARLINK-1564,85773.140,86664.665,891.525,
STARLINK-2364 - STARLINK-1564,100116.915,100990.239,873.324,
STARLINK-2364 - STARLINK-1564,111590.623,115319.190,3728.567,
STARLINK-2364 - STARLINK-1564,125931.153,129643.500,3712.347,
STARLINK-2364 - STARLINK-1564,140276.768,141104.050,827.282,
STARLINK-2364 - STARLINK-1564,154618.686,155431.040,812.354,
STARLINK-2364 - STARLINK-1564,168965.707,169753.456,787.749,
STARLINK-2364 - STARLINK-1564,183309.100,184078.950,769.851,
STARLINK-2364 - STARLINK-1564,197657.648,198399.873,742.225,
