starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:08 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1478 - STARLINK-1522,729.915,7748.679,7018.764,
STARLINK-1478 - STARLINK-1522,15057.355,22083.523,7026.168,
STARLINK-1478 - STARLINK-1522,29400.094,36404.972,7004.878,
STARLINK-1478 - STARLINK-1522,43727.770,50739.575,7011.804,
STARLINK-1478 - STARLINK-1522,60930.326,65060.623,4130.298,
STARLINK-1478 - STARLINK-1522,75273.718,79394.991,4121.273,
STARLINK-1478 - STARLINK-1522,89601.764,96587.934,6986.170,
STARLINK-1478 - STARLINK-1522,103945.577,110908.321,6962.744,
STARLINK-1478 - STARLINK-1522,118273.847,119511.497,1237.650,
STARLINK-1478 - STARLINK-1522,132618.091,133831.542,1213.452,
STARLINK-1478 - STARLINK-1522,146946.581,148165.368,1218.787,
STARLINK-1478 - STARLINK-1522,161291.268,162484.974,1193.705,
STARLINK-1478 - STARLINK-1522,169885.242,176818.582,6933.340,
STARLINK-1478 - STARLINK-1522,184230.295,191137.734,6907.439,
STARLINK-1478 - STARLINK-1522,201434.851,205471.131,4036.280,
STARLINK-1478 - STARLINK-1522,215763.850,219789.809,4025.959,
STARLINK-1478 - STARLINK-1522,230109.666,234123.001,4013.335,
STARLINK-1478 - STARLINK-1522,244438.871,251313.791,6874.920,
STARLINK-1478 - STARLINK-1522,258785.191,259901.536,1116.346,
STARLINK-1478 - STARLINK-1522,273114.597,274234.447,1119.850,
STARLINK-1478 - STARLINK-1522,287461.445,288551.899,1090.454,
STARLINK-1478 - STARLINK-1522,301791.050,302884.615,1093.566,
STARLINK-1478 - STARLINK-1522,316138.457,317201.508,1063.051,
STARLINK-1478 - STARLINK-1522,330468.256,331534.032,1065.776,
STARLINK-1478 - STARLINK-1522,341939.357,345850.329,3910.973,
STARLINK-1478 - STARLINK-1522,356287.607,360182.666,3895.059,
STARLINK-1478 - STARLINK-1522,370617.675,374498.324,3880.649,
STARLINK-1478 - STARLINK-1522,384966.582,388830.475,3863.893,
STARLINK-1478 - STARLINK-1522,399296.840,400289.357,992.517,
STARLINK-1478 - STARLINK-1522,413646.458,414604.030,957.572,
STARLINK-1478 - STARLINK-1522,427976.905,428935.925,959.019,
STARLINK-1478 - STARLINK-1522,442327.304,443249.814,922.511,
STARLINK-1478 - STARLINK-1522,456657.940,457581.526,923.586,
STARLINK-1478 - STARLINK-1522,471009.203,471894.547,885.344,
STARLINK-1478 - STARLINK-1522,485340.031,486226.074,886.043,
STARLINK-1478 - STARLINK-1522,499692.264,500538.120,845.856,
STARLINK-1478 - STARLINK-1522,511165.843,514869.460,3703.617,
STARLINK-1478 - STARLINK-1522,525496.945,526326.459,829.514,
STARLINK-1478 - STARLINK-1522,539850.773,540636.902,786.129,
STARLINK-1478 - STARLINK-1522,554182.080,554967.970,785.891,
STARLINK-1478 - STARLINK-1522,568537.276,569277.038,739.762,
STARLINK-1478 - STARLINK-1522,582868.799,583607.899,739.100,
STARLINK-1478 - STARLINK-1522,597225.635,597915.319,689.684,
STARLINK-1478 - STARLINK-2462,3772.967,14243.260,10470.293,
STARLINK-1478 - STARLINK-2462,18067.897,28600.626,10532.729,
STARLINK-1478 - STARLINK-2462,29496.037,42936.500,13440.463,
STARLINK-1478 - STARLINK-2462,43771.727,57285.014,13513.287,
STARLINK-1478 - STARLINK-2462,58077.927,71611.850,13533.923,
STARLINK-1478 - STARLINK-2462,72362.849,85949.464,13586.614,
STARLINK-1478 - STARLINK-2462,86679.790,100264.867,13585.077,
STARLINK-1478 - STARLINK-2462,100976.131,114589.985,13613.854,
STARLINK-1478 - STARLINK-2462,115305.630,128892.599,13586.969,
STARLINK-1478 - STARLINK-2462,129614.555,140336.660,10722.105,
STARLINK-1478 - STARLINK-2462,141076.921,154645.016,13568.095,
STARLINK-1478 - STARLINK-2462,155423.642,168931.109,13507.467,
STARLINK-1478 - STARLINK-2462,169748.456,183230.085,13481.630,
STARLINK-1478 - STARLINK-2462,184105.184,197506.738,13401.554,
STARLINK-1478 - STARLINK-2462,198438.698,211798.590,13359.892,
STARLINK-1478 - STARLINK-2462,212803.497,226067.354,13263.857,
STARLINK-1478 - STARLINK-2462,227143.839,237487.916,10344.078,
STARLINK-1478 - STARLINK-2462,241515.695,251772.019,10256.324,
STARLINK-1478 - STARLINK-2462,255861.863,266030.397,10168.534,
STARLINK-1478 - STARLINK-2462,273098.829,280309.239,7210.410,
STARLINK-1478 - STARLINK-2462,287482.962,294558.821,7075.860,
STARLINK-1478 - STARLINK-2462,301838.982,303128.328,1289.345,
STARLINK-1478 - STARLINK-2462,316234.431,317368.257,1133.826,
STARLINK-1478 - STARLINK-2462,330599.732,331633.193,1033.461,
STARLINK-1478 - STARLINK-2462,345015.799,345852.241,836.442,
STARLINK-1478 - STARLINK-2462,359400.591,360097.942,697.351,
STARLINK-1478 - STARLINK-1165,0.000,415.852,415.852,
STARLINK-1478 - STARLINK-1165,7747.260,14742.786,6995.526,
STARLINK-1478 - STARLINK-1165,24951.165,29092.044,4140.879,
STARLINK-1478 - STARLINK-1165,39274.193,43418.968,4144.775,
STARLINK-1478 - STARLINK-1165,53624.347,60624.679,7000.332,
STARLINK-1478 - STARLINK-1165,67947.368,74973.959,7026.591,
STARLINK-1478 - STARLINK-1165,82297.540,89300.866,7003.326,
STARLINK-1478 - STARLINK-1165,96620.554,97914.920,1294.366,
STARLINK-1478 - STARLINK-1165,110970.744,112241.818,1271.074,
STARLINK-1478 - STARLINK-1165,125293.751,126591.125,1297.374,
STARLINK-1478 - STARLINK-1165,133909.315,140918.012,7008.697,
STARLINK-1478 - STARLINK-1165,148232.316,155267.333,7035.017,
STARLINK-1478 - STARLINK-1165,162582.538,169594.209,7011.671,
STARLINK-1478 - STARLINK-1165,176905.533,183943.546,7038.013,
STARLINK-1478 - STARLINK-1165,194109.468,198270.410,4160.942,
STARLINK-1478 - STARLINK-1165,208459.717,215476.132,7016.415,
STARLINK-1478 - STARLINK-1165,222782.702,229825.494,7042.792,
STARLINK-1478 - STARLINK-1165,237132.968,244152.338,7019.371,
STARLINK-1478 - STARLINK-1165,251455.948,258501.717,7045.769,
STARLINK-1478 - STARLINK-1165,265806.229,267093.306,1287.077,
STARLINK-1478 - STARLINK-1165,280129.204,281442.698,1313.494,
STARLINK-1478 - STARLINK-1165,288744.846,295769.519,7024.673,
STARLINK-1478 - STARLINK-1165,303067.818,310118.928,7051.111,
STARLINK-1478 - STARLINK-1165,317418.126,324445.736,7027.609,
STARLINK-1478 - STARLINK-1165,331741.094,338795.162,7054.068,
STARLINK-1478 - STARLINK-1165,348945.065,353121.956,4176.891,
STARLINK-1478 - STARLINK-1165,363295.397,367471.400,4176.003,
STARLINK-1478 - STARLINK-1165,377618.359,384677.145,7058.786,
STARLINK-1478 - STARLINK-1165,391968.705,399003.916,7035.211,
STARLINK-1478 - STARLINK-1165,406291.664,413353.389,7061.725,
STARLINK-1478 - STARLINK-1165,420642.023,427680.146,7038.123,
STARLINK-1478 - STARLINK-1165,434964.980,436294.387,1329.407,
STARLINK-1478 - STARLINK-1165,449315.352,450621.133,1305.780,
STARLINK-1478 - STARLINK-1165,457903.641,464970.638,7066.997,
STARLINK-1478 - STARLINK-1165,472254.023,479297.370,7043.346,
STARLINK-1478 - STARLINK-1165,486576.977,493646.893,7069.917,
STARLINK-1478 - STARLINK-1165,500927.371,507973.610,7046.239,
STARLINK-1478 - STARLINK-1165,518131.385,522323.153,4191.768,
STARLINK-1478 - STARLINK-1165,532454.337,539528.910,7074.573,
STARLINK-1478 - STARLINK-1165,546804.750,553855.603,7050.853,
STARLINK-1478 - STARLINK-1165,561127.701,568205.176,7077.475,
STARLINK-1478 - STARLINK-1165,575478.125,582531.853,7053.728,
STARLINK-1478 - STARLINK-1165,589801.077,596881.446,7080.369,
STARLINK-1478 - STARLINK-1165,604151.510,604800.000,648.490,
STARLINK-1478 - STARLINK-1362,3434.318,4242.458,808.140,
STARLINK-1478 - STARLINK-1362,17779.138,18540.971,761.833,
STARLINK-1478 - STARLINK-1362,32112.024,32850.444,738.420,
STARLINK-1478 - STARLINK-1362,46460.012,47145.792,685.780,
STARLINK-1478 - STARLINK-1362,60795.308,61452.838,657.530,
STARLINK-1478 - STARLINK-1362,75147.582,75743.903,596.321,
STARLINK-1478 - STARLINK-1362,89486.165,90047.643,561.478,
STARLINK-1478 - STARLINK-3651,0.000,486.800,486.800,
STARLINK-1478 - STARLINK-3651,13975.281,14725.087,749.806,
STARLINK-1478 - STARLINK-3651,28284.003,28959.422,675.419,
STARLINK-1478 - STARLINK-3651,467866.120,468489.844,623.724,
STARLINK-1478 - STARLINK-3651,482091.641,482806.075,714.435,
STARLINK-1478 - STARLINK-3651,496327.532,497111.861,784.329,
STARLINK-1478 - STARLINK-3651,510569.967,511411.062,841.095,
STARLINK-1478 - STARLINK-3651,521969.721,525701.173,3731.452,
STARLINK-1478 - STARLINK-3651,536226.742,537128.873,902.131,
STARLINK-1478 - STARLINK-3651,550488.579,551408.570,919.991,
STARLINK-1478 - STARLINK-3651,564759.536,565678.797,919.261,
STARLINK-1478 - STARLINK-3651,579034.749,579945.113,910.364,
STARLINK-1478 - STARLINK-3651,593319.703,594201.240,881.537,
STARLINK-1478 - STARLINK-3651,604751.579,604800.000,48.421,
STARLINK-1478 - STARLINK-1486,0.000,604800.000,604800.000,
STARLINK-1522 - STARLINK-2462,265.128,604800.000,604534.872,
STARLINK-1522 - STARLINK-1165,10137.785,11074.260,936.474,
STARLINK-1522 - STARLINK-1165,24471.017,25403.678,932.662,
STARLINK-1522 - STARLINK-1165,35936.582,39735.555,3798.973,
STARLINK-1522 - STARLINK-1165,50267.287,54064.900,3797.613,
STARLINK-1522 - STARLINK-1165,64600.636,65529.333,928.697,
STARLINK-1522 - STARLINK-1165,78931.455,79861.037,929.582,
STARLINK-1522 - STARLINK-1165,93264.888,94190.278,925.390,
STARLINK-1522 - STARLINK-1165,107595.822,108521.858,926.036,
STARLINK-1522 - STARLINK-1165,121929.339,122851.024,921.685,
STARLINK-1522 - STARLINK-1165,136260.389,137182.480,922.091,
STARLINK-1522 - STARLINK-1165,150593.990,151511.571,917.581,
STARLINK-1522 - STARLINK-1165,164925.156,165842.902,917.746,
STARLINK-1522 - STARLINK-1165,176391.119,180171.918,3780.799,
STARLINK-1522 - STARLINK-1165,190724.840,194503.124,3778.284,
STARLINK-1522 - STARLINK-1165,205056.168,208832.064,3775.896,
STARLINK-1522 - STARLINK-1165,219389.975,220296.066,906.091,
STARLINK-1522 - STARLINK-1165,233721.420,234627.096,905.676,
STARLINK-1522 - STARLINK-1165,248055.313,248955.929,900.617,
STARLINK-1522 - STARLINK-1165,262386.876,263286.833,899.957,
STARLINK-1522 - STARLINK-1165,276720.855,277615.589,894.734,
STARLINK-1522 - STARLINK-1165,291052.537,291946.365,893.829,
STARLINK-1522 - STARLINK-1165,305386.602,306275.045,888.442,
STARLINK-1522 - STARLINK-1165,319718.404,320605.693,887.289,
STARLINK-1522 - STARLINK-1165,331184.808,334934.294,3749.486,
STARLINK-1522 - STARLINK-1165,345518.996,349264.814,3745.817,
STARLINK-1522 - STARLINK-1165,359850.967,360728.404,877.437,
STARLINK-1522 - STARLINK-1165,374185.243,375056.894,871.652,
STARLINK-1522 - STARLINK-1165,388517.335,389387.232,869.898,
STARLINK-1522 - STARLINK-1165,402851.699,403715.643,863.944,
STARLINK-1522 - STARLINK-1165,417183.915,418045.850,861.935,
STARLINK-1522 - STARLINK-1165,431518.369,432374.180,855.811,
STARLINK-1522 - STARLINK-1165,445850.709,446704.255,853.546,
STARLINK-1522 - STARLINK-1165,460185.253,461032.503,847.250,
STARLINK-1522 - STARLINK-1165,474517.720,475362.444,844.725,
STARLINK-1522 - STARLINK-1165,485984.585,489690.610,3706.025,
STARLINK-1522 - STARLINK-1165,500319.256,504020.416,3701.159,
STARLINK-1522 - STARLINK-1165,514651.903,515483.543,831.639,
STARLINK-1522 - STARLINK-1165,528986.667,529811.590,824.923,
STARLINK-1522 - STARLINK-1165,543319.444,544141.204,821.759,
STARLINK-1522 - STARLINK-1165,557654.301,558469.165,814.864,
STARLINK-1522 - STARLINK-1165,571987.212,572798.639,811.427,
STARLINK-1522 - STARLINK-1165,586322.164,587126.513,804.349,
STARLINK-1522 - STARLINK-1165,600655.211,601455.845,800.634,
STARLINK-1522 - STARLINK-1362,0.000,78737.155,78737.155,
STARLINK-1522 - STARLINK-1362,79491.507,89992.277,10500.770,
STARLINK-1522 - STARLINK-1362,93975.930,101273.388,7297.458,
STARLINK-1522 - STARLINK-1362,111423.564,115259.539,3835.975,
STARLINK-1522 - STARLINK-3651,410087.009,410499.250,412.241,
STARLINK-1522 - STARLINK-3651,424236.039,424879.754,643.716,
STARLINK-1522 - STARLINK-3651,435577.438,439237.473,3660.035,
STARLINK-1522 - STARLINK-3651,449768.050,450701.105,933.055,
STARLINK-1522 - STARLINK-3651,463988.160,465010.223,1022.063,
STARLINK-1522 - STARLINK-3651,478209.384,479318.105,1108.721,
STARLINK-1522 - STARLINK-3651,492455.048,493601.509,1146.461,
STARLINK-1522 - STARLINK-3651,503855.669,507883.958,4028.289,
STARLINK-1522 - STARLINK-3651,518111.593,522143.056,4031.463,
STARLINK-1522 - STARLINK-3651,532391.377,539244.464,6853.087,
STARLINK-1522 - STARLINK-3651,546671.544,547794.175,1122.630,
STARLINK-1522 - STARLINK-3651,560976.664,562018.444,1041.780,
STARLINK-1522 - STARLINK-3651,575282.271,576241.264,958.993,
STARLINK-1522 - STARLINK-3651,586742.874,590435.707,3692.833,
STARLINK-1522 - STARLINK-3651,601095.316,601781.332,686.016,
STARLINK-1522 - STARLINK-1486,658.201,7720.384,7062.184,
STARLINK-1522 - STARLINK-1486,14984.041,22055.936,7071.894,
STARLINK-1522 - STARLINK-1486,29324.636,36378.868,7054.231,
STARLINK-1522 - STARLINK-1486,46524.765,50714.195,4189.430,
STARLINK-1522 - STARLINK-1486,60850.950,67908.886,7057.936,
STARLINK-1522 - STARLINK-1486,75192.092,82231.283,7039.191,
STARLINK-1522 - STARLINK-1486,89518.488,96566.262,7047.774,
STARLINK-1522 - STARLINK-1486,103859.978,110888.318,7028.340,
STARLINK-1522 - STARLINK-1486,118186.580,119491.765,1305.185,
STARLINK-1522 - STARLINK-1486,132528.423,133813.543,1285.120,
STARLINK-1522 - STARLINK-1486,141121.454,148148.145,7026.692,
STARLINK-1522 - STARLINK-1486,155463.583,162469.570,7005.987,
STARLINK-1522 - STARLINK-1486,169790.547,176803.969,7013.422,
STARLINK-1522 - STARLINK-1486,186992.272,191125.033,4132.761,
STARLINK-1522 - STARLINK-1486,201334.987,205459.236,4124.248,
STARLINK-1522 - STARLINK-1486,215662.262,222652.126,6989.865,
STARLINK-1522 - STARLINK-1486,230005.353,236972.595,6967.242,
STARLINK-1522 - STARLINK-1486,244332.816,251306.493,6973.676,
STARLINK-1522 - STARLINK-1486,258676.293,259895.827,1219.533,
STARLINK-1522 - STARLINK-1486,273003.940,274229.577,1225.636,
STARLINK-1522 - STARLINK-1486,287347.812,288549.345,1201.532,
STARLINK-1522 - STARLINK-1486,301675.639,302882.915,1207.276,
STARLINK-1522 - STARLINK-1486,310285.450,317202.277,6916.827,
STARLINK-1522 - STARLINK-1486,324613.418,331535.673,6922.255,
STARLINK-1522 - STARLINK-1486,341816.999,345854.614,4037.615,
STARLINK-1522 - STARLINK-1486,356161.872,360187.840,4025.968,
STARLINK-1522 - STARLINK-1486,370490.114,374506.344,4016.230,
STARLINK-1522 - STARLINK-1486,384835.430,391697.084,6861.655,
STARLINK-1522 - STARLINK-1486,399163.837,400299.860,1136.023,
STARLINK-1522 - STARLINK-1486,413509.616,414617.718,1108.102,
STARLINK-1522 - STARLINK-1486,427838.186,428950.557,1112.371,
STARLINK-1522 - STARLINK-1486,442184.451,443267.927,1083.476,
STARLINK-1522 - STARLINK-1486,456513.178,457600.612,1087.434,
STARLINK-1522 - STARLINK-1486,467983.361,471917.466,3934.105,
STARLINK-1522 - STARLINK-1486,482330.352,486250.002,3919.650,
STARLINK-1522 - STARLINK-1486,496659.295,500566.307,3907.013,
STARLINK-1522 - STARLINK-1486,511006.844,514898.699,3891.855,
STARLINK-1522 - STARLINK-1486,525335.937,529214.417,3878.481,
STARLINK-1522 - STARLINK-1486,539684.085,540673.448,989.362,
STARLINK-1522 - STARLINK-1486,554013.324,555005.642,992.318,
STARLINK-1522 - STARLINK-1486,568362.119,569320.461,958.342,
STARLINK-1522 - STARLINK-1486,582691.502,583652.520,961.017,
STARLINK-1522 - STARLINK-1486,597041.002,597966.628,925.625,
STARLINK-2462 - STARLINK-1165,0.000,119.178,119.178,
STARLINK-2462 - STARLINK-1165,10556.600,14433.823,3877.223,
STARLINK-2462 - STARLINK-1165,24874.820,25888.035,1013.215,
STARLINK-2462 - STARLINK-1165,39186.049,40208.826,1022.776,
STARLINK-2462 - STARLINK-1165,53506.030,54521.024,1014.995,
STARLINK-2462 - STARLINK-1165,67819.075,68839.954,1020.879,
STARLINK-2462 - STARLINK-1165,82140.836,83150.382,1009.546,
STARLINK-2462 - STARLINK-1165,93595.769,97467.460,3871.691,
STARLINK-2462 - STARLINK-1165,107911.343,111776.091,3864.749,
STARLINK-2462 - STARLINK-1165,122235.644,126091.322,3855.678,
STARLINK-2462 - STARLINK-1165,136553.025,137539.838,986.813,
STARLINK-2462 - STARLINK-1165,150879.186,151845.890,966.704,
STARLINK-2462 - STARLINK-1165,165198.387,166158.521,960.134,
STARLINK-2462 - STARLINK-1165,179526.470,180462.663,936.194,
STARLINK-2462 - STARLINK-1165,193847.521,194773.407,925.886,
STARLINK-2462 - STARLINK-1165,208177.613,209075.548,897.935,
STARLINK-2462 - STARLINK-1165,222500.575,223384.347,883.772,
STARLINK-2462 - STARLINK-1165,233962.945,237684.347,3721.402,
STARLINK-2462 - STARLINK-1165,248296.101,249126.655,830.554,
STARLINK-2462 - STARLINK-1165,262621.932,263432.541,810.609,
STARLINK-2462 - STARLINK-1165,276957.584,277729.138,771.554,
STARLINK-2462 - STARLINK-1165,291285.724,292032.684,746.959,
STARLINK-2462 - STARLINK-1165,305624.324,306326.337,702.013,
STARLINK-2462 - STARLINK-1165,319955.190,320627.131,671.941,
STARLINK-2462 - STARLINK-1165,334297.549,334917.027,619.478,
STARLINK-2462 - STARLINK-1165,348631.937,349214.273,582.336,
STARLINK-2462 - STARLINK-1165,388799.040,389216.574,417.534,
STARLINK-2462 - STARLINK-1165,403163.374,403484.493,321.119,
STARLINK-2462 - STARLINK-1165,417524.517,417754.928,230.411,
STARLINK-2462 - STARLINK-3651,464294.991,464651.716,356.725,
STARLINK-2462 - STARLINK-3651,478466.141,478980.297,514.157,
STARLINK-2462 - STARLINK-3651,492669.194,493276.256,607.062,
STARLINK-2462 - STARLINK-3651,518241.475,519002.833,761.358,
STARLINK-2462 - STARLINK-3651,532464.804,533278.406,813.602,
STARLINK-2462 - STARLINK-3651,546684.436,547557.997,873.561,
STARLINK-2462 - STARLINK-3651,560917.235,561824.036,906.801,
STARLINK-2462 - STARLINK-3651,572303.359,576093.847,3790.488,
STARLINK-2462 - STARLINK-3651,586536.116,587503.227,967.110,
STARLINK-2462 - STARLINK-3651,600780.783,601757.338,976.556,
STARLINK-2462 - STARLINK-2351,550703.358,551210.804,507.447,
STARLINK-2462 - STARLINK-2351,564982.695,565559.742,577.047,
STARLINK-2462 - STARLINK-2351,579280.355,579890.046,609.692,
STARLINK-2462 - STARLINK-2351,593565.606,594233.026,667.420,
STARLINK-2462 - STARLINK-1486,3818.622,14100.660,10282.038,
STARLINK-2462 - STARLINK-1486,18106.740,28465.177,10358.436,
STARLINK-2462 - STARLINK-1486,29528.704,42808.602,13279.898,
STARLINK-2462 - STARLINK-1486,43795.798,57166.079,13370.281,
STARLINK-2462 - STARLINK-1486,58092.428,71503.199,13410.771,
STARLINK-2462 - STARLINK-1486,72366.308,85852.499,13486.191,
STARLINK-2462 - STARLINK-1486,86670.649,100181.496,13510.847,
STARLINK-2462 - STARLINK-1486,100952.888,114520.784,13567.896,
STARLINK-2462 - STARLINK-1486,115267.031,125982.086,10715.054,
STARLINK-2462 - STARLINK-1486,126711.607,140295.959,13584.353,
STARLINK-2462 - STARLINK-1486,141008.962,154618.629,13609.667,
STARLINK-2462 - STARLINK-1486,155339.791,168920.182,13580.391,
STARLINK-2462 - STARLINK-1486,169649.242,183231.190,13581.948,
STARLINK-2462 - STARLINK-1486,183992.032,197521.163,13529.131,
STARLINK-2462 - STARLINK-1486,198312.645,211822.459,13509.814,
STARLINK-2462 - STARLINK-1486,212665.674,226102.676,13437.002,
STARLINK-2462 - STARLINK-1486,226995.405,237530.751,10535.346,
STARLINK-2462 - STARLINK-1486,241356.697,251822.113,10465.416,
STARLINK-2462 - STARLINK-1486,255693.585,266091.329,10397.745,
STARLINK-2462 - STARLINK-1486,270061.860,280377.301,10315.441,
STARLINK-2462 - STARLINK-1486,287291.040,294639.384,7348.344,
STARLINK-2462 - STARLINK-1486,295892.482,308920.394,13027.911,
STARLINK-2462 - STARLINK-1486,310270.393,317468.707,7198.314,
STARLINK-2462 - STARLINK-1486,324621.059,331745.397,7124.337,
STARLINK-2462 - STARLINK-1486,339007.645,345991.693,6984.048,
STARLINK-2462 - STARLINK-1486,356259.027,360261.280,4002.254,
STARLINK-2462 - STARLINK-1486,370622.526,374492.354,3869.828,
STARLINK-2462 - STARLINK-1486,385035.766,385882.309,846.543,
STARLINK-2462 - STARLINK-1486,399417.497,400129.977,712.479,
STARLINK-2462 - STARLINK-1486,413893.213,414288.587,395.374,
STARLINK-1165 - STARLINK-1362,6888.745,7783.960,895.215,
STARLINK-1165 - STARLINK-1362,21214.405,22100.286,885.881,
STARLINK-1165 - STARLINK-1362,35538.656,36418.339,879.683,
STARLINK-1165 - STARLINK-1362,49865.145,50733.801,868.657,
STARLINK-1165 - STARLINK-1362,64190.064,65051.198,861.135,
STARLINK-1165 - STARLINK-1362,78517.401,79365.778,848.377,
STARLINK-1165 - STARLINK-1362,89978.736,93682.511,3703.776,
STARLINK-1165 - STARLINK-1362,104304.604,105134.596,829.992,
STARLINK-1165 - STARLINK-1362,118633.175,119447.896,814.721,
STARLINK-1165 - STARLINK-1362,132959.737,133763.678,803.940,
STARLINK-1165 - STARLINK-1362,147289.236,148076.020,786.784,
STARLINK-1165 - STARLINK-1362,161616.513,162391.096,774.584,
STARLINK-1165 - STARLINK-1362,175946.992,176702.427,755.435,
STARLINK-1165 - STARLINK-1362,190275.015,191016.766,741.751,
STARLINK-1165 - STARLINK-1362,204606.550,205327.012,720.462,
STARLINK-1165 - STARLINK-1362,218935.366,219640.567,705.201,
STARLINK-1165 - STARLINK-1362,244733.256,245398.072,664.816,
STARLINK-1165 - STARLINK-1362,259063.306,259710.403,647.097,
STARLINK-1165 - STARLINK-1362,273397.887,274017.535,619.648,
STARLINK-1165 - STARLINK-1362,287728.961,288328.848,599.886,
STARLINK-1165 - STARLINK-1362,302065.189,302634.307,569.119,
STARLINK-1165 - STARLINK-1362,316397.486,316944.403,546.917,
STARLINK-1165 - STARLINK-1362,330735.775,331247.775,511.999,
STARLINK-1165 - STARLINK-1362,399567.363,399897.835,330.472,
STARLINK-1165 - STARLINK-1362,413909.398,414198.201,288.803,
STARLINK-1165 - STARLINK-1362,428269.239,428479.944,210.705,
STARLINK-1165 - STARLINK-2687,183586.475,184024.273,437.798,
STARLINK-1165 - STARLINK-2687,197904.654,198363.370,458.716,
STARLINK-1165 - STARLINK-2687,212197.830,212727.319,529.489,
STARLINK-1165 - STARLINK-2687,226518.154,227064.286,546.131,
STARLINK-1165 - STARLINK-2687,240816.364,241423.178,606.813,
STARLINK-1165 - STARLINK-2687,255138.109,255758.740,620.630,
