starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2105 - STARLINK-2388,28757.094,29128.680,371.586,
STARLINK-2105 - STARLINK-2388,43098.759,43338.638,239.879,
STARLINK-2105 - STARLINK-2011,31761.414,32723.228,961.814,
STARLINK-2105 - STARLINK-2011,40188.982,50170.504,9981.522,
STARLINK-2105 - STARLINK-2011,54206.538,64685.033,10478.495,
STARLINK-2105 - STARLINK-2011,65432.831,230278.250,164845.419,
STARLINK-2105 - STARLINK-2011,234063.716,244331.993,10268.277,
STARLINK-2105 - STARLINK-2011,251496.975,252732.776,1235.801,
STARLINK-2105 - STARLINK-2011,266057.271,266726.233,668.961,
STARLINK-2105 - STARLINK-3225,64278.827,64810.758,531.931,
STARLINK-2105 - STARLINK-3225,78540.007,79244.228,704.221,
STARLINK-2105 - STARLINK-3225,89970.053,93646.865,3676.812,
STARLINK-2105 - STARLINK-3225,104277.127,108032.383,3755.256,
STARLINK-2105 - STARLINK-3225,118600.567,119526.039,925.472,
STARLINK-2105 - STARLINK-3225,132944.155,133876.096,931.941,
STARLINK-2105 - STARLINK-3225,147304.452,148209.053,904.602,
STARLINK-2105 - STARLINK-3225,161684.527,162523.097,838.570,
STARLINK-2105 - STARLINK-3225,176083.675,176817.302,733.627,
STARLINK-2105 - STARLINK-3225,190507.283,191088.544,581.262,
STARLINK-2105 - STARLINK-3225,204975.762,205313.752,337.991,
STARLINK-2105 - STARLINK-3225,417331.158,417646.905,315.747,
STARLINK-2105 - STARLINK-3225,431549.680,432123.346,573.665,
STARLINK-2105 - STARLINK-3225,445820.460,446546.358,725.898,
STARLINK-2105 - STARLINK-3225,460112.295,460948.675,836.380,
STARLINK-2105 - STARLINK-3225,471561.455,475327.919,3766.464,
STARLINK-2105 - STARLINK-3225,485890.570,489690.401,3799.831,
STARLINK-2105 - STARLINK-3225,500236.461,504033.088,3796.627,
STARLINK-2105 - STARLINK-3225,514602.177,515494.446,892.269,
STARLINK-2105 - STARLINK-3225,528986.015,529803.818,817.803,
STARLINK-2105 - STARLINK-3225,543390.961,544093.454,702.493,
STARLINK-2105 - STARLINK-3225,557823.088,558354.820,531.731,
STARLINK-2105 - STARLINK-3225,572314.349,572558.884,244.535,
STARLINK-2105 - STARLINK-1290,0.000,18417.933,18417.933,
STARLINK-2105 - STARLINK-1290,108811.883,132589.314,23777.432,
STARLINK-2105 - STARLINK-1290,222822.449,246564.982,23742.534,
STARLINK-2105 - STARLINK-1290,336631.600,360336.117,23704.518,
STARLINK-2105 - STARLINK-1290,450213.449,473889.940,23676.491,
STARLINK-2105 - STARLINK-1290,561883.827,585637.799,23753.973,
STARLINK-2105 - STARLINK-2078,356276.154,360125.004,3848.851,
STARLINK-2105 - STARLINK-2078,370162.271,377830.213,7667.941,
STARLINK-2105 - STARLINK-2078,378404.291,583195.404,204791.113,
STARLINK-2105 - STARLINK-2078,587237.395,594272.887,7035.492,
STARLINK-2105 - STARLINK-1505,280764.197,281248.791,484.594,
STARLINK-2105 - STARLINK-1505,295002.758,295579.956,577.197,
STARLINK-2105 - STARLINK-1505,309251.193,309900.703,649.509,
STARLINK-2105 - STARLINK-1505,323503.924,324217.516,713.592,
STARLINK-2105 - STARLINK-1505,337762.607,338527.983,765.377,
STARLINK-2105 - STARLINK-1505,349172.254,352835.101,3662.847,
STARLINK-2105 - STARLINK-1505,363437.830,364277.460,839.630,
STARLINK-2105 - STARLINK-1505,377707.545,378576.868,869.323,
STARLINK-2105 - STARLINK-1505,391980.990,392872.522,891.531,
STARLINK-2105 - STARLINK-1505,406257.960,407164.675,906.714,
STARLINK-2105 - STARLINK-1505,420539.007,421452.558,913.551,
STARLINK-2105 - STARLINK-1505,431966.333,435737.576,3771.243,
STARLINK-2105 - STARLINK-1505,446253.316,450017.742,3764.426,
STARLINK-2105 - STARLINK-1505,460544.975,461439.650,894.674,
STARLINK-2105 - STARLINK-1505,474839.154,475714.663,875.509,
STARLINK-2105 - STARLINK-1505,489138.576,489983.850,845.275,
STARLINK-2105 - STARLINK-1505,503440.159,504251.508,811.349,
STARLINK-2105 - STARLINK-1505,517747.864,518512.317,764.453,
STARLINK-2105 - STARLINK-1505,529196.368,529918.907,722.539,
STARLINK-2105 - STARLINK-1505,543509.737,544174.848,665.111,
STARLINK-2105 - STARLINK-1505,557832.135,558420.860,588.725,
STARLINK-2105 - STARLINK-1505,572157.846,572664.499,506.653,
STARLINK-2105 - STARLINK-1505,586500.281,586890.415,390.134,
STARLINK-2105 - STARLINK-1574,6631.208,7811.906,1180.698,
STARLINK-2105 - STARLINK-1574,20896.481,22111.112,1214.631,
STARLINK-2105 - STARLINK-1574,29468.644,36391.795,6923.151,
STARLINK-2105 - STARLINK-1574,46610.108,50674.952,4064.844,
STARLINK-2105 - STARLINK-1574,60897.520,64939.623,4042.103,
STARLINK-2105 - STARLINK-1574,75204.894,82052.825,6847.931,
STARLINK-2105 - STARLINK-1574,89508.207,90610.560,1102.352,
STARLINK-2105 - STARLINK-1574,103832.829,104851.640,1018.811,
STARLINK-2105 - STARLINK-1574,118153.330,119095.298,941.968,
STARLINK-2105 - STARLINK-1574,132499.270,133315.222,815.952,
STARLINK-2105 - STARLINK-1574,143980.693,144685.860,705.167,
STARLINK-2105 - STARLINK-1574,158341.827,158888.960,547.133,
STARLINK-2105 - STARLINK-1574,172790.632,173006.181,215.549,
STARLINK-2105 - STARLINK-2480,6965.546,7664.376,698.830,
STARLINK-2105 - STARLINK-2480,21215.893,22009.173,793.280,
STARLINK-2105 - STARLINK-2480,35482.709,36336.994,854.285,
STARLINK-2105 - STARLINK-2480,49750.837,50663.734,912.898,
STARLINK-2105 - STARLINK-2480,61173.426,64976.369,3802.942,
STARLINK-2105 - STARLINK-2480,75461.147,79287.751,3826.603,
STARLINK-2105 - STARLINK-2480,89750.223,90729.218,978.994,
STARLINK-2105 - STARLINK-2480,104052.193,105021.926,969.733,
STARLINK-2105 - STARLINK-2480,118355.794,119312.699,956.905,
STARLINK-2105 - STARLINK-2480,132672.251,133591.047,918.795,
STARLINK-2105 - STARLINK-2480,146990.736,147866.849,876.114,
STARLINK-2105 - STARLINK-2480,161322.761,162129.802,807.041,
STARLINK-2105 - STARLINK-2480,172792.539,173535.771,743.232,
STARLINK-2105 - STARLINK-2480,187136.224,187786.345,650.122,
STARLINK-2105 - STARLINK-2480,201500.546,202017.251,516.705,
STARLINK-2105 - STARLINK-2480,215885.062,216227.005,341.942,
STARLINK-2105 - STARLINK-2061,385062.455,385882.026,819.570,
STARLINK-2105 - STARLINK-2061,399250.756,400275.847,1025.091,
STARLINK-2105 - STARLINK-2061,413445.919,414660.851,1214.932,
STARLINK-2105 - STARLINK-2061,427679.146,429009.432,1330.286,
STARLINK-2105 - STARLINK-2061,436213.891,443354.680,7140.789,
STARLINK-2105 - STARLINK-2061,450475.140,457667.801,7192.661,
STARLINK-2105 - STARLINK-2061,464737.548,474827.556,10090.008,
STARLINK-2105 - STARLINK-2061,481886.769,489113.643,7226.874,
STARLINK-2105 - STARLINK-2061,496206.972,503367.736,7160.764,
