starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3840 - STARLINK-3758,64632.825,65254.771,621.946,
STARLINK-3840 - STARLINK-3758,75401.468,76119.557,718.089,
STARLINK-3840 - STARLINK-3758,86258.443,86895.379,636.936,
STARLINK-3840 - STARLINK-3758,402603.421,403281.872,678.451,
STARLINK-3840 - STARLINK-3758,413411.710,414092.623,680.913,
STARLINK-3840 - STARLINK-3758,554050.506,554542.911,492.405,
STARLINK-3840 - STARLINK-3758,564758.832,565447.536,688.704,
STARLINK-3840 - STARLINK-3758,575571.155,576246.681,675.526,
STARLINK-3840 - STARLINK-3758,586494.171,586935.704,441.533,
STARLINK-3840 - STARLINK-3855,0.000,604800.000,604800.000,
STARLINK-3840 - STARLINK-1041,90411.786,114789.580,24377.794,
STARLINK-3840 - STARLINK-1041,230465.380,254799.746,24334.366,
STARLINK-3840 - STARLINK-1041,363303.990,363731.144,427.153,
STARLINK-3840 - STARLINK-1041,368112.622,392366.665,24254.043,
STARLINK-3840 - STARLINK-1041,503209.408,507427.135,4217.727,
STARLINK-3840 - STARLINK-1041,508164.013,532443.604,24279.591,
STARLINK-3840 - STARLINK-1332,0.000,430.763,430.763,
STARLINK-3840 - STARLINK-1332,114732.605,115581.991,849.387,
STARLINK-3840 - STARLINK-1332,125967.720,126785.816,818.096,
STARLINK-3840 - STARLINK-1332,140181.357,140624.529,443.171,
STARLINK-3840 - STARLINK-1332,241059.639,241783.830,724.191,
STARLINK-3840 - STARLINK-1332,255012.915,255880.552,867.637,
STARLINK-3840 - STARLINK-1332,266297.114,267035.782,738.668,
STARLINK-3840 - STARLINK-1332,381301.326,382122.250,820.924,
STARLINK-3840 - STARLINK-1332,395320.017,396151.578,831.561,
STARLINK-3840 - STARLINK-1332,406662.379,407250.006,587.627,
STARLINK-3840 - STARLINK-1332,521570.013,522432.230,862.217,
STARLINK-3840 - STARLINK-1332,535645.777,536405.952,760.175,
STARLINK-3840 - STARLINK-1332,547070.729,547423.281,352.552,
STARLINK-3840 - STARLINK-2741,93159.053,93626.632,467.579,
STARLINK-3840 - STARLINK-2741,104046.205,110817.609,6771.404,
STARLINK-3840 - STARLINK-2741,118077.303,119170.424,1093.120,
STARLINK-3840 - STARLINK-2741,233220.979,234164.448,943.469,
STARLINK-3840 - STARLINK-2741,244290.896,245519.314,1228.418,
STARLINK-3840 - STARLINK-2741,258519.576,259321.921,802.345,
STARLINK-3840 - STARLINK-2741,370645.782,377401.761,6755.979,
STARLINK-3840 - STARLINK-2741,384619.129,385779.266,1160.137,
STARLINK-3840 - STARLINK-2741,499877.120,500658.352,781.232,
STARLINK-3840 - STARLINK-2741,510873.860,517693.613,6819.754,
STARLINK-3840 - STARLINK-2741,525010.361,525981.126,970.765,
STARLINK-3840 - STARLINK-1191,89619.727,90397.546,777.819,
STARLINK-3840 - STARLINK-1191,103640.070,104442.178,802.109,
STARLINK-3840 - STARLINK-1191,114965.220,115570.728,605.508,
STARLINK-3840 - STARLINK-1191,204975.490,205247.080,271.590,
STARLINK-3840 - STARLINK-1191,215994.739,216683.802,689.063,
STARLINK-3840 - STARLINK-1191,229958.361,230785.873,827.512,
STARLINK-3840 - STARLINK-1191,255528.141,255738.946,210.805,
STARLINK-3840 - STARLINK-1191,345161.535,345791.854,630.319,
STARLINK-3840 - STARLINK-1191,356298.490,357108.509,810.019,
STARLINK-3840 - STARLINK-1191,370352.072,371121.081,769.009,
STARLINK-3840 - STARLINK-1191,471583.569,472031.565,447.996,
STARLINK-3840 - STARLINK-1191,485450.004,486233.990,783.987,
STARLINK-3840 - STARLINK-1191,496658.849,497477.680,818.831,
STARLINK-3840 - STARLINK-1191,510805.249,511397.829,592.581,
STARLINK-3840 - STARLINK-2047,0.000,39.608,39.608,
STARLINK-3840 - STARLINK-2047,10601.044,11143.320,542.276,
STARLINK-3840 - STARLINK-2047,111550.913,112219.540,668.627,
STARLINK-3840 - STARLINK-2047,125497.812,126322.639,824.827,
STARLINK-3840 - STARLINK-2047,136755.260,137505.056,749.796,
STARLINK-3840 - STARLINK-2047,150985.711,151328.067,342.355,
STARLINK-3840 - STARLINK-2047,251790.606,252547.670,757.064,
STARLINK-3840 - STARLINK-2047,265787.127,266601.439,814.313,
STARLINK-3840 - STARLINK-2047,277083.611,277745.547,661.936,
