starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2039 - STARLINK-1957,1529845.149,1530674.897,829.749,
STARLINK-2039 - STARLINK-1957,1544031.578,1545120.841,1089.263,
STARLINK-2039 - STARLINK-1957,1558290.802,1565264.721,6973.919,
STARLINK-2039 - STARLINK-1957,1572504.004,1573922.606,1418.602,
STARLINK-2039 - STARLINK-1957,1581073.597,1588298.896,7225.299,
STARLINK-2039 - STARLINK-1957,1595295.551,1602706.592,7411.041,
STARLINK-2039 - STARLINK-1957,1609564.541,1619974.537,10409.996,
STARLINK-2039 - STARLINK-1957,1623789.736,1634353.201,10563.466,
STARLINK-2039 - STARLINK-1957,1638056.429,1648760.542,10704.113,
STARLINK-2039 - STARLINK-1957,1649449.597,1663155.477,13705.880,
STARLINK-2039 - STARLINK-1957,1663659.722,1677593.221,13933.498,
STARLINK-2039 - STARLINK-1957,1677890.684,1943900.226,266009.542,
STARLINK-2039 - STARLINK-1957,1944203.781,1958117.444,13913.663,
STARLINK-2039 - STARLINK-1957,1958653.985,1972340.582,13686.597,
STARLINK-2039 - STARLINK-1957,1973037.059,1986594.536,13557.477,
STARLINK-2039 - STARLINK-1957,1987452.255,1997991.251,10538.995,
STARLINK-2039 - STARLINK-1957,2001824.243,2012223.677,10399.434,
STARLINK-2039 - STARLINK-1957,2016235.207,2026485.024,10249.816,
STARLINK-2039 - STARLINK-1957,2033505.991,2040712.594,7206.602,
STARLINK-2039 - STARLINK-1957,2047879.172,2054971.212,7092.039,
STARLINK-2039 - STARLINK-1957,2062302.395,2063492.935,1190.539,
STARLINK-2039 - STARLINK-1957,2076684.743,2077744.020,1059.277,
STARLINK-2039 - STARLINK-1957,2091136.636,2091932.333,795.697,
STARLINK-2039 - STARLINK-1957,2105550.131,2106152.732,602.601,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2039 - STARLINK-1957,440567.104,2151432.896,16.9972%,24,
