starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3684 - STARLINK-1309,28624.327,29280.176,655.849,
STARLINK-3684 - STARLINK-1309,39495.376,43294.883,3799.507,
STARLINK-3684 - STARLINK-1309,125546.975,126418.795,871.820,
STARLINK-3684 - STARLINK-1309,136552.290,137548.595,996.304,
STARLINK-3684 - STARLINK-1309,222500.339,223510.155,1009.816,
STARLINK-3684 - STARLINK-1309,233644.572,234498.991,854.418,
STARLINK-3684 - STARLINK-1309,316733.091,320556.161,3823.070,
STARLINK-3684 - STARLINK-1309,330799.879,331375.658,575.779,
STARLINK-3684 - STARLINK-1309,402949.819,403434.259,484.440,
STARLINK-3684 - STARLINK-1309,413713.324,414808.145,1094.821,
STARLINK-3684 - STARLINK-1309,499775.160,500619.006,843.847,
STARLINK-3684 - STARLINK-1309,510735.256,511785.694,1050.437,
STARLINK-3684 - STARLINK-1309,593981.420,597711.662,3730.242,
STARLINK-3684 - STARLINK-1309,607813.911,608695.154,881.243,
STARLINK-3684 - STARLINK-1309,690884.980,691943.443,1058.464,
STARLINK-3684 - STARLINK-1309,777019.586,777641.806,622.219,
STARLINK-3684 - STARLINK-1309,787847.984,788938.882,1090.899,
STARLINK-3684 - STARLINK-1309,871145.336,871938.297,792.961,
STARLINK-3684 - STARLINK-1309,884883.556,885848.750,965.193,
STARLINK-3684 - STARLINK-1309,967983.590,969037.794,1054.205,
STARLINK-3684 - STARLINK-1309,979125.211,980010.610,885.399,
STARLINK-3684 - STARLINK-1309,1064906.178,1066032.128,1125.949,
STARLINK-3684 - STARLINK-1309,1076372.480,1076690.261,317.780,
STARLINK-3684 - STARLINK-1309,1148216.575,1148983.680,767.105,
STARLINK-3684 - STARLINK-1309,1156327.102,1162917.297,6590.195,
STARLINK-3684 - STARLINK-1309,1245015.627,1246081.266,1065.639,
STARLINK-3684 - STARLINK-1309,1256187.004,1257018.790,831.786,
STARLINK-3684 - STARLINK-1309,1336432.625,1343041.831,6609.207,
STARLINK-3684 - STARLINK-1309,1425143.418,1426060.912,917.494,
STARLINK-3684 - STARLINK-1309,1436122.823,1437183.877,1061.054,
STARLINK-3684 - STARLINK-1309,1521955.080,1523100.026,1144.946,
STARLINK-3684 - STARLINK-1309,1533260.074,1533901.431,641.357,
STARLINK-3684 - STARLINK-1309,1605312.429,1605944.591,632.161,
STARLINK-3684 - STARLINK-1309,1616116.102,1617245.844,1129.743,
STARLINK-3684 - STARLINK-1309,1702005.653,1703081.631,1075.979,
STARLINK-3684 - STARLINK-1309,1713161.711,1714022.045,860.334,
STARLINK-3684 - STARLINK-1309,1785496.807,1785764.131,267.325,
STARLINK-3684 - STARLINK-1309,1796100.239,1802726.220,6625.981,
STARLINK-3684 - STARLINK-1309,1882023.188,1883046.615,1023.428,
STARLINK-3684 - STARLINK-1309,1893076.604,1894082.134,1005.530,
STARLINK-3684 - STARLINK-1309,1976089.889,1982727.676,6637.787,
STARLINK-3684 - STARLINK-1309,2062028.456,2062971.016,942.559,
STARLINK-3684 - STARLINK-1309,2073018.088,2074066.641,1048.553,
STARLINK-3684 - STARLINK-1309,2156035.426,2157195.341,1159.915,
STARLINK-3684 - STARLINK-1309,2241967.152,2242913.982,946.830,
STARLINK-3684 - STARLINK-1309,2252934.233,2254026.254,1092.021,
STARLINK-3684 - STARLINK-1309,2335965.801,2337117.502,1151.701,
STARLINK-3684 - STARLINK-1309,2421876.656,2425685.890,3809.234,
STARLINK-3684 - STARLINK-1309,2432861.988,2433922.636,1060.648,
STARLINK-3684 - STARLINK-1309,2515842.967,2517042.498,1199.532,
STARLINK-3684 - STARLINK-1309,2527150.056,2527814.306,664.250,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3684 - STARLINK-1309,80546.957,2511453.043,3.1075%,51,
