starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2283 - STARLINK-1698,0.000,217.493,217.493,
STARLINK-2283 - STARLINK-1698,262454.137,262978.627,524.490,
STARLINK-2283 - STARLINK-1698,276792.860,277508.813,715.952,
STARLINK-2283 - STARLINK-1698,291167.538,292002.122,834.583,
STARLINK-2283 - STARLINK-1698,305553.958,306483.986,930.027,
STARLINK-2283 - STARLINK-1698,319964.290,320941.557,977.267,
STARLINK-2283 - STARLINK-1698,334385.010,335388.637,1003.628,
STARLINK-2283 - STARLINK-1698,348828.097,349813.673,985.576,
STARLINK-2283 - STARLINK-1698,363282.230,364227.225,944.995,
STARLINK-2283 - STARLINK-1698,377758.970,378619.177,860.207,
STARLINK-2283 - STARLINK-1698,392249.184,392996.891,747.708,
STARLINK-2283 - STARLINK-1698,406769.123,407346.355,577.232,
STARLINK-2283 - STARLINK-1698,669585.825,669961.040,375.215,
STARLINK-2283 - STARLINK-1698,683897.479,684519.298,621.819,
STARLINK-2283 - STARLINK-1698,698259.839,699025.959,766.121,
STARLINK-2283 - STARLINK-1698,712636.093,716410.969,3774.876,
STARLINK-2283 - STARLINK-1698,727037.544,730881.713,3844.168,
STARLINK-2283 - STARLINK-1698,741449.376,745329.361,3879.985,
STARLINK-2283 - STARLINK-1698,755883.648,759766.102,3882.454,
STARLINK-2283 - STARLINK-1698,770328.875,774181.318,3852.443,
STARLINK-2283 - STARLINK-1698,784796.213,788584.412,3788.199,
STARLINK-2283 - STARLINK-1698,802177.324,802965.554,788.230,
STARLINK-2283 - STARLINK-1698,816682.460,817329.429,646.969,
STARLINK-2283 - STARLINK-1698,831227.430,831654.921,427.491,
STARLINK-2283 - STARLINK-1698,1093884.030,1094446.490,562.460,
STARLINK-2283 - STARLINK-1698,1108230.500,1108970.507,740.007,
STARLINK-2283 - STARLINK-1698,1122610.155,1123460.779,850.624,
STARLINK-2283 - STARLINK-1698,1137001.131,1137939.720,938.588,
STARLINK-2283 - STARLINK-1698,1151415.514,1152395.137,979.623,
STARLINK-2283 - STARLINK-1698,1165840.548,1166839.634,999.085,
STARLINK-2283 - STARLINK-1698,1180287.526,1181262.631,975.105,
STARLINK-2283 - STARLINK-1698,1194746.072,1195673.622,927.549,
STARLINK-2283 - STARLINK-1698,1209226.768,1210063.409,836.641,
STARLINK-2283 - STARLINK-1698,1223722.242,1224437.815,715.573,
STARLINK-2283 - STARLINK-1698,1238248.617,1238782.560,533.943,
STARLINK-2283 - STARLINK-1698,1486749.014,1486875.005,125.991,
STARLINK-2283 - STARLINK-1698,1501003.136,1501492.099,488.963,
STARLINK-2283 - STARLINK-1698,1515338.345,1516028.219,689.874,
STARLINK-2283 - STARLINK-1698,1529711.704,1530525.812,814.108,
STARLINK-2283 - STARLINK-1698,1544097.270,1545011.039,913.769,
STARLINK-2283 - STARLINK-1698,1558506.636,1559472.415,965.778,
STARLINK-2283 - STARLINK-1698,1572926.759,1576807.842,3881.083,
STARLINK-2283 - STARLINK-1698,1587368.655,1591238.041,3869.386,
STARLINK-2283 - STARLINK-1698,1601822.240,1605647.449,3825.209,
STARLINK-2283 - STARLINK-1698,1616297.355,1620043.748,3746.393,
STARLINK-2283 - STARLINK-1698,1630786.658,1634417.890,3631.232,
STARLINK-2283 - STARLINK-1698,1925327.014,1926003.598,676.584,
STARLINK-2283 - STARLINK-1698,1939692.375,1940510.037,817.662,
STARLINK-2283 - STARLINK-1698,1954084.944,1954989.250,904.306,
STARLINK-2283 - STARLINK-1698,1968488.493,1969457.064,968.571,
STARLINK-2283 - STARLINK-1698,1982914.167,1983903.005,988.838,
STARLINK-2283 - STARLINK-1698,1997351.309,1998337.078,985.769,
STARLINK-2283 - STARLINK-1698,2011809.526,2012750.643,941.118,
STARLINK-2283 - STARLINK-1698,2026280.607,2027151.033,870.426,
STARLINK-2283 - STARLINK-1698,2040773.749,2041530.133,756.384,
STARLINK-2283 - STARLINK-1698,2055286.389,2055889.471,603.082,
STARLINK-2283 - STARLINK-1698,2069843.703,2070204.930,361.227,
STARLINK-2283 - STARLINK-1698,2318101.300,2318569.794,468.493,
STARLINK-2283 - STARLINK-1698,2332443.251,2333100.943,657.692,
STARLINK-2283 - STARLINK-1698,2346806.670,2347610.067,803.396,
STARLINK-2283 - STARLINK-1698,2361197.651,2362091.821,894.170,
STARLINK-2283 - STARLINK-1698,2375599.937,2376561.688,961.751,
STARLINK-2283 - STARLINK-1698,2390024.119,2391009.997,985.878,
STARLINK-2283 - STARLINK-1698,2404460.057,2405446.109,986.052,
STARLINK-2283 - STARLINK-1698,2418916.678,2419862.055,945.376,
STARLINK-2283 - STARLINK-1698,2433386.489,2434264.597,878.107,
STARLINK-2283 - STARLINK-1698,2447877.618,2448646.420,768.802,
STARLINK-2283 - STARLINK-1698,2462387.981,2463008.966,620.985,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2283 - STARLINK-1698,85822.785,2506177.215,3.3111%,68,
