starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1762 - STARLINK-1300,0.000,613.299,613.299,
STARLINK-1762 - STARLINK-1300,14009.372,14942.251,932.880,
STARLINK-1762 - STARLINK-1300,28343.380,29267.781,924.401,
STARLINK-1762 - STARLINK-1300,42674.216,43596.150,921.934,
STARLINK-1762 - STARLINK-1300,57008.725,57921.205,912.480,
STARLINK-1762 - STARLINK-1300,71340.120,72248.987,908.867,
STARLINK-1762 - STARLINK-1300,85675.136,86573.560,898.424,
STARLINK-1762 - STARLINK-1300,97142.002,100900.750,3758.749,
STARLINK-1762 - STARLINK-1300,111474.190,115224.832,3750.642,
STARLINK-1762 - STARLINK-1300,125809.929,126685.034,875.105,
STARLINK-1762 - STARLINK-1300,140142.696,141011.383,868.687,
STARLINK-1762 - STARLINK-1300,154478.964,155334.760,855.796,
STARLINK-1762 - STARLINK-1300,168812.320,169660.493,848.173,
STARLINK-1762 - STARLINK-1300,183149.132,183983.350,834.217,
STARLINK-1762 - STARLINK-1300,197483.095,198308.453,825.358,
STARLINK-1762 - STARLINK-1300,211820.469,212630.768,810.299,
STARLINK-1762 - STARLINK-1300,226155.060,226955.220,800.160,
STARLINK-1762 - STARLINK-1300,240493.022,241276.969,783.947,
STARLINK-1762 - STARLINK-1300,251962.397,255600.741,3638.344,
STARLINK-1762 - STARLINK-1300,266297.917,267058.586,760.670,
STARLINK-1762 - STARLINK-1300,280636.759,281379.483,742.724,
STARLINK-1762 - STARLINK-1300,294972.993,295702.239,729.247,
STARLINK-1762 - STARLINK-1300,309312.522,310022.469,709.947,
STARLINK-1762 - STARLINK-1300,323649.527,324344.434,694.907,
STARLINK-1762 - STARLINK-1300,337989.810,338663.928,674.117,
STARLINK-1762 - STARLINK-1300,352327.666,352985.022,657.356,
STARLINK-1762 - STARLINK-1300,366668.798,367303.684,634.886,
STARLINK-1762 - STARLINK-1300,381007.617,381623.798,616.181,
STARLINK-1762 - STARLINK-1300,421163.183,421714.447,551.264,
STARLINK-1762 - STARLINK-1300,435507.040,436030.422,523.381,
STARLINK-1762 - STARLINK-1300,449849.000,450347.353,498.353,
STARLINK-1762 - STARLINK-1300,464194.545,464661.654,467.109,
STARLINK-1762 - STARLINK-1300,478538.511,478976.565,438.054,
STARLINK-1762 - STARLINK-1300,492886.450,493288.485,402.036,
STARLINK-1762 - STARLINK-1300,507233.385,507600.412,367.026,
STARLINK-1762 - STARLINK-1300,2375924.928,2376084.052,159.124,
STARLINK-1762 - STARLINK-1300,2390205.845,2390462.481,256.636,
STARLINK-1762 - STARLINK-1300,2404518.036,2404809.454,291.418,
STARLINK-1762 - STARLINK-1300,2487517.836,2488033.351,515.515,
STARLINK-1762 - STARLINK-1300,2501838.803,2502371.577,532.774,
STARLINK-1762 - STARLINK-1300,2516150.767,2516718.897,568.130,
STARLINK-1762 - STARLINK-1300,2530472.738,2531056.127,583.389,
STARLINK-1762 - STARLINK-1300,2544786.435,2545401.701,615.266,
STARLINK-1762 - STARLINK-1300,2559109.232,2559738.111,628.879,
STARLINK-1762 - STARLINK-1300,2573424.344,2574082.258,657.914,
STARLINK-1762 - STARLINK-1300,2587747.856,2588417.961,670.106,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1762 - STARLINK-1300,39708.171,2552291.829,1.5320%,46,
