starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2286 - STARLINK-3132,25179.467,28825.346,3645.879,
STARLINK-2286 - STARLINK-3132,39391.577,43344.746,3953.169,
STARLINK-2286 - STARLINK-3132,53671.774,60735.322,7063.548,
STARLINK-2286 - STARLINK-3132,67955.222,75206.994,7251.772,
STARLINK-2286 - STARLINK-3132,82281.739,89641.716,7359.978,
STARLINK-2286 - STARLINK-3132,93751.087,104065.450,10314.364,
STARLINK-2286 - STARLINK-3132,108100.275,118451.113,10350.838,
STARLINK-2286 - STARLINK-3132,122494.022,132823.251,10329.228,
STARLINK-2286 - STARLINK-3132,139789.332,147158.034,7368.703,
STARLINK-2286 - STARLINK-3132,154219.638,161483.215,7263.577,
STARLINK-2286 - STARLINK-3132,168691.723,175771.655,7079.932,
STARLINK-2286 - STARLINK-3132,183168.389,184345.839,1177.451,
STARLINK-2286 - STARLINK-3132,197698.536,198586.000,887.464,
STARLINK-2286 - STARLINK-3132,212270.732,212781.514,510.782,
STARLINK-2286 - STARLINK-3132,712683.063,716496.394,3813.331,
STARLINK-2286 - STARLINK-3132,726914.574,731000.759,4086.185,
STARLINK-2286 - STARLINK-3132,741205.924,748380.970,7175.046,
STARLINK-2286 - STARLINK-3132,755497.309,762845.173,7347.863,
STARLINK-2286 - STARLINK-3132,766956.580,777269.425,10312.845,
STARLINK-2286 - STARLINK-3132,781313.511,791681.660,10368.149,
STARLINK-2286 - STARLINK-3132,795675.714,806052.100,10376.386,
STARLINK-2286 - STARLINK-3132,812959.760,820409.678,7449.917,
STARLINK-2286 - STARLINK-3132,827402.831,834727.624,7324.793,
STARLINK-2286 - STARLINK-3132,841849.378,849037.954,7188.575,
STARLINK-2286 - STARLINK-3132,856341.919,863306.365,6964.446,
STARLINK-2286 - STARLINK-3132,870839.988,871868.671,1028.683,
STARLINK-2286 - STARLINK-3132,885416.287,886064.414,648.127,
STARLINK-2286 - STARLINK-3132,1385887.782,1389736.796,3849.014,
STARLINK-2286 - STARLINK-3132,1400148.777,1404267.628,4118.851,
STARLINK-2286 - STARLINK-3132,1414412.894,1421648.707,7235.813,
STARLINK-2286 - STARLINK-3132,1425853.433,1436096.776,10243.343,
STARLINK-2286 - STARLINK-3132,1440187.604,1450536.550,10348.945,
STARLINK-2286 - STARLINK-3132,1454524.215,1464931.098,10406.882,
STARLINK-2286 - STARLINK-3132,1468912.773,1479312.325,10399.552,
STARLINK-2286 - STARLINK-3132,1483308.091,1493648.660,10340.570,
STARLINK-2286 - STARLINK-3132,1500633.124,1507976.151,7343.027,
STARLINK-2286 - STARLINK-3132,1515110.671,1522261.187,7150.516,
STARLINK-2286 - STARLINK-3132,1529589.737,1536539.991,6950.255,
STARLINK-2286 - STARLINK-3132,1544127.795,1545071.238,943.443,
STARLINK-2286 - STARLINK-3132,1558699.501,1559269.629,570.128,
STARLINK-2286 - STARLINK-3132,2047689.116,2048562.349,873.233,
STARLINK-2286 - STARLINK-3132,2059070.646,2063117.193,4046.547,
STARLINK-2286 - STARLINK-3132,2070478.717,2077606.328,7127.611,
STARLINK-2286 - STARLINK-3132,2084751.476,2094973.627,10222.151,
STARLINK-2286 - STARLINK-3132,2099075.724,2109426.658,10350.934,
STARLINK-2286 - STARLINK-3132,2113401.743,2123830.484,10428.741,
STARLINK-2286 - STARLINK-3132,2127781.794,2138221.728,10439.934,
STARLINK-2286 - STARLINK-3132,2142169.784,2152563.104,10393.320,
STARLINK-2286 - STARLINK-3132,2156612.221,2166895.676,10283.455,
STARLINK-2286 - STARLINK-3132,2171058.507,2181182.507,10124.000,
STARLINK-2286 - STARLINK-3132,2188442.757,2192601.057,4158.300,
STARLINK-2286 - STARLINK-3132,2202978.306,2206858.069,3879.763,
STARLINK-2286 - STARLINK-3132,2217537.021,2218211.353,674.332,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2286 - STARLINK-3132,351543.692,2240456.308,13.5626%,53,
