starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:29 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1259 - STARLINK-2040,0.000,196.447,196.447,
STARLINK-1259 - STARLINK-2040,14165.141,14564.153,399.012,
STARLINK-1259 - STARLINK-2040,28403.357,28957.199,553.841,
STARLINK-1259 - STARLINK-2040,42691.144,43304.190,613.046,
STARLINK-1259 - STARLINK-2040,56951.435,57675.101,723.667,
STARLINK-1259 - STARLINK-2040,68375.944,72015.088,3639.144,
STARLINK-1259 - STARLINK-2040,82672.578,83495.137,822.559,
STARLINK-1259 - STARLINK-2040,96945.575,97853.257,907.682,
STARLINK-1259 - STARLINK-2040,111245.672,112187.974,942.302,
STARLINK-1259 - STARLINK-2040,125523.942,126540.760,1016.819,
STARLINK-1259 - STARLINK-2040,139826.632,140872.895,1046.263,
STARLINK-1259 - STARLINK-2040,154108.820,155221.704,1112.884,
STARLINK-1259 - STARLINK-2040,162695.825,169551.695,6855.870,
STARLINK-1259 - STARLINK-2040,179849.933,183897.288,4047.355,
STARLINK-1259 - STARLINK-2040,194136.405,198225.365,4088.961,
STARLINK-1259 - STARLINK-2040,208443.894,215427.352,6983.458,
STARLINK-1259 - STARLINK-2040,222732.947,229768.665,7035.718,
STARLINK-1259 - STARLINK-2040,237042.214,244093.881,7051.667,
STARLINK-1259 - STARLINK-2040,251333.628,252700.311,1366.683,
STARLINK-1259 - STARLINK-2040,259923.840,267024.114,7100.274,
STARLINK-1259 - STARLINK-2040,274217.049,281361.236,7144.187,
STARLINK-1259 - STARLINK-2040,288529.488,295683.248,7153.760,
STARLINK-1259 - STARLINK-2040,302824.878,310018.162,7193.284,
STARLINK-1259 - STARLINK-2040,317139.125,327210.391,10071.265,
STARLINK-1259 - STARLINK-2040,334306.834,341529.420,7222.586,
STARLINK-1259 - STARLINK-2040,348605.668,355860.853,7255.185,
STARLINK-1259 - STARLINK-2040,362922.934,370177.923,7254.989,
STARLINK-1259 - STARLINK-2040,371499.949,384507.184,13007.235,
STARLINK-1259 - STARLINK-2040,385818.787,393093.699,7274.912,
STARLINK-1259 - STARLINK-2040,400121.528,407421.220,7299.692,
STARLINK-1259 - STARLINK-2040,414442.387,421734.574,7292.187,
STARLINK-1259 - STARLINK-2040,428747.323,438917.024,10169.701,
STARLINK-1259 - STARLINK-2040,443070.255,453241.067,10170.812,
STARLINK-1259 - STARLINK-2040,460249.044,467550.957,7301.913,
STARLINK-1259 - STARLINK-2040,474557.501,481872.847,7315.346,
STARLINK-1259 - STARLINK-2040,488883.819,496180.525,7296.705,
STARLINK-1259 - STARLINK-2040,497466.724,510500.299,13033.575,
STARLINK-1259 - STARLINK-2040,511794.749,519081.049,7286.300,
STARLINK-1259 - STARLINK-2040,526107.110,533399.166,7292.056,
STARLINK-1259 - STARLINK-2040,540437.267,547702.832,7265.564,
STARLINK-1259 - STARLINK-2040,554751.737,564873.860,10122.123,
STARLINK-1259 - STARLINK-2040,571940.522,579188.782,7248.260,
STARLINK-1259 - STARLINK-2040,586274.074,593488.888,7214.814,
STARLINK-1259 - STARLINK-2040,600591.795,607801.901,7210.106,
STARLINK-1259 - STARLINK-2040,614927.465,622099.780,7172.315,
STARLINK-1259 - STARLINK-2040,623515.748,630689.460,7173.713,
STARLINK-1259 - STARLINK-2040,637853.122,644985.541,7132.419,
STARLINK-1259 - STARLINK-2040,652174.326,659295.261,7120.934,
STARLINK-1259 - STARLINK-2040,666513.874,673589.045,7075.171,
STARLINK-1259 - STARLINK-2040,683712.311,687896.977,4184.667,
STARLINK-1259 - STARLINK-2040,698036.529,705056.002,7019.474,
STARLINK-1259 - STARLINK-2040,712379.782,719345.858,6966.076,
STARLINK-1259 - STARLINK-2040,726705.913,727932.265,1226.351,
STARLINK-1259 - STARLINK-2040,741051.761,742219.938,1168.177,
STARLINK-1259 - STARLINK-2040,755379.906,756523.406,1143.500,
STARLINK-1259 - STARLINK-2040,769728.740,770807.992,1079.252,
STARLINK-1259 - STARLINK-2040,784059.105,785109.322,1050.217,
STARLINK-1259 - STARLINK-2040,795532.455,799390.173,3857.718,
STARLINK-1259 - STARLINK-2040,809886.660,813688.967,3802.307,
STARLINK-1259 - STARLINK-2040,824220.864,825118.688,897.824,
STARLINK-1259 - STARLINK-2040,838580.546,839392.198,811.652,
STARLINK-1259 - STARLINK-2040,852918.616,853685.998,767.382,
STARLINK-1259 - STARLINK-2040,867286.794,867950.922,664.127,
STARLINK-1259 - STARLINK-2040,881631.100,882238.550,607.450,
STARLINK-1259 - STARLINK-2040,896016.091,896486.576,470.485,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1259 - STARLINK-2040,324991.419,2267008.581,12.5382%,65,
