starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:29 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1189 - STARLINK-3140,215225.859,216020.074,794.215,
STARLINK-1189 - STARLINK-3140,226571.728,230646.779,4075.051,
STARLINK-1189 - STARLINK-3140,237967.519,248122.803,10155.284,
STARLINK-1189 - STARLINK-3140,252269.127,262636.275,10367.148,
STARLINK-1189 - STARLINK-3140,266594.915,277080.283,10485.368,
STARLINK-1189 - STARLINK-3140,281002.311,291474.721,10472.410,
STARLINK-1189 - STARLINK-3140,295447.173,305800.472,10353.299,
STARLINK-1189 - STARLINK-3140,309971.453,317230.541,7259.087,
STARLINK-1189 - STARLINK-3140,327454.222,331481.407,4027.185,
STARLINK-1189 - STARLINK-3140,345068.074,345608.341,540.267,
STARLINK-1189 - STARLINK-3140,691006.337,691581.705,575.368,
STARLINK-1189 - STARLINK-3140,705159.322,706260.272,1100.950,
STARLINK-1189 - STARLINK-3140,719378.519,726685.319,7306.800,
STARLINK-1189 - STARLINK-3140,733678.488,741195.285,7516.797,
STARLINK-1189 - STARLINK-3140,742260.267,755663.417,13403.151,
STARLINK-1189 - STARLINK-3140,756645.570,770051.957,13406.386,
STARLINK-1189 - STARLINK-3140,771069.379,784393.933,13324.554,
STARLINK-1189 - STARLINK-3140,791395.473,798669.968,7274.495,
STARLINK-1189 - STARLINK-3140,805952.678,812912.643,6959.965,
STARLINK-1189 - STARLINK-3140,820613.784,821397.132,783.349,
STARLINK-1189 - STARLINK-3140,1183735.198,1184763.801,1028.603,
STARLINK-1189 - STARLINK-3140,1192271.115,1199366.102,7094.987,
STARLINK-1189 - STARLINK-3140,1206501.718,1219744.569,13242.851,
STARLINK-1189 - STARLINK-3140,1220811.687,1234217.247,13405.560,
STARLINK-1189 - STARLINK-3140,1235147.912,1248638.636,13490.724,
STARLINK-1189 - STARLINK-3140,1249580.962,1262975.907,13394.945,
STARLINK-1189 - STARLINK-3140,1264053.100,1277276.453,13223.353,
STARLINK-1189 - STARLINK-3140,1278610.014,1285817.645,7207.630,
STARLINK-1189 - STARLINK-3140,1299047.802,1300033.900,986.098,
STARLINK-1189 - STARLINK-3140,1659559.330,1660229.524,670.195,
STARLINK-1189 - STARLINK-3140,1673716.237,1680748.819,7032.582,
STARLINK-1189 - STARLINK-3140,1687925.811,1695339.103,7413.292,
STARLINK-1189 - STARLINK-3140,1699343.826,1709852.561,10508.735,
STARLINK-1189 - STARLINK-3140,1713677.037,1724323.341,10646.303,
STARLINK-1189 - STARLINK-3140,1728047.569,1738697.985,10650.416,
STARLINK-1189 - STARLINK-3140,1742523.880,1753025.664,10501.784,
STARLINK-1189 - STARLINK-3140,1757034.303,1767280.836,10246.532,
STARLINK-1189 - STARLINK-3140,1774532.945,1778655.716,4122.771,
STARLINK-1189 - STARLINK-3140,1792150.678,1792804.053,653.375,
STARLINK-1189 - STARLINK-3140,2152347.706,2153291.847,944.142,
STARLINK-1189 - STARLINK-3140,2166543.726,2173762.734,7219.007,
STARLINK-1189 - STARLINK-3140,2175065.149,2188341.357,13276.208,
STARLINK-1189 - STARLINK-3140,2189348.535,2202837.386,13488.852,
STARLINK-1189 - STARLINK-3140,2203655.825,2217281.627,13625.802,
STARLINK-1189 - STARLINK-3140,2218067.952,2231620.289,13552.337,
STARLINK-1189 - STARLINK-3140,2232533.210,2245920.362,13387.152,
STARLINK-1189 - STARLINK-3140,2247091.838,2260146.620,13054.782,
STARLINK-1189 - STARLINK-3140,2267524.036,2268679.080,1155.044,
STARLINK-1189 - STARLINK-3140,2282308.940,2282722.427,413.488,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1189 - STARLINK-3140,385818.679,2206181.321,14.8850%,49,
