starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2474 - STARLINK-1895,1731489.716,1731838.714,348.998,
STARLINK-2474 - STARLINK-1895,1745809.869,1746173.527,363.658,
STARLINK-2474 - STARLINK-1895,1760103.200,1760535.301,432.101,
STARLINK-2474 - STARLINK-1895,1774425.041,1774868.430,443.389,
STARLINK-2474 - STARLINK-1895,1788723.754,1789224.810,501.056,
STARLINK-2474 - STARLINK-1895,1828799.785,1829382.852,583.068,
STARLINK-2474 - STARLINK-1895,1843123.728,1843713.884,590.157,
STARLINK-2474 - STARLINK-1895,1857429.135,1858063.544,634.409,
STARLINK-2474 - STARLINK-1895,1871753.653,1872394.003,640.350,
STARLINK-2474 - STARLINK-1895,1886060.765,1886741.946,681.181,
STARLINK-2474 - STARLINK-1895,1900385.777,1901071.913,686.135,
STARLINK-2474 - STARLINK-1895,1914694.277,1915418.458,724.181,
STARLINK-2474 - STARLINK-1895,1929019.730,1929747.985,728.256,
STARLINK-2474 - STARLINK-1895,1943329.395,1944093.355,763.960,
STARLINK-2474 - STARLINK-1895,1954783.845,1958422.480,3638.635,
STARLINK-2474 - STARLINK-1895,1969109.855,1969891.879,782.024,
STARLINK-2474 - STARLINK-1895,1983420.890,1984235.865,814.975,
STARLINK-2474 - STARLINK-1895,1997747.270,1998564.468,817.198,
STARLINK-2474 - STARLINK-1895,2012059.147,2012907.601,848.454,
STARLINK-2474 - STARLINK-1895,2026385.881,2027235.850,849.969,
STARLINK-2474 - STARLINK-1895,2040698.517,2041578.216,879.699,
STARLINK-2474 - STARLINK-1895,2055025.594,2055906.122,880.528,
STARLINK-2474 - STARLINK-1895,2069338.922,2070247.786,908.863,
STARLINK-2474 - STARLINK-1895,2080795.360,2084575.356,3779.996,
STARLINK-2474 - STARLINK-1895,2095122.907,2098916.371,3793.464,
STARLINK-2474 - STARLINK-1895,2109437.118,2113243.610,3806.492,
STARLINK-2474 - STARLINK-1895,2123764.994,2124710.647,945.653,
STARLINK-2474 - STARLINK-1895,2138079.788,2139050.824,971.035,
STARLINK-2474 - STARLINK-1895,2152407.993,2153377.601,969.608,
STARLINK-2474 - STARLINK-1895,2166723.338,2167717.219,993.881,
STARLINK-2474 - STARLINK-1895,2181051.870,2182043.667,991.797,
STARLINK-2474 - STARLINK-1895,2195367.740,2196382.753,1015.013,
STARLINK-2474 - STARLINK-1895,2209696.602,2210708.870,1012.269,
STARLINK-2474 - STARLINK-1895,2221154.729,2225047.445,3892.717,
STARLINK-2474 - STARLINK-1895,2235471.297,2239373.230,3901.933,
STARLINK-2474 - STARLINK-1895,2249800.623,2253711.313,3910.690,
STARLINK-2474 - STARLINK-1895,2264117.671,2268036.762,3919.091,
STARLINK-2474 - STARLINK-1895,2278447.332,2279501.945,1054.614,
STARLINK-2474 - STARLINK-1895,2292764.844,2293839.364,1074.520,
STARLINK-2474 - STARLINK-1895,2307094.844,2308164.337,1069.493,
STARLINK-2474 - STARLINK-1895,2321412.809,2322501.296,1088.487,
STARLINK-2474 - STARLINK-1895,2335743.151,2336825.923,1082.771,
STARLINK-2474 - STARLINK-1895,2350061.561,2351162.434,1100.873,
STARLINK-2474 - STARLINK-1895,2361521.280,2365486.710,3965.430,
STARLINK-2474 - STARLINK-1895,2375852.109,2379822.781,3970.672,
STARLINK-2474 - STARLINK-1895,2390171.125,2394146.702,3975.577,
STARLINK-2474 - STARLINK-1895,2404502.307,2408482.341,3980.034,
STARLINK-2474 - STARLINK-1895,2418821.748,2425677.700,6855.952,
STARLINK-2474 - STARLINK-1895,2433153.288,2434269.359,1116.072,
STARLINK-2474 - STARLINK-1895,2447473.148,2448604.405,1131.257,
STARLINK-2474 - STARLINK-1895,2461805.051,2462927.452,1122.401,
STARLINK-2474 - STARLINK-1895,2476125.325,2477262.080,1136.756,
STARLINK-2474 - STARLINK-1895,2484727.024,2491584.754,6857.730,
STARLINK-2474 - STARLINK-1895,2501918.832,2505918.971,4000.139,
STARLINK-2474 - STARLINK-1895,2516239.677,2520241.265,4001.588,
STARLINK-2474 - STARLINK-1895,2530572.471,2534575.076,4002.605,
STARLINK-2474 - STARLINK-1895,2544893.720,2548896.986,4003.266,
STARLINK-2474 - STARLINK-1895,2559226.894,2566090.038,6863.144,
STARLINK-2474 - STARLINK-1895,2573548.541,2574692.302,1143.761,
STARLINK-2474 - STARLINK-1895,2587882.100,2589013.664,1131.564,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2474 - STARLINK-1895,118173.588,2473826.412,4.5592%,60,
