starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2350 - STARLINK-1650,64357.278,65196.511,839.232,
STARLINK-2350 - STARLINK-1650,150590.906,151410.661,819.755,
STARLINK-2350 - STARLINK-1650,161761.381,162471.748,710.367,
STARLINK-2350 - STARLINK-1650,247924.258,248743.253,818.995,
STARLINK-2350 - STARLINK-1650,334128.559,334963.507,834.948,
STARLINK-2350 - STARLINK-1650,345348.912,345973.099,624.188,
STARLINK-2350 - STARLINK-1650,431480.863,432251.501,770.638,
STARLINK-2350 - STARLINK-1650,503943.018,504405.340,462.322,
STARLINK-2350 - STARLINK-1650,517651.819,518481.403,829.584,
STARLINK-2350 - STARLINK-1650,528953.199,529409.596,456.397,
STARLINK-2350 - STARLINK-1650,601099.835,601868.168,768.333,
STARLINK-2350 - STARLINK-1650,615040.599,615708.097,667.499,
STARLINK-2350 - STARLINK-1650,687347.147,687999.026,651.879,
STARLINK-2350 - STARLINK-1650,698379.123,699191.248,812.125,
STARLINK-2350 - STARLINK-1650,773626.400,774085.672,459.272,
STARLINK-2350 - STARLINK-1650,784559.976,785377.431,817.455,
STARLINK-2350 - STARLINK-1650,870759.098,871534.073,774.975,
STARLINK-2350 - STARLINK-1650,881892.279,882621.628,729.349,
STARLINK-2350 - STARLINK-1650,956973.820,957663.379,689.559,
STARLINK-2350 - STARLINK-1650,968031.555,968825.270,793.714,
STARLINK-2350 - STARLINK-1650,1054186.968,1055002.163,815.194,
STARLINK-2350 - STARLINK-1650,1065448.987,1065960.746,511.759,
STARLINK-2350 - STARLINK-1650,1137594.041,1138361.430,767.389,
STARLINK-2350 - STARLINK-1650,1151539.432,1152188.279,648.847,
STARLINK-2350 - STARLINK-1650,1223785.337,1224479.929,694.592,
STARLINK-2350 - STARLINK-1650,1309984.162,1310579.189,595.027,
STARLINK-2350 - STARLINK-1650,1320981.059,1321797.037,815.978,
STARLINK-2350 - STARLINK-1650,1407125.844,1407938.986,813.142,
STARLINK-2350 - STARLINK-1650,1418336.860,1418941.438,604.578,
STARLINK-2350 - STARLINK-1650,1493273.876,1494066.370,792.494,
STARLINK-2350 - STARLINK-1650,1504432.810,1505118.443,685.633,
STARLINK-2350 - STARLINK-1650,1576690.359,1577361.566,671.207,
STARLINK-2350 - STARLINK-1650,1590536.938,1591276.472,739.534,
STARLINK-2350 - STARLINK-1650,1662851.265,1663453.004,601.739,
STARLINK-2350 - STARLINK-1650,1673856.931,1674656.765,799.834,
STARLINK-2350 - STARLINK-1650,1759975.788,1760778.410,802.622,
STARLINK-2350 - STARLINK-1650,1846093.098,1846890.270,797.173,
STARLINK-2350 - STARLINK-1650,1857297.191,1857892.927,595.736,
STARLINK-2350 - STARLINK-1650,1929450.170,1930199.080,748.910,
STARLINK-2350 - STARLINK-1650,1943381.309,1944024.570,643.262,
STARLINK-2350 - STARLINK-1650,2015566.107,2016289.722,723.615,
STARLINK-2350 - STARLINK-1650,2026650.578,2027407.482,756.904,
STARLINK-2350 - STARLINK-1650,2112740.914,2113511.012,770.098,
STARLINK-2350 - STARLINK-1650,2185066.134,2185618.020,551.886,
STARLINK-2350 - STARLINK-1650,2198828.123,2199606.283,778.160,
STARLINK-2350 - STARLINK-1650,2210198.370,2210441.151,242.781,
STARLINK-2350 - STARLINK-1650,2271165.244,2271691.427,526.183,
STARLINK-2350 - STARLINK-1650,2282131.651,2282925.494,793.844,
STARLINK-2350 - STARLINK-1650,2368212.316,2369004.777,792.461,
STARLINK-2350 - STARLINK-1650,2379445.877,2379970.365,524.488,
STARLINK-2350 - STARLINK-1650,2440661.178,2440954.689,293.511,
STARLINK-2350 - STARLINK-1650,2451518.354,2452297.466,779.113,
STARLINK-2350 - STARLINK-1650,2465517.038,2466046.147,529.109,
STARLINK-2350 - STARLINK-1650,2537587.309,2538365.763,778.455,
STARLINK-2350 - STARLINK-1650,2548746.332,2549401.162,654.830,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2350 - STARLINK-1650,37970.674,2554029.326,1.4649%,55,
