starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2361 - STARLINK-2645,143996.651,144504.336,507.684,
STARLINK-2361 - STARLINK-2645,158322.455,158862.389,539.934,
STARLINK-2361 - STARLINK-2645,172618.674,173248.568,629.894,
STARLINK-2361 - STARLINK-2645,186947.957,187603.184,655.227,
STARLINK-2361 - STARLINK-2645,201251.085,201982.432,731.347,
STARLINK-2361 - STARLINK-2645,215582.564,216334.895,752.332,
STARLINK-2361 - STARLINK-2645,229890.135,230709.677,819.542,
STARLINK-2361 - STARLINK-2645,244223.223,245060.574,837.351,
STARLINK-2361 - STARLINK-2645,258533.987,259432.138,898.151,
STARLINK-2361 - STARLINK-2645,269992.623,273781.787,3789.164,
STARLINK-2361 - STARLINK-2645,284327.464,288150.863,3823.399,
STARLINK-2361 - STARLINK-2645,298641.537,302499.452,3857.915,
STARLINK-2361 - STARLINK-2645,312977.429,316866.502,3889.073,
STARLINK-2361 - STARLINK-2645,327293.364,331214.147,3920.783,
STARLINK-2361 - STARLINK-2645,341630.210,342699.285,1069.075,
STARLINK-2361 - STARLINK-2645,355947.738,357063.999,1116.261,
STARLINK-2361 - STARLINK-2645,370285.479,371410.440,1124.961,
STARLINK-2361 - STARLINK-2645,384604.411,385773.724,1169.313,
STARLINK-2361 - STARLINK-2645,398943.009,400119.351,1176.342,
STARLINK-2361 - STARLINK-2645,413263.210,414481.340,1218.130,
STARLINK-2361 - STARLINK-2645,421870.557,428826.173,6955.616,
STARLINK-2361 - STARLINK-2645,436191.701,443186.964,6995.264,
STARLINK-2361 - STARLINK-2645,453388.888,457531.009,4142.121,
STARLINK-2361 - STARLINK-2645,467729.491,471890.674,4161.183,
STARLINK-2361 - STARLINK-2645,482052.389,489112.002,7059.613,
STARLINK-2361 - STARLINK-2645,496393.831,503454.774,7060.943,
STARLINK-2361 - STARLINK-2645,510717.763,517812.737,7094.974,
STARLINK-2361 - STARLINK-2645,525060.055,532154.697,7094.642,
STARLINK-2361 - STARLINK-2645,539384.992,546511.638,7126.646,
STARLINK-2361 - STARLINK-2645,553728.151,555113.302,1385.151,
STARLINK-2361 - STARLINK-2645,562320.108,569469.440,7149.332,
STARLINK-2361 - STARLINK-2645,576663.974,583809.889,7145.916,
STARLINK-2361 - STARLINK-2645,590990.673,598165.037,7174.364,
STARLINK-2361 - STARLINK-2645,605335.442,612504.615,7169.173,
STARLINK-2361 - STARLINK-2645,619663.106,626858.782,7195.677,
STARLINK-2361 - STARLINK-2645,634008.800,641197.465,7188.665,
STARLINK-2361 - STARLINK-2645,648337.424,658412.268,10074.844,
STARLINK-2361 - STARLINK-2645,665542.928,672764.882,7221.955,
STARLINK-2361 - STARLINK-2645,679890.147,687102.081,7211.934,
STARLINK-2361 - STARLINK-2645,694220.301,701453.734,7233.433,
STARLINK-2361 - STARLINK-2645,708568.501,715789.975,7221.475,
STARLINK-2361 - STARLINK-2645,722899.607,730140.673,7241.067,
STARLINK-2361 - STARLINK-2645,731512.587,744475.936,12963.349,
STARLINK-2361 - STARLINK-2645,745844.452,753088.840,7244.388,
STARLINK-2361 - STARLINK-2645,760194.460,767423.306,7228.846,
STARLINK-2361 - STARLINK-2645,774527.267,781772.311,7245.044,
STARLINK-2361 - STARLINK-2645,788878.300,796105.766,7227.466,
STARLINK-2361 - STARLINK-2645,803212.041,810453.848,7241.806,
STARLINK-2361 - STARLINK-2645,817564.112,827661.842,10097.731,
STARLINK-2361 - STARLINK-2645,834776.544,841993.650,7217.106,
STARLINK-2361 - STARLINK-2645,849111.754,856340.292,7228.537,
STARLINK-2361 - STARLINK-2645,863465.504,870671.054,7205.550,
STARLINK-2361 - STARLINK-2645,877801.612,885016.821,7215.209,
STARLINK-2361 - STARLINK-2645,892156.422,899346.526,7190.104,
STARLINK-2361 - STARLINK-2645,906493.410,913691.443,7198.033,
STARLINK-2361 - STARLINK-2645,915110.560,922285.521,7174.961,
STARLINK-2361 - STARLINK-2645,929448.236,936629.774,7181.538,
STARLINK-2361 - STARLINK-2645,943804.978,950957.545,7152.567,
STARLINK-2361 - STARLINK-2645,958143.497,965300.992,7157.495,
STARLINK-2361 - STARLINK-2645,972501.328,979627.664,7126.336,
STARLINK-2361 - STARLINK-2645,986840.668,993970.329,7129.662,
STARLINK-2361 - STARLINK-2645,1004059.886,1011171.031,7111.145,
STARLINK-2361 - STARLINK-2645,1018419.504,1025495.899,7076.395,
STARLINK-2361 - STARLINK-2645,1032760.113,1039837.360,7077.247,
STARLINK-2361 - STARLINK-2645,1047120.887,1054161.055,7040.168,
STARLINK-2361 - STARLINK-2645,1061462.266,1068501.790,7039.524,
STARLINK-2361 - STARLINK-2645,1075824.241,1077091.778,1267.538,
STARLINK-2361 - STARLINK-2645,1090166.376,1091431.943,1265.568,
STARLINK-2361 - STARLINK-2645,1104529.614,1105753.388,1223.774,
STARLINK-2361 - STARLINK-2645,1118872.496,1120092.848,1220.352,
STARLINK-2361 - STARLINK-2645,1127495.418,1134412.930,6917.512,
STARLINK-2361 - STARLINK-2645,1141838.897,1148751.687,6912.790,
STARLINK-2361 - STARLINK-2645,1159064.613,1163070.288,4005.674,
STARLINK-2361 - STARLINK-2645,1173431.298,1177408.334,3977.036,
STARLINK-2361 - STARLINK-2645,1187775.990,1191725.291,3949.301,
STARLINK-2361 - STARLINK-2645,1202144.384,1206062.602,3918.218,
STARLINK-2361 - STARLINK-2645,1216489.870,1217523.586,1033.717,
STARLINK-2361 - STARLINK-2645,1230860.232,1231837.843,977.611,
STARLINK-2361 - STARLINK-2645,1245206.567,1246174.045,967.478,
STARLINK-2361 - STARLINK-2645,1259579.270,1260485.945,906.675,
STARLINK-2361 - STARLINK-2645,1273926.546,1274821.251,894.705,
STARLINK-2361 - STARLINK-2645,1288302.149,1289130.235,828.087,
STARLINK-2361 - STARLINK-2645,1302650.520,1303464.489,813.969,
STARLINK-2361 - STARLINK-2645,1317029.914,1317769.666,739.752,
STARLINK-2361 - STARLINK-2645,1331379.651,1332102.599,722.947,
