starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3266 - STARLINK-2546,190692.352,191038.671,346.319,
STARLINK-3266 - STARLINK-2546,204967.468,205551.903,584.435,
STARLINK-3266 - STARLINK-2546,219279.734,220027.264,747.530,
STARLINK-3266 - STARLINK-2546,233619.377,234475.465,856.088,
STARLINK-3266 - STARLINK-2546,247971.048,248911.224,940.176,
STARLINK-3266 - STARLINK-2546,262343.257,263326.389,983.131,
STARLINK-3266 - STARLINK-2546,276725.255,277731.794,1006.539,
STARLINK-3266 - STARLINK-2546,291127.539,292116.644,989.106,
STARLINK-3266 - STARLINK-2546,305539.158,306492.691,953.533,
STARLINK-3266 - STARLINK-2546,319972.377,320846.684,874.308,
STARLINK-3266 - STARLINK-2546,334415.616,335191.599,775.983,
STARLINK-3266 - STARLINK-2546,348887.698,349507.019,619.321,
STARLINK-3266 - STARLINK-2546,363385.197,363798.205,413.008,
STARLINK-3266 - STARLINK-2546,651219.058,651744.836,525.778,
STARLINK-3266 - STARLINK-2546,665520.918,666231.305,710.386,
STARLINK-3266 - STARLINK-2546,679854.882,680685.801,830.919,
STARLINK-3266 - STARLINK-2546,694201.460,695127.306,925.846,
STARLINK-3266 - STARLINK-2546,708569.942,709546.806,976.864,
STARLINK-3266 - STARLINK-2546,722947.997,723956.738,1008.741,
STARLINK-3266 - STARLINK-2546,737347.363,738345.099,997.737,
STARLINK-3266 - STARLINK-2546,751755.741,752724.904,969.163,
STARLINK-3266 - STARLINK-2546,766186.616,767081.836,895.220,
STARLINK-3266 - STARLINK-2546,780626.853,781430.236,803.383,
STARLINK-3266 - STARLINK-2546,795095.870,795749.341,653.471,
STARLINK-3266 - STARLINK-2546,809585.873,810048.497,462.624,
STARLINK-3266 - STARLINK-2546,1111758.469,1112457.453,698.984,
STARLINK-3266 - STARLINK-2546,1126090.265,1126914.636,824.372,
STARLINK-3266 - STARLINK-2546,1137567.050,1141358.860,3791.810,
STARLINK-3266 - STARLINK-2546,1151924.967,1155779.772,3854.805,
STARLINK-3266 - STARLINK-2546,1166305.313,1170191.426,3886.113,
STARLINK-3266 - STARLINK-2546,1180694.652,1184580.424,3885.772,
STARLINK-3266 - STARLINK-2546,1195106.657,1198961.160,3854.503,
STARLINK-3266 - STARLINK-2546,1209527.223,1213317.978,3790.756,
STARLINK-3266 - STARLINK-2546,1223972.768,1227666.562,3693.794,
STARLINK-3266 - STARLINK-2546,1555131.372,1555808.189,676.817,
STARLINK-3266 - STARLINK-2546,1569453.021,1570276.062,823.041,
STARLINK-3266 - STARLINK-2546,1583802.226,1587606.288,3804.062,
STARLINK-3266 - STARLINK-2546,1598161.528,1602025.583,3864.054,
STARLINK-3266 - STARLINK-2546,1612544.245,1616436.002,3891.757,
STARLINK-3266 - STARLINK-2546,1626935.668,1630822.677,3887.008,
STARLINK-3266 - STARLINK-2546,1641350.887,1645201.384,3850.496,
STARLINK-3266 - STARLINK-2546,1655774.370,1656689.373,915.004,
STARLINK-3266 - STARLINK-2546,1670224.435,1671028.491,804.056,
STARLINK-3266 - STARLINK-2546,1684685.297,1685357.450,672.152,
STARLINK-3266 - STARLINK-2546,1699192.501,1699639.895,447.394,
STARLINK-3266 - STARLINK-2546,1987049.948,1987598.160,548.212,
STARLINK-3266 - STARLINK-2546,2001358.124,2002080.036,721.912,
STARLINK-3266 - STARLINK-2546,2015685.055,2016543.203,858.149,
STARLINK-3266 - STARLINK-2546,2030039.285,2030978.575,939.290,
STARLINK-3266 - STARLINK-2546,2044403.093,2045404.507,1001.414,
STARLINK-3266 - STARLINK-2546,2058791.193,2059805.742,1014.549,
STARLINK-3266 - STARLINK-2546,2073187.758,2074198.817,1011.059,
STARLINK-3266 - STARLINK-2546,2087609.312,2088566.703,957.391,
STARLINK-3266 - STARLINK-2546,2102038.968,2102926.933,887.965,
STARLINK-3266 - STARLINK-2546,2116497.499,2117258.268,760.769,
STARLINK-3266 - STARLINK-2546,2130968.663,2131577.423,608.761,
STARLINK-3266 - STARLINK-2546,2145503.998,2145832.482,328.484,
STARLINK-3266 - STARLINK-2546,2418991.735,2419380.211,388.476,
STARLINK-3266 - STARLINK-2546,2433261.557,2433901.453,639.896,
STARLINK-3266 - STARLINK-2546,2447582.594,2448370.755,788.161,
STARLINK-3266 - STARLINK-2546,2461918.218,2462825.729,907.511,
STARLINK-3266 - STARLINK-2546,2476280.555,2477253.330,972.776,
STARLINK-3266 - STARLINK-2546,2490652.033,2491672.065,1020.032,
STARLINK-3266 - STARLINK-2546,2505048.637,2506065.257,1016.620,
STARLINK-3266 - STARLINK-2546,2519453.547,2520450.484,996.936,
STARLINK-3266 - STARLINK-2546,2533884.794,2534809.296,924.502,
STARLINK-3266 - STARLINK-2546,2548324.327,2549160.171,835.844,
STARLINK-3266 - STARLINK-2546,2562796.623,2563478.474,681.851,
STARLINK-3266 - STARLINK-2546,2577287.897,2577778.024,490.127,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3266 - STARLINK-2546,91067.044,2500932.956,3.5134%,69,
