starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2167 - STARLINK-1225,6573.780,13712.286,7138.506,
STARLINK-2167 - STARLINK-1225,20892.804,22315.872,1423.067,
STARLINK-2167 - STARLINK-1225,29495.938,36638.529,7142.591,
STARLINK-2167 - STARLINK-1225,43815.008,50973.607,7158.599,
STARLINK-2167 - STARLINK-1225,58148.782,65296.177,7147.395,
STARLINK-2167 - STARLINK-1225,72467.909,79631.172,7163.263,
STARLINK-2167 - STARLINK-1225,86801.790,96825.629,10023.839,
STARLINK-2167 - STARLINK-1225,103993.674,111148.055,7154.382,
STARLINK-2167 - STARLINK-1225,118312.891,125482.920,7170.029,
STARLINK-2167 - STARLINK-1225,132646.945,139805.255,7158.309,
STARLINK-2167 - STARLINK-1225,146966.218,154140.039,7173.821,
STARLINK-2167 - STARLINK-1225,161300.382,168462.280,7161.898,
STARLINK-2167 - STARLINK-1225,169888.998,177065.610,7176.611,
STARLINK-2167 - STARLINK-1225,184223.251,191387.775,7164.524,
STARLINK-2167 - STARLINK-1225,198542.622,205722.418,7179.795,
STARLINK-2167 - STARLINK-1225,212876.987,220044.487,7167.499,
STARLINK-2167 - STARLINK-1225,227196.412,234379.052,7182.640,
STARLINK-2167 - STARLINK-1225,244388.766,251572.949,7184.184,
STARLINK-2167 - STARLINK-1225,258723.313,265894.860,7171.548,
STARLINK-2167 - STARLINK-1225,273042.822,280229.305,7186.483,
STARLINK-2167 - STARLINK-1225,287377.484,294551.115,7173.631,
STARLINK-2167 - STARLINK-1225,301697.045,308885.486,7188.441,
STARLINK-2167 - STARLINK-1225,310300.942,317475.992,7175.050,
STARLINK-2167 - STARLINK-1225,324620.544,331810.304,7189.760,
STARLINK-2167 - STARLINK-1225,338955.416,346131.929,7176.512,
STARLINK-2167 - STARLINK-1225,353275.070,360466.169,7191.099,
STARLINK-2167 - STARLINK-1225,367610.060,377659.604,10049.544,
STARLINK-2167 - STARLINK-1225,384802.927,391981.058,7178.131,
STARLINK-2167 - STARLINK-1225,399122.661,406315.187,7192.526,
STARLINK-2167 - STARLINK-1225,413457.842,420636.533,7178.691,
STARLINK-2167 - STARLINK-1225,427777.626,434970.593,7192.968,
STARLINK-2167 - STARLINK-1225,442112.927,449291.829,7178.902,
STARLINK-2167 - STARLINK-1225,450701.719,457894.791,7193.072,
STARLINK-2167 - STARLINK-1225,465037.118,472215.938,7178.820,
STARLINK-2167 - STARLINK-1225,479356.989,486549.879,7192.890,
STARLINK-2167 - STARLINK-1225,493692.510,500870.912,7178.403,
STARLINK-2167 - STARLINK-1225,508012.428,515204.789,7192.361,
STARLINK-2167 - STARLINK-1225,525205.774,532397.650,7191.876,
STARLINK-2167 - STARLINK-1225,539541.492,546718.499,7177.006,
STARLINK-2167 - STARLINK-1225,553861.486,561052.276,7190.790,
STARLINK-2167 - STARLINK-1225,568197.329,575373.007,7175.678,
STARLINK-2167 - STARLINK-1225,582517.369,589706.723,7189.355,
STARLINK-2167 - STARLINK-1225,591122.122,598296.484,7174.362,
STARLINK-2167 - STARLINK-1225,605442.198,612630.153,7187.955,
STARLINK-2167 - STARLINK-1225,619778.268,626950.668,7172.401,
STARLINK-2167 - STARLINK-1225,634098.388,641284.280,7185.892,
STARLINK-2167 - STARLINK-1225,648434.585,655604.673,7170.088,
STARLINK-2167 - STARLINK-1225,662754.749,672796.989,10042.239,
STARLINK-2167 - STARLINK-1225,679948.648,687130.512,7181.863,
STARLINK-2167 - STARLINK-1225,694285.051,701450.705,7165.654,
STARLINK-2167 - STARLINK-1225,708605.284,715784.175,7178.891,
STARLINK-2167 - STARLINK-1225,722941.815,730104.241,7162.426,
STARLINK-2167 - STARLINK-1225,737262.090,738706.976,1444.886,
STARLINK-2167 - STARLINK-1225,745867.351,753026.940,7159.589,
STARLINK-2167 - STARLINK-1225,760187.658,767360.318,7172.659,
STARLINK-2167 - STARLINK-1225,774524.425,781680.151,7155.726,
STARLINK-2167 - STARLINK-1225,788844.773,796013.481,7168.708,
STARLINK-2167 - STARLINK-1225,803181.672,813205.293,10023.621,
STARLINK-2167 - STARLINK-1225,820376.102,827524.914,7148.811,
STARLINK-2167 - STARLINK-1225,834696.512,841858.170,7161.657,
STARLINK-2167 - STARLINK-1225,849033.625,856177.656,7144.031,
STARLINK-2167 - STARLINK-1225,863354.072,870510.869,7156.796,
STARLINK-2167 - STARLINK-1225,877691.319,879099.720,1408.400,
STARLINK-2167 - STARLINK-1225,886280.244,893432.899,7152.655,
STARLINK-2167 - STARLINK-1225,900617.599,907752.137,7134.538,
STARLINK-2167 - STARLINK-1225,914938.112,922085.276,7147.165,
STARLINK-2167 - STARLINK-1225,929275.604,936404.374,7128.770,
STARLINK-2167 - STARLINK-1225,943596.151,950737.475,7141.324,
STARLINK-2167 - STARLINK-1225,960791.057,967928.709,7137.652,
STARLINK-2167 - STARLINK-1225,975128.770,982247.577,7118.807,
STARLINK-2167 - STARLINK-1225,989449.370,996580.622,7131.252,
STARLINK-2167 - STARLINK-1225,1003787.223,1010899.344,7112.121,
STARLINK-2167 - STARLINK-1225,1018107.855,1019502.024,1394.169,
STARLINK-2167 - STARLINK-1225,1026714.110,1033820.627,7106.517,
STARLINK-2167 - STARLINK-1225,1041034.766,1048153.616,7118.850,
STARLINK-2167 - STARLINK-1225,1055372.874,1062472.069,7099.195,
STARLINK-2167 - STARLINK-1225,1069693.559,1076805.029,7111.469,
STARLINK-2167 - STARLINK-1225,1086888.918,1091123.329,4234.411,
STARLINK-2167 - STARLINK-1225,1101227.257,1108313.998,7086.741,
STARLINK-2167 - STARLINK-1225,1115547.986,1122646.917,7098.931,
STARLINK-2167 - STARLINK-1225,1129886.471,1136964.967,7078.496,
STARLINK-2167 - STARLINK-1225,1144207.226,1151297.864,7090.638,
STARLINK-2167 - STARLINK-1225,1158545.860,1159885.612,1339.753,
STARLINK-2167 - STARLINK-1225,1172866.638,1174218.492,1351.854,
STARLINK-2167 - STARLINK-1225,1181473.496,1188536.254,7062.758,
STARLINK-2167 - STARLINK-1225,1195794.292,1202869.116,7074.823,
STARLINK-2167 - STARLINK-1225,1210133.198,1217186.713,7053.515,
STARLINK-2167 - STARLINK-1225,1227329.104,1231519.559,4190.455,
STARLINK-2167 - STARLINK-1225,1241649.933,1248709.738,7059.804,
STARLINK-2167 - STARLINK-1225,1255989.087,1263027.065,7037.978,
STARLINK-2167 - STARLINK-1225,1270309.935,1277359.891,7049.956,
STARLINK-2167 - STARLINK-1225,1284649.247,1291677.045,7027.798,
STARLINK-2167 - STARLINK-1225,1298970.112,1300279.882,1309.771,
STARLINK-2167 - STARLINK-1225,1313309.584,1314596.896,1287.311,
STARLINK-2167 - STARLINK-1225,1321898.379,1328929.706,7031.327,
STARLINK-2167 - STARLINK-1225,1336237.983,1343246.541,7008.558,
STARLINK-2167 - STARLINK-1225,1350558.872,1357579.347,7020.475,
STARLINK-2167 - STARLINK-1225,1367755.253,1371895.998,4140.745,
STARLINK-2167 - STARLINK-1225,1382095.125,1386228.803,4133.678,
