starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2742 - STARLINK-1576,788195.762,788425.405,229.643,
STARLINK-2742 - STARLINK-1576,802286.211,802930.402,644.191,
STARLINK-2742 - STARLINK-1576,816494.861,817318.659,823.798,
STARLINK-2742 - STARLINK-1576,827863.428,831715.226,3851.798,
STARLINK-2742 - STARLINK-1576,842074.350,848956.557,6882.207,
STARLINK-2742 - STARLINK-1576,856320.953,863303.908,6982.956,
STARLINK-2742 - STARLINK-1576,870551.483,871925.509,1374.026,
STARLINK-2742 - STARLINK-1576,879111.393,886262.227,7150.834,
STARLINK-2742 - STARLINK-1576,893353.400,900611.665,7258.265,
STARLINK-2742 - STARLINK-1576,907623.617,917810.735,10187.118,
STARLINK-2742 - STARLINK-1576,921879.016,932127.020,10248.004,
STARLINK-2742 - STARLINK-1576,936162.445,946453.667,10291.222,
STARLINK-2742 - STARLINK-1576,953299.484,960755.426,7455.942,
STARLINK-2742 - STARLINK-1576,961861.553,975066.553,13205.000,
STARLINK-2742 - STARLINK-1576,976166.095,989352.567,13186.472,
STARLINK-2742 - STARLINK-1576,990457.278,997934.219,7476.941,
STARLINK-2742 - STARLINK-1576,1004777.780,1015072.014,10294.234,
STARLINK-2742 - STARLINK-1576,1019084.140,1029336.316,10252.176,
STARLINK-2742 - STARLINK-1576,1033419.908,1043611.949,10192.041,
STARLINK-2742 - STARLINK-1576,1050618.778,1057861.919,7243.142,
STARLINK-2742 - STARLINK-1576,1064946.520,1072125.141,7178.621,
STARLINK-2742 - STARLINK-1576,1079305.208,1080663.151,1357.944,
STARLINK-2742 - STARLINK-1576,1087903.500,1094916.459,7012.959,
STARLINK-2742 - STARLINK-1576,1102275.144,1109138.242,6863.098,
STARLINK-2742 - STARLINK-1576,1119517.997,1123375.978,3857.981,
STARLINK-2742 - STARLINK-1576,1133883.537,1134746.219,862.682,
STARLINK-2742 - STARLINK-1576,1148310.140,1148916.763,606.623,
STARLINK-2742 - STARLINK-1576,1162745.559,1163075.552,329.993,
STARLINK-2742 - STARLINK-1576,2080742.788,2080886.374,143.585,
STARLINK-2742 - STARLINK-1576,2094844.474,2095379.194,534.721,
STARLINK-2742 - STARLINK-1576,2109003.993,2109813.716,809.723,
STARLINK-2742 - STARLINK-1576,2120369.764,2124184.771,3815.008,
STARLINK-2742 - STARLINK-1576,2134603.972,2138569.696,3965.724,
STARLINK-2742 - STARLINK-1576,2148822.343,2155801.364,6979.021,
STARLINK-2742 - STARLINK-1576,2163073.913,2170141.293,7067.380,
STARLINK-2742 - STARLINK-1576,2177309.505,2184496.118,7186.613,
STARLINK-2742 - STARLINK-1576,2185872.021,2193088.769,7216.748,
STARLINK-2742 - STARLINK-1576,2200119.055,2207431.989,7312.933,
STARLINK-2742 - STARLINK-1576,2214394.353,2224622.095,10227.742,
STARLINK-2742 - STARLINK-1576,2228655.695,2238929.231,10273.536,
STARLINK-2742 - STARLINK-1576,2242945.404,2253248.161,10302.757,
STARLINK-2742 - STARLINK-1576,2260090.943,2267539.496,7448.553,
STARLINK-2742 - STARLINK-1576,2268657.647,2281842.232,13184.585,
STARLINK-2742 - STARLINK-1576,2282969.857,2296117.198,13147.340,
STARLINK-2742 - STARLINK-1576,2297269.031,2304694.377,7425.346,
STARLINK-2742 - STARLINK-1576,2311597.412,2321820.693,10223.281,
STARLINK-2742 - STARLINK-1576,2325911.481,2336074.014,10162.534,
STARLINK-2742 - STARLINK-1576,2343110.822,2350341.892,7231.070,
STARLINK-2742 - STARLINK-1576,2357463.328,2364580.477,7117.149,
STARLINK-2742 - STARLINK-1576,2371798.626,2373139.087,1340.460,
STARLINK-2742 - STARLINK-1576,2386167.270,2387364.639,1197.369,
STARLINK-2742 - STARLINK-1576,2400517.211,2401607.853,1090.642,
STARLINK-2742 - STARLINK-1576,2414909.451,2415809.864,900.413,
STARLINK-2742 - STARLINK-1576,2429284.413,2430028.190,743.777,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2742 - STARLINK-1576,330347.922,2261652.078,12.7449%,54,
