starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:29 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3859 - STARLINK-2320,75442.577,75769.541,326.963,
STARLINK-3859 - STARLINK-2320,86286.942,90201.902,3914.960,
STARLINK-3859 - STARLINK-2320,100301.980,101373.223,1071.243,
STARLINK-3859 - STARLINK-2320,215370.723,216436.953,1066.230,
STARLINK-3859 - STARLINK-2320,226543.588,230451.917,3908.329,
STARLINK-3859 - STARLINK-2320,240975.077,241298.626,323.550,
STARLINK-3859 - STARLINK-2320,341714.860,342647.091,932.231,
STARLINK-3859 - STARLINK-2320,355632.766,356761.823,1129.056,
STARLINK-3859 - STARLINK-2320,367067.210,367758.184,690.974,
STARLINK-3859 - STARLINK-2320,470822.475,471701.900,879.425,
STARLINK-3859 - STARLINK-2320,481904.106,483047.661,1143.555,
STARLINK-3859 - STARLINK-2320,496114.898,496872.206,757.309,
STARLINK-3859 - STARLINK-2320,597203.564,597873.898,670.334,
STARLINK-3859 - STARLINK-2320,608198.753,614924.795,6726.042,
STARLINK-3859 - STARLINK-2320,622302.471,623238.998,936.527,
STARLINK-3859 - STARLINK-2320,737280.164,738392.111,1111.947,
STARLINK-3859 - STARLINK-2320,748523.219,749574.461,1051.242,
STARLINK-3859 - STARLINK-2320,863600.725,864628.683,1027.958,
STARLINK-3859 - STARLINK-2320,871964.031,878653.829,6689.798,
STARLINK-3859 - STARLINK-2320,889146.974,889551.948,404.973,
STARLINK-3859 - STARLINK-2320,989944.002,993690.084,3746.082,
STARLINK-3859 - STARLINK-2320,1003860.613,1004960.403,1099.789,
STARLINK-3859 - STARLINK-2320,1119051.920,1119898.212,846.292,
STARLINK-3859 - STARLINK-2320,1130135.403,1136827.143,6691.740,
STARLINK-3859 - STARLINK-2320,1144323.449,1145093.933,770.484,
STARLINK-3859 - STARLINK-2320,1245431.143,1246074.251,643.108,
STARLINK-3859 - STARLINK-2320,1259214.458,1260330.898,1116.440,
STARLINK-3859 - STARLINK-2320,1270521.561,1271452.512,930.951,
STARLINK-3859 - STARLINK-2320,1385514.937,1386589.857,1074.920,
STARLINK-3859 - STARLINK-2320,1396749.595,1400536.939,3787.343,
STARLINK-3859 - STARLINK-2320,1500997.407,1501228.176,230.769,
STARLINK-3859 - STARLINK-2320,1511836.088,1518487.083,6650.995,
STARLINK-3859 - STARLINK-2320,1525836.717,1526863.119,1026.402,
STARLINK-3859 - STARLINK-2320,1640939.567,1641890.853,951.287,
STARLINK-3859 - STARLINK-2320,1652093.264,1653166.585,1073.321,
STARLINK-3859 - STARLINK-2320,1666371.577,1666930.986,559.409,
STARLINK-3859 - STARLINK-2320,1767287.159,1768101.484,814.325,
STARLINK-3859 - STARLINK-2320,1775571.524,1782257.400,6685.876,
STARLINK-3859 - STARLINK-2320,1792538.539,1793321.399,782.860,
STARLINK-3859 - STARLINK-2320,1907452.465,1908536.102,1083.637,
STARLINK-3859 - STARLINK-2320,1918746.376,1922411.393,3665.017,
STARLINK-3859 - STARLINK-2320,2022761.002,2023353.091,592.090,
STARLINK-3859 - STARLINK-2320,2033754.909,2040422.808,6667.899,
STARLINK-3859 - STARLINK-2320,2047830.307,2048757.889,927.582,
STARLINK-3859 - STARLINK-2320,2162854.979,2163863.703,1008.724,
STARLINK-3859 - STARLINK-2320,2174069.544,2175079.583,1010.039,
STARLINK-3859 - STARLINK-2320,2289180.765,2290098.825,918.061,
STARLINK-3859 - STARLINK-2320,2300330.968,2304174.669,3843.701,
STARLINK-3859 - STARLINK-2320,2314578.235,2315176.747,598.512,
STARLINK-3859 - STARLINK-2320,2415528.334,2416311.539,783.205,
STARLINK-3859 - STARLINK-2320,2429409.917,2430471.181,1061.264,
STARLINK-3859 - STARLINK-2320,2440760.212,2441554.580,794.368,
STARLINK-3859 - STARLINK-2320,2544621.351,2545388.709,767.358,
STARLINK-3859 - STARLINK-2320,2555695.683,2556748.496,1052.814,
STARLINK-3859 - STARLINK-2320,2569840.595,2570645.318,804.723,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3859 - STARLINK-2320,99824.032,2492175.968,3.8512%,55,
