starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2014 - STARLINK-1062,3465.073,4300.243,835.170,
STARLINK-2014 - STARLINK-1062,17802.206,18632.312,830.106,
STARLINK-2014 - STARLINK-1062,32137.419,32966.868,829.450,
STARLINK-2014 - STARLINK-1062,46474.621,47298.863,824.243,
STARLINK-2014 - STARLINK-1062,60809.856,61633.412,823.555,
STARLINK-2014 - STARLINK-1062,75147.129,75965.331,818.203,
STARLINK-2014 - STARLINK-1062,89482.386,90299.871,817.485,
STARLINK-2014 - STARLINK-1062,103819.730,104631.715,811.985,
STARLINK-2014 - STARLINK-1062,118155.008,118966.246,811.238,
STARLINK-2014 - STARLINK-1062,132492.425,133298.012,805.587,
STARLINK-2014 - STARLINK-1062,143961.530,147632.536,3671.006,
STARLINK-2014 - STARLINK-1062,158296.838,159099.028,802.190,
STARLINK-2014 - STARLINK-1062,172634.359,173430.683,796.324,
STARLINK-2014 - STARLINK-1062,186969.688,187765.196,795.508,
STARLINK-2014 - STARLINK-1062,201307.285,202096.771,789.486,
STARLINK-2014 - STARLINK-1062,215642.634,216431.277,788.643,
STARLINK-2014 - STARLINK-1062,229980.310,230762.770,782.460,
STARLINK-2014 - STARLINK-1062,244315.678,245097.269,781.591,
STARLINK-2014 - STARLINK-1062,258653.433,259428.678,775.245,
STARLINK-2014 - STARLINK-1062,272988.821,273763.171,774.350,
STARLINK-2014 - STARLINK-1062,287326.657,288094.494,767.837,
STARLINK-2014 - STARLINK-1062,298795.975,302428.981,3633.006,
STARLINK-2014 - STARLINK-1062,313131.390,313895.279,763.889,
STARLINK-2014 - STARLINK-1062,327469.343,328226.480,757.137,
STARLINK-2014 - STARLINK-1062,341804.776,342560.958,756.182,
STARLINK-2014 - STARLINK-1062,356142.815,356892.069,749.254,
STARLINK-2014 - STARLINK-1062,370478.266,371226.542,748.276,
STARLINK-2014 - STARLINK-1062,384816.393,385557.561,741.168,
STARLINK-2014 - STARLINK-1062,399151.861,399892.029,740.168,
STARLINK-2014 - STARLINK-1062,413490.079,414222.954,732.875,
STARLINK-2014 - STARLINK-1062,427825.565,428557.417,731.852,
STARLINK-2014 - STARLINK-1062,442163.875,442888.245,724.370,
STARLINK-2014 - STARLINK-1062,456499.378,457222.703,723.326,
STARLINK-2014 - STARLINK-1062,467968.934,468688.789,719.855,
STARLINK-2014 - STARLINK-1062,482307.380,483019.478,712.098,
STARLINK-2014 - STARLINK-1062,496642.905,497353.931,711.026,
STARLINK-2014 - STARLINK-1062,510981.450,511684.516,703.066,
STARLINK-2014 - STARLINK-1062,525316.990,526018.965,701.975,
STARLINK-2014 - STARLINK-1062,539655.639,540349.445,693.805,
STARLINK-2014 - STARLINK-1062,553991.195,554683.890,692.695,
STARLINK-2014 - STARLINK-1062,568329.950,569014.260,684.310,
STARLINK-2014 - STARLINK-1062,582665.520,583348.702,683.182,
STARLINK-2014 - STARLINK-1062,597004.386,597678.959,674.573,
STARLINK-2014 - STARLINK-1062,611339.970,612013.399,673.429,
STARLINK-2014 - STARLINK-1062,637148.813,637809.336,660.523,
STARLINK-2014 - STARLINK-1062,651484.416,652143.772,659.356,
STARLINK-2014 - STARLINK-1062,665823.564,666473.741,650.176,
STARLINK-2014 - STARLINK-1062,680159.180,680808.174,648.994,
STARLINK-2014 - STARLINK-1062,694498.454,695138.015,639.561,
STARLINK-2014 - STARLINK-1062,708834.083,709472.447,638.364,
STARLINK-2014 - STARLINK-1062,723173.488,723802.155,628.667,
STARLINK-2014 - STARLINK-1062,737509.129,738136.586,627.457,
STARLINK-2014 - STARLINK-1062,751848.671,752466.154,617.483,
STARLINK-2014 - STARLINK-1062,766184.324,766800.584,616.260,
STARLINK-2014 - STARLINK-1062,791994.190,792595.506,601.315,
STARLINK-2014 - STARLINK-1062,806329.858,806929.934,600.076,
STARLINK-2014 - STARLINK-1062,820669.758,821259.141,589.383,
STARLINK-2014 - STARLINK-1062,835005.436,835593.569,588.133,
STARLINK-2014 - STARLINK-1062,849345.499,849922.613,577.114,
STARLINK-2014 - STARLINK-1062,863681.187,864257.040,575.853,
STARLINK-2014 - STARLINK-1062,878021.422,878585.911,564.488,
STARLINK-2014 - STARLINK-1062,892357.120,892920.338,563.218,
STARLINK-2014 - STARLINK-1062,906697.538,907249.026,551.488,
STARLINK-2014 - STARLINK-1062,961180.163,961711.483,531.320,
STARLINK-2014 - STARLINK-1062,975521.071,976039.680,518.609,
STARLINK-2014 - STARLINK-1062,989856.797,990374.108,517.311,
STARLINK-2014 - STARLINK-1062,1004197.936,1004702.075,504.139,
STARLINK-2014 - STARLINK-1062,1018533.670,1019036.504,502.834,
STARLINK-2014 - STARLINK-1062,1032875.058,1033364.222,489.164,
STARLINK-2014 - STARLINK-1062,1047210.799,1047698.651,487.852,
STARLINK-2014 - STARLINK-1062,1061552.458,1062026.100,473.642,
STARLINK-2014 - STARLINK-1062,1130379.516,1130813.344,433.828,
STARLINK-2014 - STARLINK-1062,1144715.281,1145147.775,432.494,
STARLINK-2014 - STARLINK-1062,1159058.084,1159474.084,416.000,
STARLINK-2014 - STARLINK-1062,1173393.856,1173808.514,414.657,
STARLINK-2014 - STARLINK-1062,1187737.088,1188134.397,397.309,
STARLINK-2014 - STARLINK-1062,1202072.868,1202468.825,395.958,
STARLINK-2014 - STARLINK-1062,1299585.754,1299909.701,323.947,
STARLINK-2014 - STARLINK-1062,1313931.890,1314232.692,300.802,
STARLINK-2014 - STARLINK-1062,1328267.722,1328567.094,299.372,
STARLINK-2014 - STARLINK-1062,1342614.965,1342888.982,274.018,
STARLINK-2014 - STARLINK-1062,1356950.820,1357223.365,272.545,
STARLINK-2014 - STARLINK-1062,1483193.151,1483274.361,81.209,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2014 - STARLINK-1062,58848.098,2533151.902,2.2704%,83,
