starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2600 - STARLINK-3236,763170.008,763506.182,336.175,
STARLINK-2600 - STARLINK-3236,777465.123,777884.724,419.601,
STARLINK-2600 - STARLINK-3236,791771.276,792250.979,479.704,
STARLINK-2600 - STARLINK-3236,806078.040,806617.833,539.792,
STARLINK-2600 - STARLINK-3236,820391.003,820977.333,586.329,
STARLINK-2600 - STARLINK-3236,834703.899,835338.011,634.112,
STARLINK-2600 - STARLINK-3236,849021.160,849693.273,672.113,
STARLINK-2600 - STARLINK-3236,863338.337,864049.620,711.283,
STARLINK-2600 - STARLINK-3236,874794.068,878401.638,3607.570,
STARLINK-2600 - STARLINK-3236,889115.816,889883.178,767.363,
STARLINK-2600 - STARLINK-3236,903437.699,904234.741,797.043,
STARLINK-2600 - STARLINK-3236,917762.183,918582.945,820.762,
STARLINK-2600 - STARLINK-3236,932087.002,932931.512,844.510,
STARLINK-2600 - STARLINK-3236,946414.053,947277.228,863.175,
STARLINK-2600 - STARLINK-3236,960741.639,961622.963,881.324,
STARLINK-2600 - STARLINK-3236,975071.175,975966.277,895.102,
STARLINK-2600 - STARLINK-3236,989401.443,990309.263,907.820,
STARLINK-2600 - STARLINK-3236,1003733.431,1004650.215,916.784,
STARLINK-2600 - STARLINK-3236,1015199.759,1018990.490,3790.731,
STARLINK-2600 - STARLINK-3236,1029533.724,1033329.093,3795.369,
STARLINK-2600 - STARLINK-3236,1043869.129,1047666.670,3797.541,
STARLINK-2600 - STARLINK-3236,1058205.725,1062002.929,3797.204,
STARLINK-2600 - STARLINK-3236,1072543.574,1073471.050,927.476,
STARLINK-2600 - STARLINK-3236,1086882.808,1087804.845,922.037,
STARLINK-2600 - STARLINK-3236,1101223.111,1102137.812,914.702,
STARLINK-2600 - STARLINK-3236,1115565.006,1116468.885,903.879,
STARLINK-2600 - STARLINK-3236,1129907.777,1130799.484,891.707,
STARLINK-2600 - STARLINK-3236,1144252.378,1145127.793,875.415,
STARLINK-2600 - STARLINK-3236,1158597.652,1159455.990,858.338,
STARLINK-2600 - STARLINK-3236,1172945.044,1173781.456,836.413,
STARLINK-2600 - STARLINK-3236,1187292.892,1188107.176,814.285,
STARLINK-2600 - STARLINK-3236,1198772.550,1202429.652,3657.103,
STARLINK-2600 - STARLINK-3236,1213124.132,1213887.314,763.183,
STARLINK-2600 - STARLINK-3236,1227475.858,1228209.288,733.430,
STARLINK-2600 - STARLINK-3236,1241830.840,1242527.060,696.220,
STARLINK-2600 - STARLINK-3236,1256185.763,1256845.927,660.164,
STARLINK-2600 - STARLINK-3236,1270544.846,1271159.564,614.717,
STARLINK-2600 - STARLINK-3236,1284903.766,1285474.518,570.752,
STARLINK-2600 - STARLINK-3236,1299268.447,1299782.528,514.081,
STARLINK-2600 - STARLINK-3236,1313633.273,1314091.656,458.383,
STARLINK-2600 - STARLINK-3236,2116617.553,2116828.898,211.345,
STARLINK-2600 - STARLINK-3236,2130901.632,2131218.041,316.409,
STARLINK-2600 - STARLINK-3236,2145192.834,2145601.180,408.345,
STARLINK-2600 - STARLINK-3236,2199566.520,2200187.459,620.939,
STARLINK-2600 - STARLINK-3236,2213880.393,2214547.810,667.417,
STARLINK-2600 - STARLINK-3236,2228199.221,2228902.407,703.186,
STARLINK-2600 - STARLINK-3236,2242517.323,2243258.474,741.151,
STARLINK-2600 - STARLINK-3236,2256839.386,2257609.903,770.517,
STARLINK-2600 - STARLINK-3236,2271161.020,2271962.380,801.360,
STARLINK-2600 - STARLINK-3236,2285485.954,2286311.008,825.055,
STARLINK-2600 - STARLINK-3236,2299810.768,2300660.247,849.478,
STARLINK-2600 - STARLINK-3236,2314138.399,2315006.251,867.852,
STARLINK-2600 - STARLINK-3236,2328466.214,2329352.430,886.216,
STARLINK-2600 - STARLINK-3236,2339929.945,2343695.892,3765.947,
STARLINK-2600 - STARLINK-3236,2354261.229,2358039.101,3777.872,
STARLINK-2600 - STARLINK-3236,2368593.107,2369512.246,919.138,
STARLINK-2600 - STARLINK-3236,2382926.973,2383852.200,925.227,
STARLINK-2600 - STARLINK-3236,2397261.717,2398191.315,929.598,
STARLINK-2600 - STARLINK-3236,2411598.161,2412528.771,930.611,
STARLINK-2600 - STARLINK-3236,2425935.767,2426864.973,929.206,
STARLINK-2600 - STARLINK-3236,2440274.794,2441199.928,925.134,
STARLINK-2600 - STARLINK-3236,2454615.277,2455533.208,917.932,
STARLINK-2600 - STARLINK-3236,2468956.895,2469865.652,908.757,
STARLINK-2600 - STARLINK-3236,2483300.286,2484195.985,895.699,
STARLINK-2600 - STARLINK-3236,2494775.847,2498525.896,3750.049,
STARLINK-2600 - STARLINK-3236,2509121.134,2512853.225,3732.091,
STARLINK-2600 - STARLINK-3236,2523468.714,2524314.539,845.825,
STARLINK-2600 - STARLINK-3236,2537816.693,2538640.808,824.115,
STARLINK-2600 - STARLINK-3236,2552167.435,2552963.724,796.289,
STARLINK-2600 - STARLINK-3236,2566518.242,2567287.237,768.994,
STARLINK-2600 - STARLINK-3236,2580872.431,2581606.689,734.257,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2600 - STARLINK-3236,83419.700,2508580.300,3.2184%,71,
