starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1963 - STARLINK-1774,590200.515,590411.804,211.289,
STARLINK-1963 - STARLINK-1774,644338.840,644936.804,597.964,
STARLINK-1963 - STARLINK-1774,658613.649,659257.279,643.630,
STARLINK-1963 - STARLINK-1774,672878.239,673588.333,710.093,
STARLINK-1963 - STARLINK-1774,687158.113,687903.731,745.618,
STARLINK-1963 - STARLINK-1774,701428.319,702229.076,800.757,
STARLINK-1963 - STARLINK-1774,715711.988,716540.671,828.684,
STARLINK-1963 - STARLINK-1774,727135.703,730861.645,3725.942,
STARLINK-1963 - STARLINK-1774,741411.683,742312.690,901.007,
STARLINK-1963 - STARLINK-1774,755699.765,756619.864,920.099,
STARLINK-1963 - STARLINK-1774,769979.166,770935.781,956.615,
STARLINK-1963 - STARLINK-1774,784270.119,785240.083,969.964,
STARLINK-1963 - STARLINK-1774,798552.648,799552.773,1000.125,
STARLINK-1963 - STARLINK-1774,809983.656,813854.300,3870.644,
STARLINK-1963 - STARLINK-1774,824278.487,828163.928,3885.442,
STARLINK-1963 - STARLINK-1774,838565.132,842462.714,3897.582,
STARLINK-1963 - STARLINK-1774,852862.707,853904.478,1041.771,
STARLINK-1963 - STARLINK-1774,867152.194,868209.972,1057.778,
STARLINK-1963 - STARLINK-1774,881452.528,882504.913,1052.385,
STARLINK-1963 - STARLINK-1774,895744.813,896807.514,1062.701,
STARLINK-1963 - STARLINK-1774,907183.416,911099.678,3916.262,
STARLINK-1963 - STARLINK-1774,921487.663,925399.415,3911.752,
STARLINK-1963 - STARLINK-1774,935783.826,939688.762,3904.936,
STARLINK-1963 - STARLINK-1774,950090.925,951122.797,1031.872,
STARLINK-1963 - STARLINK-1774,964389.850,965418.546,1028.696,
STARLINK-1963 - STARLINK-1774,978699.870,979703.842,1003.971,
STARLINK-1963 - STARLINK-1774,993001.577,993996.730,995.153,
STARLINK-1963 - STARLINK-1774,1007314.631,1008279.004,964.373,
STARLINK-1963 - STARLINK-1774,1018762.213,1022568.979,3806.766,
STARLINK-1963 - STARLINK-1774,1033067.927,1036848.041,3780.115,
STARLINK-1963 - STARLINK-1774,1047385.572,1048273.850,888.278,
STARLINK-1963 - STARLINK-1774,1061694.341,1062559.507,865.167,
STARLINK-1963 - STARLINK-1774,1076015.727,1076833.467,817.740,
STARLINK-1963 - STARLINK-1774,1090327.901,1091115.658,787.757,
STARLINK-1963 - STARLINK-1774,1104653.789,1105385.119,731.330,
STARLINK-1963 - STARLINK-1774,1118970.077,1119663.137,693.060,
STARLINK-1963 - STARLINK-1774,1144765.106,1145339.299,574.193,
STARLINK-1963 - STARLINK-1774,1159090.301,1159608.337,518.036,
STARLINK-1963 - STARLINK-1774,1173438.424,1173855.551,417.127,
STARLINK-1963 - STARLINK-1774,1187778.829,1188109.327,330.498,
STARLINK-1963 - STARLINK-1774,2271472.719,2271843.510,370.791,
STARLINK-1963 - STARLINK-1774,2285731.843,2286177.343,445.500,
STARLINK-1963 - STARLINK-1774,2299978.507,2300524.069,545.562,
STARLINK-1963 - STARLINK-1774,2314249.820,2314845.692,595.872,
STARLINK-1963 - STARLINK-1774,2339924.535,2340638.750,714.215,
STARLINK-1963 - STARLINK-1774,2354203.798,2354952.395,748.597,
STARLINK-1963 - STARLINK-1774,2368471.648,2369277.730,806.082,
STARLINK-1963 - STARLINK-1774,2382754.788,2383587.481,832.693,
STARLINK-1963 - STARLINK-1774,2397027.179,2397908.187,881.008,
STARLINK-1963 - STARLINK-1774,2411313.628,2412214.612,900.985,
STARLINK-1963 - STARLINK-1774,2422739.122,2426531.406,3792.284,
STARLINK-1963 - STARLINK-1774,2437016.747,2440834.774,3818.028,
STARLINK-1963 - STARLINK-1774,2451307.414,2452281.011,973.597,
STARLINK-1963 - STARLINK-1774,2465588.377,2466592.935,1004.559,
STARLINK-1963 - STARLINK-1774,2479881.945,2480892.207,1010.262,
STARLINK-1963 - STARLINK-1774,2494166.074,2495200.880,1034.806,
STARLINK-1963 - STARLINK-1774,2505598.822,2509497.258,3898.435,
STARLINK-1963 - STARLINK-1774,2519896.428,2523802.780,3906.352,
STARLINK-1963 - STARLINK-1774,2534184.837,2538096.252,3911.415,
STARLINK-1963 - STARLINK-1774,2548485.350,2549534.162,1048.812,
STARLINK-1963 - STARLINK-1774,2562776.757,2563835.368,1058.611,
STARLINK-1963 - STARLINK-1774,2577080.216,2578124.716,1044.500,
STARLINK-1963 - STARLINK-1774,2591374.595,2592000.000,625.405,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1963 - STARLINK-1774,93815.538,2498184.462,3.6194%,63,
