starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2233 - STARLINK-2096,2015989.322,2016564.895,575.573,
STARLINK-2233 - STARLINK-2096,2030279.222,2030887.744,608.522,
STARLINK-2233 - STARLINK-2096,2044516.443,2045260.523,744.080,
STARLINK-2233 - STARLINK-2096,2058810.000,2059579.695,769.695,
STARLINK-2233 - STARLINK-2096,2073058.836,2073940.817,881.981,
STARLINK-2233 - STARLINK-2096,2087354.456,2088257.906,903.450,
STARLINK-2233 - STARLINK-2096,2098774.759,2102612.028,3837.270,
STARLINK-2233 - STARLINK-2096,2113032.653,2116927.681,3895.028,
STARLINK-2233 - STARLINK-2096,2127330.155,2131276.982,3946.827,
STARLINK-2233 - STARLINK-2096,2141592.264,2142741.581,1149.317,
STARLINK-2233 - STARLINK-2096,2155890.774,2157055.731,1164.957,
STARLINK-2233 - STARLINK-2096,2170156.107,2171400.209,1244.102,
STARLINK-2233 - STARLINK-2096,2178742.254,2185713.471,6971.217,
STARLINK-2233 - STARLINK-2096,2193009.703,2200055.307,7045.604,
STARLINK-2233 - STARLINK-2096,2207309.717,2214367.756,7058.039,
STARLINK-2233 - STARLINK-2096,2224451.665,2231558.864,7107.199,
STARLINK-2233 - STARLINK-2096,2238722.564,2245897.280,7174.716,
STARLINK-2233 - STARLINK-2096,2253023.790,2260208.484,7184.695,
STARLINK-2233 - STARLINK-2096,2267296.503,2274545.080,7248.577,
STARLINK-2233 - STARLINK-2096,2275883.349,2288855.496,12972.146,
STARLINK-2233 - STARLINK-2096,2290157.395,2297461.543,7304.149,
STARLINK-2233 - STARLINK-2096,2304460.006,2311771.304,7311.298,
STARLINK-2233 - STARLINK-2096,2318735.618,2328957.126,10221.507,
STARLINK-2233 - STARLINK-2096,2333039.056,2343289.849,10250.793,
STARLINK-2233 - STARLINK-2096,2347316.173,2357598.187,10282.015,
STARLINK-2233 - STARLINK-2096,2364465.639,2371929.385,7463.746,
STARLINK-2233 - STARLINK-2096,2373053.762,2386236.731,13182.969,
STARLINK-2233 - STARLINK-2096,2387332.954,2400566.401,13233.447,
STARLINK-2233 - STARLINK-2096,2401638.672,2414872.654,13233.982,
STARLINK-2233 - STARLINK-2096,2415919.368,2426326.258,10406.891,
STARLINK-2233 - STARLINK-2096,2430226.201,2440653.734,10427.534,
STARLINK-2233 - STARLINK-2096,2444508.449,2454958.261,10449.812,
STARLINK-2233 - STARLINK-2096,2458816.513,2469284.103,10467.590,
STARLINK-2233 - STARLINK-2096,2470253.460,2483587.242,13333.782,
STARLINK-2233 - STARLINK-2096,2484537.999,2497911.378,13373.379,
STARLINK-2233 - STARLINK-2096,2498847.995,2512212.996,13365.001,
STARLINK-2233 - STARLINK-2096,2513134.268,2526535.353,13401.085,
STARLINK-2233 - STARLINK-2096,2527445.792,2537983.975,10538.183,
STARLINK-2233 - STARLINK-2096,2541733.882,2552283.250,10549.368,
STARLINK-2233 - STARLINK-2096,2556047.046,2566603.008,10555.962,
STARLINK-2233 - STARLINK-2096,2567488.554,2580900.481,13411.927,
STARLINK-2233 - STARLINK-2096,2581779.301,2592000.000,10220.699,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2233 - STARLINK-2096,325468.111,2266531.889,12.5566%,42,
