starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:29 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3862 - STARLINK-1892,7001.380,7782.816,781.437,
STARLINK-3862 - STARLINK-1892,20961.424,21851.941,890.517,
STARLINK-3862 - STARLINK-1892,32266.378,32971.766,705.388,
STARLINK-3862 - STARLINK-1892,147176.797,148006.987,830.190,
STARLINK-3862 - STARLINK-1892,158358.009,162037.850,3679.841,
STARLINK-3862 - STARLINK-1892,172507.009,173132.383,625.374,
STARLINK-3862 - STARLINK-1892,273538.497,274012.471,473.975,
STARLINK-3862 - STARLINK-1892,287368.455,288215.684,847.229,
STARLINK-3862 - STARLINK-1892,298571.110,299436.697,865.587,
STARLINK-3862 - STARLINK-1892,312742.124,313297.516,555.392,
STARLINK-3862 - STARLINK-1892,413697.595,414254.276,556.680,
STARLINK-3862 - STARLINK-1892,424770.518,428429.657,3659.138,
STARLINK-3862 - STARLINK-1892,438777.977,439629.281,851.305,
STARLINK-3862 - STARLINK-1892,553852.257,554499.804,647.546,
STARLINK-3862 - STARLINK-1892,564954.835,565822.611,867.776,
STARLINK-3862 - STARLINK-1892,578998.658,579809.285,810.627,
STARLINK-3862 - STARLINK-1892,590376.698,590858.228,481.530,
STARLINK-3862 - STARLINK-1892,705153.696,706024.081,870.386,
STARLINK-3862 - STARLINK-1892,716390.859,717211.009,820.150,
STARLINK-3862 - STARLINK-1892,730626.161,731009.242,383.081,
STARLINK-3862 - STARLINK-1892,831435.932,832110.410,674.478,
STARLINK-3862 - STARLINK-1892,845346.232,846230.931,884.699,
STARLINK-3862 - STARLINK-1892,856603.342,857398.174,794.833,
STARLINK-3862 - STARLINK-1892,971604.215,972342.072,737.856,
STARLINK-3862 - STARLINK-1892,982745.198,986425.383,3680.185,
STARLINK-3862 - STARLINK-1892,996829.231,997573.200,743.970,
STARLINK-3862 - STARLINK-1892,1111789.270,1112557.543,768.273,
STARLINK-3862 - STARLINK-1892,1122949.726,1123821.736,872.010,
STARLINK-3862 - STARLINK-1892,1137048.651,1137753.661,705.010,
STARLINK-3862 - STARLINK-1892,1238194.181,1238518.342,324.161,
STARLINK-3862 - STARLINK-1892,1249195.065,1249945.420,750.355,
STARLINK-3862 - STARLINK-1892,1263147.992,1264022.883,874.891,
STARLINK-3862 - STARLINK-1892,1389372.302,1390167.934,795.632,
STARLINK-3862 - STARLINK-1892,1403358.566,1404212.825,854.258,
STARLINK-3862 - STARLINK-1892,1414665.930,1415331.278,665.348,
STARLINK-3862 - STARLINK-1892,1529563.725,1530376.970,813.245,
STARLINK-3862 - STARLINK-1892,1540753.705,1544407.887,3654.182,
STARLINK-3862 - STARLINK-1892,1554890.360,1555506.884,616.524,
STARLINK-3862 - STARLINK-1892,1655905.559,1656401.709,496.150,
STARLINK-3862 - STARLINK-1892,1669748.857,1670591.407,842.550,
STARLINK-3862 - STARLINK-1892,1680956.641,1681808.097,851.456,
STARLINK-3862 - STARLINK-1892,1695129.257,1695669.336,540.079,
STARLINK-3862 - STARLINK-1892,1796061.965,1796645.564,583.599,
STARLINK-3862 - STARLINK-1892,1807151.670,1807982.344,830.674,
STARLINK-3862 - STARLINK-1892,1821170.818,1821994.578,823.760,
STARLINK-3862 - STARLINK-1892,1936238.216,1936870.038,631.822,
STARLINK-3862 - STARLINK-1892,1947347.876,1948186.586,838.710,
STARLINK-3862 - STARLINK-1892,1961379.179,1962185.791,806.612,
STARLINK-3862 - STARLINK-1892,1972737.710,1973254.609,516.899,
STARLINK-3862 - STARLINK-1892,2087538.256,2088395.687,857.431,
STARLINK-3862 - STARLINK-1892,2098770.101,2099588.644,818.543,
STARLINK-3862 - STARLINK-1892,2112983.915,2113409.870,425.954,
STARLINK-3862 - STARLINK-1892,2213818.704,2214483.014,664.309,
STARLINK-3862 - STARLINK-1892,2227739.568,2228594.846,855.278,
STARLINK-3862 - STARLINK-1892,2238987.010,2239772.530,785.520,
STARLINK-3862 - STARLINK-1892,2354001.831,2354700.531,698.700,
STARLINK-3862 - STARLINK-1892,2365139.077,2365989.098,850.021,
STARLINK-3862 - STARLINK-1892,2379198.627,2379960.562,761.935,
STARLINK-3862 - STARLINK-1892,2494179.157,2494923.016,743.859,
STARLINK-3862 - STARLINK-1892,2505333.672,2506193.931,860.260,
STARLINK-3862 - STARLINK-1892,2519419.762,2520140.392,720.630,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3862 - STARLINK-1892,56217.807,2535782.193,2.1689%,61,
