starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:29 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1938 - STARLINK-2356,10511.499,10984.569,473.070,
STARLINK-1938 - STARLINK-2356,24838.959,25317.691,478.732,
STARLINK-1938 - STARLINK-2356,39137.211,39677.832,540.620,
STARLINK-1938 - STARLINK-2356,53465.265,54010.377,545.112,
STARLINK-1938 - STARLINK-2356,93548.202,94174.022,625.820,
STARLINK-1938 - STARLINK-2356,107852.982,108527.586,674.605,
STARLINK-1938 - STARLINK-2356,122182.003,122859.203,677.200,
STARLINK-1938 - STARLINK-2356,136488.474,137211.057,722.584,
STARLINK-1938 - STARLINK-2356,150817.806,151542.379,724.573,
STARLINK-1938 - STARLINK-2356,165125.650,165892.841,767.190,
STARLINK-1938 - STARLINK-2356,179455.264,180223.896,768.632,
STARLINK-1938 - STARLINK-2356,193764.256,194573.191,808.935,
STARLINK-1938 - STARLINK-2356,208094.132,208904.000,809.868,
STARLINK-1938 - STARLINK-2356,219550.031,223252.297,3702.266,
STARLINK-1938 - STARLINK-2356,233860.356,234723.624,863.268,
STARLINK-1938 - STARLINK-2356,248190.576,249054.109,863.534,
STARLINK-1938 - STARLINK-2356,262501.710,263401.219,899.510,
STARLINK-1938 - STARLINK-2356,276832.163,277731.484,899.321,
STARLINK-1938 - STARLINK-2356,291144.015,292077.858,933.843,
STARLINK-1938 - STARLINK-2356,305474.696,306407.908,933.212,
STARLINK-1938 - STARLINK-2356,319787.194,320753.621,966.427,
STARLINK-1938 - STARLINK-2356,334118.099,335083.459,965.360,
STARLINK-1938 - STARLINK-2356,345575.689,349428.570,3852.881,
STARLINK-1938 - STARLINK-2356,359888.994,363758.199,3869.205,
STARLINK-1938 - STARLINK-2356,374220.208,378102.756,3882.548,
STARLINK-1938 - STARLINK-2356,388534.034,392432.176,3898.142,
STARLINK-1938 - STARLINK-2356,402865.468,403901.562,1036.094,
STARLINK-1938 - STARLINK-2356,417179.778,418245.413,1065.634,
STARLINK-1938 - STARLINK-2356,431511.432,432574.538,1063.106,
STARLINK-1938 - STARLINK-2356,445826.196,446917.922,1091.727,
STARLINK-1938 - STARLINK-2356,460158.070,461246.835,1088.765,
STARLINK-1938 - STARLINK-2356,474473.261,475589.780,1116.519,
STARLINK-1938 - STARLINK-2356,485932.264,489918.478,3986.215,
STARLINK-1938 - STARLINK-2356,500264.450,504261.007,3996.558,
STARLINK-1938 - STARLINK-2356,514580.203,518589.488,4009.285,
STARLINK-1938 - STARLINK-2356,528912.614,532931.620,4019.006,
STARLINK-1938 - STARLINK-2356,543228.747,550133.699,6904.951,
STARLINK-1938 - STARLINK-2356,557561.386,564461.823,6900.437,
STARLINK-1938 - STARLINK-2356,571877.885,573069.471,1191.586,
STARLINK-1938 - STARLINK-2356,586210.755,587397.413,1186.658,
STARLINK-1938 - STARLINK-2356,600527.607,601738.658,1211.051,
STARLINK-1938 - STARLINK-2356,609130.673,616066.369,6935.695,
STARLINK-1938 - STARLINK-2356,623447.800,630407.265,6959.465,
STARLINK-1938 - STARLINK-2356,637781.094,644734.739,6953.645,
STARLINK-1938 - STARLINK-2356,654971.624,659075.297,4103.674,
STARLINK-1938 - STARLINK-2356,669289.282,673402.531,4113.248,
STARLINK-1938 - STARLINK-2356,683622.964,690602.929,6979.965,
STARLINK-1938 - STARLINK-2356,697940.946,704942.964,7002.018,
STARLINK-1938 - STARLINK-2356,712274.875,719269.800,6994.926,
STARLINK-1938 - STARLINK-2356,726593.173,727876.253,1283.080,
STARLINK-1938 - STARLINK-2356,740927.353,742202.886,1275.532,
STARLINK-1938 - STARLINK-2356,749515.361,756542.355,7026.994,
STARLINK-1938 - STARLINK-2356,763849.744,770868.728,7018.983,
STARLINK-1938 - STARLINK-2356,778168.601,785207.891,7039.290,
STARLINK-1938 - STARLINK-2356,792503.243,799533.999,7030.755,
STARLINK-1938 - STARLINK-2356,809695.615,813872.862,4177.247,
STARLINK-1938 - STARLINK-2356,824014.956,831071.572,7056.616,
STARLINK-1938 - STARLINK-2356,838350.021,845397.244,7047.223,
STARLINK-1938 - STARLINK-2356,852669.661,859735.636,7065.974,
STARLINK-1938 - STARLINK-2356,867004.996,874061.028,7056.032,
STARLINK-1938 - STARLINK-2356,881324.932,882666.477,1341.545,
STARLINK-1938 - STARLINK-2356,889929.385,896991.642,7062.256,
STARLINK-1938 - STARLINK-2356,904249.556,911329.516,7079.960,
STARLINK-1938 - STARLINK-2356,918585.386,925654.391,7069.006,
STARLINK-1938 - STARLINK-2356,932905.848,939991.985,7086.136,
STARLINK-1938 - STARLINK-2356,950099.897,954316.565,4216.668,
STARLINK-1938 - STARLINK-2356,964436.177,971513.591,7077.414,
STARLINK-1938 - STARLINK-2356,978757.101,985850.742,7093.641,
STARLINK-1938 - STARLINK-2356,993093.668,1000174.839,7081.171,
STARLINK-1938 - STARLINK-2356,1007414.878,1014511.718,7096.840,
STARLINK-1938 - STARLINK-2356,1021751.735,1023103.420,1351.685,
STARLINK-1938 - STARLINK-2356,1036073.228,1037440.084,1366.856,
STARLINK-1938 - STARLINK-2356,1044678.605,1051763.623,7085.018,
STARLINK-1938 - STARLINK-2356,1059000.323,1066100.021,7099.699,
STARLINK-1938 - STARLINK-2356,1073337.712,1080423.243,7085.531,
STARLINK-1938 - STARLINK-2356,1087659.709,1094759.380,7099.672,
STARLINK-1938 - STARLINK-2356,1104855.617,1111954.718,7099.100,
STARLINK-1938 - STARLINK-2356,1119193.489,1126277.422,7083.934,
STARLINK-1938 - STARLINK-2356,1133515.927,1140613.150,7097.223,
STARLINK-1938 - STARLINK-2356,1147854.104,1154935.525,7081.421,
STARLINK-1938 - STARLINK-2356,1162176.815,1163539.477,1362.663,
STARLINK-1938 - STARLINK-2356,1176515.301,1177861.586,1346.285,
STARLINK-1938 - STARLINK-2356,1185105.941,1192196.864,7090.923,
STARLINK-1938 - STARLINK-2356,1199444.677,1206518.635,7073.958,
STARLINK-1938 - STARLINK-2356,1213767.870,1220853.670,7085.800,
STARLINK-1938 - STARLINK-2356,1228106.922,1235175.099,7068.177,
STARLINK-1938 - STARLINK-2356,1245304.549,1249509.896,4205.347,
STARLINK-1938 - STARLINK-2356,1259628.161,1266703.352,7075.191,
STARLINK-1938 - STARLINK-2356,1273967.726,1281024.223,7056.497,
STARLINK-1938 - STARLINK-2356,1288291.596,1295358.647,7067.051,
STARLINK-1938 - STARLINK-2356,1302631.486,1309679.163,7047.677,
STARLINK-1938 - STARLINK-2356,1316955.610,1318282.464,1326.854,
STARLINK-1938 - STARLINK-2356,1331295.831,1332602.693,1306.862,
STARLINK-1938 - STARLINK-2356,1339887.239,1346936.711,7049.473,
STARLINK-1938 - STARLINK-2356,1354227.727,1361256.576,7028.848,
STARLINK-1938 - STARLINK-2356,1368552.298,1375590.376,7038.078,
STARLINK-1938 - STARLINK-2356,1385751.612,1389909.870,4158.258,
STARLINK-1938 - STARLINK-2356,1400092.647,1404243.457,4150.810,
STARLINK-1938 - STARLINK-2356,1414417.602,1421435.024,7017.422,
STARLINK-1938 - STARLINK-2356,1428758.987,1435753.911,6994.924,
STARLINK-1938 - STARLINK-2356,1443084.177,1450087.166,7002.989,
STARLINK-1938 - STARLINK-2356,1457425.919,1458675.361,1249.442,
STARLINK-1938 - STARLINK-2356,1471751.340,1473008.456,1257.115,
STARLINK-1938 - STARLINK-2356,1486093.447,1487326.635,1233.188,
STARLINK-1938 - STARLINK-2356,1494685.496,1501659.532,6974.037,
STARLINK-1938 - STARLINK-2356,1509027.902,1515977.306,6949.404,
STARLINK-1938 - STARLINK-2356,1526228.997,1530310.011,4081.014,
STARLINK-1938 - STARLINK-2356,1540554.954,1544627.366,4072.413,
STARLINK-1938 - STARLINK-2356,1554897.979,1558959.884,4061.905,
STARLINK-1938 - STARLINK-2356,1569224.151,1576149.514,6925.363,
STARLINK-1938 - STARLINK-2356,1583567.581,1590466.173,6898.592,
STARLINK-1938 - STARLINK-2356,1597893.964,1599068.673,1174.709,
STARLINK-1938 - STARLINK-2356,1612237.815,1613384.969,1147.155,
STARLINK-1938 - STARLINK-2356,1626564.404,1627717.054,1152.650,
STARLINK-1938 - STARLINK-2356,1640908.694,1642032.880,1124.186,
STARLINK-1938 - STARLINK-2356,1649501.218,1656364.792,6863.574,
STARLINK-1938 - STARLINK-2356,1666704.103,1670680.126,3976.024,
STARLINK-1938 - STARLINK-2356,1681049.044,1685011.868,3962.824,
STARLINK-1938 - STARLINK-2356,1695376.114,1699326.686,3950.572,
STARLINK-1938 - STARLINK-2356,1709721.552,1713658.261,3936.709,
STARLINK-1938 - STARLINK-2356,1724048.816,1725116.621,1067.805,
STARLINK-1938 - STARLINK-2356,1738394.784,1739430.664,1035.880,
STARLINK-1938 - STARLINK-2356,1752722.238,1753762.011,1039.773,
STARLINK-1938 - STARLINK-2356,1767068.774,1768075.456,1006.682,
STARLINK-1938 - STARLINK-2356,1781396.416,1782406.644,1010.228,
STARLINK-1938 - STARLINK-2356,1795743.564,1796719.445,975.881,
STARLINK-1938 - STARLINK-2356,1810071.392,1811050.475,979.083,
STARLINK-1938 - STARLINK-2356,1821541.618,1825362.579,3820.961,
STARLINK-1938 - STARLINK-2356,1835889.720,1839693.452,3803.732,
STARLINK-1938 - STARLINK-2356,1850217.805,1854004.792,3786.987,
STARLINK-1938 - STARLINK-2356,1864566.673,1865461.402,894.729,
STARLINK-1938 - STARLINK-2356,1878894.942,1879792.054,897.112,
STARLINK-1938 - STARLINK-2356,1893244.665,1894102.183,857.518,
STARLINK-1938 - STARLINK-2356,1907573.118,1908432.678,859.559,
STARLINK-1938 - STARLINK-2356,1921923.810,1922741.809,817.999,
STARLINK-1938 - STARLINK-2356,1936252.450,1937072.143,819.692,
STARLINK-1938 - STARLINK-2356,1950604.257,1951380.132,775.875,
STARLINK-1938 - STARLINK-2356,1964933.088,1965710.300,777.212,
STARLINK-1938 - STARLINK-2356,1979286.201,1980016.957,730.755,
STARLINK-1938 - STARLINK-2356,1990759.454,1991471.210,711.756,
STARLINK-1938 - STARLINK-2356,2005088.565,2005801.132,712.567,
STARLINK-1938 - STARLINK-2356,2019443.965,2020105.465,661.501,
STARLINK-1938 - STARLINK-2356,2033773.289,2034435.196,661.906,
STARLINK-1938 - STARLINK-2356,2048130.811,2048737.382,606.571,
STARLINK-1938 - STARLINK-2356,2062460.371,2063066.900,606.529,
STARLINK-1938 - STARLINK-2356,2076820.664,2077366.291,545.627,
STARLINK-1938 - STARLINK-2356,2091150.493,2091695.562,545.069,
STARLINK-1938 - STARLINK-2356,2188749.374,2188980.525,231.151,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1938 - STARLINK-2356,528574.291,2063425.709,20.3925%,148,
