starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2063 - STARLINK-1433,0.000,578.012,578.012,
STARLINK-2063 - STARLINK-1433,13718.579,14896.020,1177.442,
STARLINK-2063 - STARLINK-1433,22319.207,29201.871,6882.664,
STARLINK-2063 - STARLINK-1433,39507.590,43519.348,4011.758,
STARLINK-2063 - STARLINK-1433,53824.807,57824.460,3999.654,
STARLINK-2063 - STARLINK-1433,68155.898,72141.410,3985.512,
STARLINK-2063 - STARLINK-1433,82473.607,86445.752,3972.146,
STARLINK-2063 - STARLINK-1433,96805.487,97893.897,1088.410,
STARLINK-2063 - STARLINK-1433,111123.689,112210.111,1086.422,
STARLINK-2063 - STARLINK-1433,125456.400,126513.307,1056.907,
STARLINK-2063 - STARLINK-1433,139775.099,140828.992,1053.893,
STARLINK-2063 - STARLINK-1433,154108.693,155131.306,1022.613,
STARLINK-2063 - STARLINK-1433,165570.013,169446.456,3876.443,
STARLINK-2063 - STARLINK-1433,179889.422,183747.821,3858.399,
STARLINK-2063 - STARLINK-1433,194224.369,198062.424,3838.054,
STARLINK-2063 - STARLINK-1433,208544.304,209508.369,964.065,
STARLINK-2063 - STARLINK-1433,222880.330,223808.251,927.921,
STARLINK-2063 - STARLINK-1433,237200.815,238122.053,921.239,
STARLINK-2063 - STARLINK-1433,251538.046,252420.727,882.681,
STARLINK-2063 - STARLINK-1433,265859.116,266733.919,874.803,
STARLINK-2063 - STARLINK-1433,280197.723,281031.212,833.488,
STARLINK-2063 - STARLINK-1433,294519.431,295343.742,824.312,
STARLINK-2063 - STARLINK-1433,305984.187,309639.416,3655.230,
STARLINK-2063 - STARLINK-1433,320325.140,321081.972,756.832,
STARLINK-2063 - STARLINK-1433,334647.877,335393.441,745.564,
STARLINK-2063 - STARLINK-1433,348990.961,349686.242,695.281,
STARLINK-2063 - STARLINK-1433,363314.594,363996.794,682.200,
STARLINK-2063 - STARLINK-1433,377660.423,378286.841,626.417,
STARLINK-2063 - STARLINK-1433,391985.182,392596.247,611.066,
STARLINK-2063 - STARLINK-1433,406334.794,406882.502,547.708,
STARLINK-2063 - STARLINK-1433,475196.754,475468.494,271.740,
STARLINK-2063 - STARLINK-1433,489535.353,489763.999,228.646,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2063 - STARLINK-1433,56537.524,2535462.476,2.1812%,32,
