starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2090 - STARLINK-2506,1263236.697,1264179.193,942.496,
STARLINK-2090 - STARLINK-2506,1277165.148,1284727.443,7562.295,
STARLINK-2090 - STARLINK-2506,1285626.182,1828593.631,542967.450,
STARLINK-2090 - STARLINK-2506,1835481.981,1842538.970,7056.989,
STARLINK-2090 - STARLINK-2506,1850034.643,1851009.597,974.954,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2090 - STARLINK-2506,559504.183,2032495.817,21.5858%,5,
