starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1704 - STARLINK-2426,0.000,169.751,169.751,
STARLINK-1704 - STARLINK-2426,10747.350,14504.361,3757.011,
STARLINK-1704 - STARLINK-2426,25076.112,28838.539,3762.427,
STARLINK-1704 - STARLINK-2426,39405.008,40305.823,900.815,
STARLINK-1704 - STARLINK-2426,53734.226,54639.763,905.537,
STARLINK-1704 - STARLINK-2426,68063.487,68973.460,909.973,
STARLINK-1704 - STARLINK-2426,82393.160,83306.924,913.763,
STARLINK-1015 - STARLINK-2465,0.000,86400.000,86400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1704 - STARLINK-2492,0.000,86400.000,0.0000%,0,
STARLINK-1704 - STARLINK-1015,0.000,86400.000,0.0000%,0,
STARLINK-1704 - STARLINK-2426,11319.277,75080.723,13.1010%,7,
STARLINK-1704 - STARLINK-2465,0.000,86400.000,0.0000%,0,
STARLINK-2492 - STARLINK-1015,0.000,86400.000,0.0000%,0,
STARLINK-2492 - STARLINK-2426,0.000,86400.000,0.0000%,0,
STARLINK-2492 - STARLINK-2465,0.000,86400.000,0.0000%,0,
STARLINK-1015 - STARLINK-2426,0.000,86400.000,0.0000%,0,
STARLINK-1015 - STARLINK-2465,86400.000,0.000,100.0000%,1,
STARLINK-2426 - STARLINK-2465,0.000,86400.000,0.0000%,0,
