starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2375 - STARLINK-1452,7040.548,10804.553,3764.006,
STARLINK-2375 - STARLINK-1452,21362.515,22261.753,899.239,
STARLINK-2375 - STARLINK-1452,35679.141,36585.725,906.584,
STARLINK-2375 - STARLINK-1452,50001.142,50904.702,903.561,
STARLINK-2375 - STARLINK-1452,64317.784,65228.651,910.868,
STARLINK-2375 - STARLINK-1452,78639.818,79547.579,907.761,
STARLINK-2375 - STARLINK-3338,64765.569,65343.663,578.094,
STARLINK-2375 - STARLINK-3338,78534.586,79257.865,723.280,
STARLINK-2375 - STARLINK-3602,0.000,19372.869,19372.869,
STARLINK-2375 - STARLINK-1245,657.654,7595.217,6937.563,
STARLINK-2375 - STARLINK-1245,17810.744,21903.094,4092.351,
STARLINK-2375 - STARLINK-1245,32112.910,36220.682,4107.772,
STARLINK-2375 - STARLINK-1245,46403.776,53393.197,6989.422,
STARLINK-2375 - STARLINK-1245,60708.702,67696.583,6987.881,
STARLINK-2375 - STARLINK-1245,75002.482,76286.665,1284.183,
STARLINK-1452 - STARLINK-3338,62522.271,80379.693,17857.422,
STARLINK-1452 - STARLINK-3602,7114.189,7893.194,779.004,
STARLINK-1452 - STARLINK-1245,0.000,3385.350,3385.350,
STARLINK-1452 - STARLINK-1245,7252.360,17583.488,10331.128,
STARLINK-1452 - STARLINK-1245,24520.957,31812.328,7291.371,
STARLINK-1452 - STARLINK-1245,38938.044,40321.107,1383.063,
STARLINK-1452 - STARLINK-1245,53307.161,54547.990,1240.829,
STARLINK-1452 - STARLINK-1245,67743.577,68721.228,977.652,
STARLINK-1452 - STARLINK-1245,82131.784,82929.781,797.997,
STARLINK-3338 - STARLINK-1245,76026.700,85749.909,9723.209,
STARLINK-3602 - STARLINK-1245,6524.811,7500.780,975.969,
STARLINK-3602 - STARLINK-1245,17872.217,18328.859,456.642,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2375 - STARLINK-1452,8292.018,78107.982,9.5972%,6,
STARLINK-2375 - STARLINK-3338,1301.373,85098.627,1.5062%,2,
STARLINK-2375 - STARLINK-3602,19372.869,67027.131,22.4223%,1,
STARLINK-2375 - STARLINK-1245,30399.171,56000.829,35.1842%,6,
STARLINK-1452 - STARLINK-3338,17857.422,68542.578,20.6683%,1,
STARLINK-1452 - STARLINK-3602,779.004,85620.996,0.9016%,1,
STARLINK-1452 - STARLINK-1245,25407.391,60992.609,29.4067%,7,
STARLINK-3338 - STARLINK-3602,0.000,86400.000,0.0000%,0,
STARLINK-3338 - STARLINK-1245,9723.209,76676.791,11.2537%,1,
STARLINK-3602 - STARLINK-1245,1432.611,84967.389,1.6581%,2,
