starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2323 - STARLINK-2705,10109.612,11327.443,1217.831,
STARLINK-2323 - STARLINK-2705,18718.533,25659.906,6941.373,
STARLINK-2323 - STARLINK-2705,33049.278,40004.591,6955.313,
STARLINK-2323 - STARLINK-2705,47393.143,54337.033,6943.890,
STARLINK-2323 - STARLINK-2705,64597.929,68681.715,4083.786,
STARLINK-2323 - STARLINK-2705,78928.687,83014.135,4085.448,
STARLINK-2705 - STARLINK-1996,582.521,7552.976,6970.455,
STARLINK-2705 - STARLINK-1996,17754.689,21880.711,4126.023,
STARLINK-2705 - STARLINK-1996,32060.268,39064.975,7004.707,
STARLINK-2705 - STARLINK-1996,46379.889,53377.762,6997.874,
STARLINK-2705 - STARLINK-1996,60688.507,67700.482,7011.974,
STARLINK-2705 - STARLINK-1996,75011.254,76284.195,1272.941,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2323 - STARLINK-1401,0.000,86400.000,0.0000%,0,
STARLINK-2323 - STARLINK-2705,30227.641,56172.359,34.9857%,6,
STARLINK-2323 - STARLINK-1996,0.000,86400.000,0.0000%,0,
STARLINK-2323 - STARLINK-2107,0.000,86400.000,0.0000%,0,
STARLINK-1401 - STARLINK-2705,0.000,86400.000,0.0000%,0,
STARLINK-1401 - STARLINK-1996,0.000,86400.000,0.0000%,0,
STARLINK-1401 - STARLINK-2107,0.000,86400.000,0.0000%,0,
STARLINK-2705 - STARLINK-1996,33383.974,53016.026,38.6389%,6,
STARLINK-2705 - STARLINK-2107,0.000,86400.000,0.0000%,0,
STARLINK-1996 - STARLINK-2107,0.000,86400.000,0.0000%,0,
