starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2431 - STARLINK-1795,0.000,86400.000,86400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2431 - STARLINK-1774,0.000,86400.000,0.0000%,0,
STARLINK-2431 - STARLINK-2189,0.000,86400.000,0.0000%,0,
STARLINK-2431 - STARLINK-3359,0.000,86400.000,0.0000%,0,
STARLINK-2431 - STARLINK-1795,86400.000,0.000,100.0000%,1,
STARLINK-1774 - STARLINK-2189,0.000,86400.000,0.0000%,0,
STARLINK-1774 - STARLINK-3359,0.000,86400.000,0.0000%,0,
STARLINK-1774 - STARLINK-1795,0.000,86400.000,0.0000%,0,
STARLINK-2189 - STARLINK-3359,0.000,86400.000,0.0000%,0,
STARLINK-2189 - STARLINK-1795,0.000,86400.000,0.0000%,0,
STARLINK-3359 - STARLINK-1795,0.000,86400.000,0.0000%,0,
