starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2098 - STARLINK-1799,3010.201,4011.694,1001.493,
STARLINK-2098 - STARLINK-1799,17334.964,18333.068,998.104,
STARLINK-2098 - STARLINK-1799,28792.175,32660.917,3868.743,
STARLINK-2098 - STARLINK-1799,43110.414,46981.805,3871.391,
STARLINK-2098 - STARLINK-1799,57435.819,61309.243,3873.424,
STARLINK-2098 - STARLINK-1799,71754.476,75629.642,3875.166,
STARLINK-2098 - STARLINK-1799,86080.345,86400.000,319.655,
STARLINK-2098 - STARLINK-3755,31940.531,32761.085,820.554,
STARLINK-2098 - STARLINK-3755,43143.323,46835.432,3692.110,
STARLINK-2098 - STARLINK-3755,57271.832,58003.133,731.302,
STARLINK-1799 - STARLINK-1351,14342.917,14800.668,457.751,
STARLINK-1799 - STARLINK-1351,28682.701,29120.943,438.243,
STARLINK-1799 - STARLINK-1351,43011.612,43452.922,441.311,
STARLINK-1799 - STARLINK-1351,57351.814,57772.773,420.959,
STARLINK-1799 - STARLINK-1351,71680.657,72104.824,424.168,
STARLINK-1799 - STARLINK-1351,86021.330,86400.000,378.670,
STARLINK-1799 - STARLINK-3755,25974.366,61051.408,35077.042,
STARLINK-1031 - STARLINK-1351,7183.875,10925.209,3741.334,
STARLINK-1031 - STARLINK-1351,21505.854,25244.044,3738.190,
STARLINK-1031 - STARLINK-1351,35830.679,36700.356,869.677,
STARLINK-1031 - STARLINK-1351,50152.703,51022.356,869.653,
STARLINK-1031 - STARLINK-1351,64477.630,65341.020,863.389,
STARLINK-1031 - STARLINK-1351,78799.698,79662.974,863.276,
STARLINK-1031 - STARLINK-3755,85266.209,86400.000,1133.791,
STARLINK-1351 - STARLINK-3755,56939.993,57611.382,671.390,
STARLINK-1351 - STARLINK-3755,68107.330,68933.540,826.209,
STARLINK-1351 - STARLINK-3755,82170.311,82980.982,810.671,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2098 - STARLINK-1799,17807.975,68592.025,20.6111%,7,
STARLINK-2098 - STARLINK-1031,0.000,86400.000,0.0000%,0,
STARLINK-2098 - STARLINK-1351,0.000,86400.000,0.0000%,0,
STARLINK-2098 - STARLINK-3755,5243.965,81156.035,6.0694%,3,
STARLINK-1799 - STARLINK-1031,0.000,86400.000,0.0000%,0,
STARLINK-1799 - STARLINK-1351,2561.101,83838.899,2.9642%,6,
STARLINK-1799 - STARLINK-3755,35077.042,51322.958,40.5984%,1,
STARLINK-1031 - STARLINK-1351,10945.520,75454.480,12.6684%,6,
STARLINK-1031 - STARLINK-3755,1133.791,85266.209,1.3123%,1,
STARLINK-1351 - STARLINK-3755,2308.270,84091.730,2.6716%,3,
