starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3266 - STARLINK-2328,20868.620,22266.514,1397.894,
STARLINK-3266 - STARLINK-3568,0.000,635.849,635.849,
STARLINK-3266 - STARLINK-3568,13993.471,14962.095,968.624,
STARLINK-3266 - STARLINK-3568,28306.762,29203.370,896.609,
STARLINK-3266 - STARLINK-3568,42692.121,43372.739,680.618,
STARLINK-2031 - STARLINK-2328,61617.117,79326.962,17709.845,
STARLINK-2328 - STARLINK-2726,24563.237,25257.271,694.034,
STARLINK-2328 - STARLINK-2726,35530.945,36476.257,945.312,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3266 - STARLINK-2031,0.000,86400.000,0.0000%,0,
STARLINK-3266 - STARLINK-2328,1397.894,85002.106,1.6179%,1,
STARLINK-3266 - STARLINK-3568,3181.699,83218.301,3.6825%,4,
STARLINK-3266 - STARLINK-2726,0.000,86400.000,0.0000%,0,
STARLINK-2031 - STARLINK-2328,17709.845,68690.155,20.4975%,1,
STARLINK-2031 - STARLINK-3568,0.000,86400.000,0.0000%,0,
STARLINK-2031 - STARLINK-2726,0.000,86400.000,0.0000%,0,
STARLINK-2328 - STARLINK-3568,0.000,86400.000,0.0000%,0,
STARLINK-2328 - STARLINK-2726,1639.346,84760.654,1.8974%,2,
STARLINK-3568 - STARLINK-2726,0.000,86400.000,0.0000%,0,
