starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2575 - STARLINK-3347,82382.620,83155.792,773.172,
STARLINK-2575 - STARLINK-3325,0.000,5.796,5.796,
STARLINK-2575 - STARLINK-3325,10478.531,11192.759,714.228,
STARLINK-2410 - STARLINK-3347,46244.525,46939.679,695.154,
STARLINK-2410 - STARLINK-3347,57348.579,58123.925,775.346,
STARLINK-2410 - STARLINK-3325,75344.560,76138.683,794.123,
STARLINK-2270 - STARLINK-3347,13871.784,14657.005,785.221,
STARLINK-2270 - STARLINK-3347,25089.317,25756.866,667.549,
STARLINK-2270 - STARLINK-3325,3297.290,3854.463,557.173,
STARLINK-2270 - STARLINK-3325,17234.740,18135.928,901.188,
STARLINK-2270 - STARLINK-3325,28507.070,29436.328,929.258,
STARLINK-2270 - STARLINK-3325,42742.384,43419.331,676.947,
STARLINK-3347 - STARLINK-3325,0.000,521.516,521.516,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2575 - STARLINK-2410,0.000,86400.000,0.0000%,0,
STARLINK-2575 - STARLINK-2270,0.000,86400.000,0.0000%,0,
STARLINK-2575 - STARLINK-3347,773.172,85626.828,0.8949%,1,
STARLINK-2575 - STARLINK-3325,720.024,85679.976,0.8334%,2,
STARLINK-2410 - STARLINK-2270,0.000,86400.000,0.0000%,0,
STARLINK-2410 - STARLINK-3347,1470.500,84929.500,1.7020%,2,
STARLINK-2410 - STARLINK-3325,794.123,85605.877,0.9191%,1,
STARLINK-2270 - STARLINK-3347,1452.770,84947.230,1.6814%,2,
STARLINK-2270 - STARLINK-3325,3064.565,83335.435,3.5470%,4,
STARLINK-3347 - STARLINK-3325,521.516,85878.484,0.6036%,1,
