starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2544 - STARLINK-3148,64159.598,64942.947,783.350,
STARLINK-2544 - STARLINK-3148,72267.350,86400.000,14132.650,
STARLINK-2544 - STARLINK-1820,10142.821,11079.894,937.073,
STARLINK-2544 - STARLINK-1820,24479.520,25413.966,934.446,
STARLINK-2544 - STARLINK-1820,35947.643,39751.287,3803.645,
STARLINK-2544 - STARLINK-1820,50281.261,54085.358,3804.097,
STARLINK-2544 - STARLINK-1820,64617.975,68422.655,3804.680,
STARLINK-2544 - STARLINK-1820,78951.619,79891.195,939.576,
STARLINK-3148 - STARLINK-1820,14237.320,14464.429,227.109,
STARLINK-3148 - STARLINK-1820,28291.340,28903.790,612.449,
STARLINK-3148 - STARLINK-1820,42446.099,43241.469,795.370,
STARLINK-3148 - STARLINK-1820,53788.071,54693.424,905.352,
STARLINK-3148 - STARLINK-1820,67982.688,68990.980,1008.292,
STARLINK-3148 - STARLINK-1820,82209.130,83256.306,1047.176,
STARLINK-1730 - STARLINK-3297,0.000,3398.718,3398.718,
STARLINK-1730 - STARLINK-3297,7277.771,17557.920,10280.149,
STARLINK-1730 - STARLINK-3297,18711.621,31626.511,12914.890,
STARLINK-1730 - STARLINK-3297,33111.216,40004.771,6893.554,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2544 - STARLINK-3148,14916.000,71484.000,17.2639%,2,
STARLINK-2544 - STARLINK-1730,0.000,86400.000,0.0000%,0,
STARLINK-2544 - STARLINK-3297,0.000,86400.000,0.0000%,0,
STARLINK-2544 - STARLINK-1820,14223.517,72176.483,16.4624%,6,
STARLINK-3148 - STARLINK-1730,0.000,86400.000,0.0000%,0,
STARLINK-3148 - STARLINK-3297,0.000,86400.000,0.0000%,0,
STARLINK-3148 - STARLINK-1820,4595.748,81804.252,5.3192%,6,
STARLINK-1730 - STARLINK-3297,33487.312,52912.688,38.7585%,4,
STARLINK-1730 - STARLINK-1820,0.000,86400.000,0.0000%,0,
STARLINK-3297 - STARLINK-1820,0.000,86400.000,0.0000%,0,
