starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3074 - STARLINK-3509,10271.117,11089.226,818.109,
STARLINK-3074 - STARLINK-3509,24768.398,25549.176,780.778,
STARLINK-3074 - STARLINK-3509,39270.825,40002.835,732.010,
STARLINK-3074 - STARLINK-3509,53775.540,54455.567,680.027,
STARLINK-3074 - STARLINK-3509,68287.398,68899.986,612.588,
STARLINK-3074 - STARLINK-1022,6853.603,7708.154,854.551,
STARLINK-3074 - STARLINK-1022,21138.971,28125.385,6986.414,
STARLINK-3074 - STARLINK-1022,35466.247,42648.980,7182.733,
STARLINK-3074 - STARLINK-1022,49871.395,57097.201,7225.806,
STARLINK-3074 - STARLINK-1022,64315.927,71500.605,7184.679,
STARLINK-3074 - STARLINK-1022,78843.022,82974.015,4130.993,
STARLINK-3074 - STARLINK-1615,6803.936,7426.120,622.184,
STARLINK-3074 - STARLINK-1615,21307.206,21811.610,504.405,
STARLINK-3074 - STARLINK-1615,35812.895,36195.746,382.850,
STARLINK-3074 - STARLINK-1615,50380.857,50516.929,136.073,
STARLINK-2514 - STARLINK-1615,0.000,88.066,88.066,
STARLINK-2514 - STARLINK-1615,13744.855,14403.754,658.899,
STARLINK-2514 - STARLINK-1615,39549.180,40156.751,607.571,
STARLINK-2514 - STARLINK-1615,53878.181,54471.303,593.122,
STARLINK-2514 - STARLINK-1615,68218.059,68774.180,556.121,
STARLINK-2514 - STARLINK-1615,82548.080,83087.720,539.641,
STARLINK-3509 - STARLINK-1022,0.000,450.995,450.995,
STARLINK-3509 - STARLINK-1022,13679.539,14816.302,1136.763,
STARLINK-3509 - STARLINK-1022,22304.038,29168.876,6864.837,
STARLINK-3509 - STARLINK-1022,39547.540,43526.395,3978.855,
STARLINK-3509 - STARLINK-1022,53916.454,57871.062,3954.608,
STARLINK-3509 - STARLINK-1022,68299.485,72220.765,3921.280,
STARLINK-3509 - STARLINK-1022,82676.321,86400.000,3723.679,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3074 - STARLINK-2514,0.000,86400.000,0.0000%,0,
STARLINK-3074 - STARLINK-3509,3623.511,82776.489,4.1939%,5,
STARLINK-3074 - STARLINK-1022,33565.176,52834.824,38.8486%,6,
STARLINK-3074 - STARLINK-1615,1645.512,84754.488,1.9045%,4,
STARLINK-2514 - STARLINK-3509,0.000,86400.000,0.0000%,0,
STARLINK-2514 - STARLINK-1022,0.000,86400.000,0.0000%,0,
STARLINK-2514 - STARLINK-1615,3043.420,83356.580,3.5225%,6,
STARLINK-3509 - STARLINK-1022,24031.018,62368.982,27.8137%,7,
STARLINK-3509 - STARLINK-1615,0.000,86400.000,0.0000%,0,
STARLINK-1022 - STARLINK-1615,0.000,86400.000,0.0000%,0,
