starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2653 - STARLINK-1405,75319.643,76197.684,878.041,
STARLINK-2653 - STARLINK-2078,0.000,86400.000,86400.000,
STARLINK-3244 - STARLINK-1405,132.543,10492.431,10359.888,
STARLINK-3244 - STARLINK-1405,11296.416,24388.207,13091.790,
STARLINK-3244 - STARLINK-1405,25713.130,32523.056,6809.926,
STARLINK-3244 - STARLINK-2078,502.536,7577.687,7075.151,
STARLINK-1405 - STARLINK-2078,17911.755,18471.456,559.701,
STARLINK-1405 - STARLINK-2078,32016.813,39061.825,7045.012,
STARLINK-1405 - STARLINK-2078,40078.294,86400.000,46321.706,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2653 - STARLINK-3244,0.000,86400.000,0.0000%,0,
STARLINK-2653 - STARLINK-1405,878.041,85521.959,1.0163%,1,
STARLINK-2653 - STARLINK-2693,0.000,86400.000,0.0000%,0,
STARLINK-2653 - STARLINK-2078,86400.000,0.000,100.0000%,1,
STARLINK-3244 - STARLINK-1405,30261.604,56138.396,35.0250%,3,
STARLINK-3244 - STARLINK-2693,0.000,86400.000,0.0000%,0,
STARLINK-3244 - STARLINK-2078,7075.151,79324.849,8.1888%,1,
STARLINK-1405 - STARLINK-2693,0.000,86400.000,0.0000%,0,
STARLINK-1405 - STARLINK-2078,53926.418,32473.582,62.4148%,3,
STARLINK-2693 - STARLINK-2078,0.000,86400.000,0.0000%,0,
