starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3772 - STARLINK-1246,6812.366,7281.599,469.233,
STARLINK-3772 - STARLINK-1246,17921.935,18659.631,737.696,
STARLINK-3772 - STARLINK-1246,31925.192,32763.186,837.994,
STARLINK-3772 - STARLINK-1246,57447.143,57837.185,390.042,
STARLINK-3772 - STARLINK-2114,64337.276,65147.210,809.934,
STARLINK-3772 - STARLINK-2114,75510.868,79253.436,3742.568,
STARLINK-1295 - STARLINK-2114,0.000,3664.664,3664.664,
STARLINK-1295 - STARLINK-2114,14282.255,15121.318,839.063,
STARLINK-1295 - STARLINK-2114,28602.929,29439.910,836.981,
STARLINK-1295 - STARLINK-2114,42919.651,43762.914,843.263,
STARLINK-1295 - STARLINK-2114,57240.325,58081.495,841.170,
STARLINK-1295 - STARLINK-2114,71557.078,72404.451,847.373,
STARLINK-1295 - STARLINK-2114,85877.754,86400.000,522.246,
STARLINK-1295 - STARLINK-1850,7192.880,7474.274,281.394,
STARLINK-1295 - STARLINK-1850,21507.629,21798.495,290.866,
STARLINK-1295 - STARLINK-1850,35849.096,36095.651,246.556,
STARLINK-1295 - STARLINK-1850,50163.207,50420.501,257.294,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3772 - STARLINK-1295,0.000,86400.000,0.0000%,0,
STARLINK-3772 - STARLINK-1246,2434.965,83965.035,2.8182%,4,
STARLINK-3772 - STARLINK-2114,4552.502,81847.498,5.2691%,2,
STARLINK-3772 - STARLINK-1850,0.000,86400.000,0.0000%,0,
STARLINK-1295 - STARLINK-1246,0.000,86400.000,0.0000%,0,
STARLINK-1295 - STARLINK-2114,8394.760,78005.240,9.7162%,7,
STARLINK-1295 - STARLINK-1850,1076.110,85323.890,1.2455%,4,
STARLINK-1246 - STARLINK-2114,0.000,86400.000,0.0000%,0,
STARLINK-1246 - STARLINK-1850,0.000,86400.000,0.0000%,0,
STARLINK-2114 - STARLINK-1850,0.000,86400.000,0.0000%,0,
