starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1626 - STARLINK-1068,0.000,122.022,122.022,
STARLINK-1626 - STARLINK-1068,10676.789,14451.824,3775.035,
STARLINK-1626 - STARLINK-1068,24996.389,25910.718,914.329,
STARLINK-1626 - STARLINK-1068,39328.899,40228.078,899.179,
STARLINK-1626 - STARLINK-1068,53648.460,54557.929,909.469,
STARLINK-1626 - STARLINK-1068,67981.031,68875.217,894.185,
STARLINK-1626 - STARLINK-1068,82300.552,83205.105,904.552,
STARLINK-2610 - STARLINK-2750,7036.461,7415.578,379.117,
STARLINK-2610 - STARLINK-2750,20797.249,22139.610,1342.362,
STARLINK-2610 - STARLINK-2750,29130.782,82566.911,53436.129,
STARLINK-2610 - STARLINK-2750,82805.439,86400.000,3594.561,
STARLINK-2750 - STARLINK-1791,68345.084,68700.027,354.944,
STARLINK-2750 - STARLINK-1791,82475.018,83035.731,560.712,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1626 - STARLINK-2610,0.000,86400.000,0.0000%,0,
STARLINK-1626 - STARLINK-2750,0.000,86400.000,0.0000%,0,
STARLINK-1626 - STARLINK-1068,8418.771,77981.229,9.7439%,7,
STARLINK-1626 - STARLINK-1791,0.000,86400.000,0.0000%,0,
STARLINK-2610 - STARLINK-2750,58752.168,27647.832,68.0002%,4,
STARLINK-2610 - STARLINK-1068,0.000,86400.000,0.0000%,0,
STARLINK-2610 - STARLINK-1791,0.000,86400.000,0.0000%,0,
STARLINK-2750 - STARLINK-1068,0.000,86400.000,0.0000%,0,
STARLINK-2750 - STARLINK-1791,915.656,85484.344,1.0598%,2,
STARLINK-1068 - STARLINK-1791,0.000,86400.000,0.0000%,0,
