starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2517 - STARLINK-3903,56853.778,58019.170,1165.392,
STARLINK-2517 - STARLINK-3903,68078.195,69221.014,1142.819,
STARLINK-2517 - STARLINK-1830,0.000,523.372,523.372,
STARLINK-2517 - STARLINK-1830,13816.149,14816.102,999.953,
STARLINK-2517 - STARLINK-1830,28134.592,29117.468,982.876,
STARLINK-2517 - STARLINK-1830,39594.652,43406.729,3812.077,
STARLINK-2517 - STARLINK-1830,53926.775,57705.038,3778.263,
STARLINK-2517 - STARLINK-1830,68249.598,69138.095,888.497,
STARLINK-2517 - STARLINK-1830,82585.788,83421.755,835.967,
STARLINK-3903 - STARLINK-1932,75092.212,75787.848,695.636,
STARLINK-3903 - STARLINK-1932,86261.374,86400.000,138.626,
STARLINK-3903 - STARLINK-1830,57025.226,86400.000,29374.774,
STARLINK-3903 - STARLINK-3258,0.000,6619.010,6619.010,
STARLINK-3903 - STARLINK-3258,8008.586,15188.384,7179.798,
STARLINK-3903 - STARLINK-3258,22097.185,26154.739,4057.554,
STARLINK-1932 - STARLINK-1830,17901.430,18673.516,772.086,
STARLINK-1932 - STARLINK-1830,32208.337,33026.387,818.049,
STARLINK-1932 - STARLINK-1830,46512.022,47382.805,870.783,
STARLINK-1932 - STARLINK-1830,60826.465,61728.148,901.683,
STARLINK-1932 - STARLINK-1830,75137.859,76076.739,938.880,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2517 - STARLINK-3903,2308.211,84091.789,2.6715%,2,
STARLINK-2517 - STARLINK-1932,0.000,86400.000,0.0000%,0,
STARLINK-2517 - STARLINK-1830,11821.006,74578.994,13.6817%,7,
STARLINK-2517 - STARLINK-3258,0.000,86400.000,0.0000%,0,
STARLINK-3903 - STARLINK-1932,834.262,85565.738,0.9656%,2,
STARLINK-3903 - STARLINK-1830,29374.774,57025.226,33.9986%,1,
STARLINK-3903 - STARLINK-3258,17856.362,68543.638,20.6671%,3,
STARLINK-1932 - STARLINK-1830,4301.481,82098.519,4.9786%,5,
STARLINK-1932 - STARLINK-3258,0.000,86400.000,0.0000%,0,
STARLINK-1830 - STARLINK-3258,0.000,86400.000,0.0000%,0,
