starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2315 - STARLINK-1168,82426.583,83247.239,820.655,
STARLINK-2315 - STARLINK-1267,0.000,650.619,650.619,
STARLINK-2315 - STARLINK-1267,7811.660,14933.736,7122.076,
STARLINK-2315 - STARLINK-1267,22169.708,29195.636,7025.928,
STARLINK-2315 - STARLINK-1267,39393.848,43470.482,4076.633,
STARLINK-2315 - STARLINK-1267,53742.004,57721.368,3979.364,
STARLINK-2315 - STARLINK-1267,68118.438,69124.917,1006.479,
STARLINK-2315 - STARLINK-1267,82478.863,83383.953,905.090,
STARLINK-1144 - STARLINK-2450,43183.892,43570.350,386.458,
STARLINK-1144 - STARLINK-2450,57502.462,57903.585,401.123,
STARLINK-1144 - STARLINK-2450,71819.270,72239.453,420.183,
STARLINK-1144 - STARLINK-2450,86138.375,86400.000,261.625,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2315 - STARLINK-1168,820.655,85579.345,0.9498%,1,
STARLINK-2315 - STARLINK-1267,24766.191,61633.809,28.6646%,7,
STARLINK-2315 - STARLINK-1144,0.000,86400.000,0.0000%,0,
STARLINK-2315 - STARLINK-2450,0.000,86400.000,0.0000%,0,
STARLINK-1168 - STARLINK-1267,0.000,86400.000,0.0000%,0,
STARLINK-1168 - STARLINK-1144,0.000,86400.000,0.0000%,0,
STARLINK-1168 - STARLINK-2450,0.000,86400.000,0.0000%,0,
STARLINK-1267 - STARLINK-1144,0.000,86400.000,0.0000%,0,
STARLINK-1267 - STARLINK-2450,0.000,86400.000,0.0000%,0,
STARLINK-1144 - STARLINK-2450,1469.389,84930.611,1.7007%,4,
