starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1024 - STARLINK-3103,0.000,21155.818,21155.818,
STARLINK-1024 - STARLINK-3305,39336.616,39842.066,505.450,
STARLINK-1024 - STARLINK-3305,53358.423,54176.327,817.904,
STARLINK-1024 - STARLINK-3305,64671.949,65545.380,873.431,
STARLINK-1024 - STARLINK-3305,78924.787,79645.674,720.887,
STARLINK-1024 - STARLINK-2128,82010.637,83032.894,1022.256,
STARLINK-3103 - STARLINK-2280,6528.100,7231.204,703.104,
STARLINK-3103 - STARLINK-2280,20952.960,21729.349,776.389,
STARLINK-3103 - STARLINK-2280,35385.221,36220.796,835.575,
STARLINK-3103 - STARLINK-2280,49829.967,50698.835,868.868,
STARLINK-3103 - STARLINK-2280,64280.759,65171.687,890.929,
STARLINK-3103 - STARLINK-2280,78746.020,79629.167,883.148,
STARLINK-3305 - STARLINK-2128,3174.256,4170.015,995.759,
STARLINK-3305 - STARLINK-2128,17474.444,18651.843,1177.399,
STARLINK-3305 - STARLINK-2128,31816.192,33094.237,1278.045,
STARLINK-3305 - STARLINK-2128,46168.520,47523.002,1354.482,
STARLINK-3305 - STARLINK-2128,60559.213,61915.861,1356.649,
STARLINK-3305 - STARLINK-2128,74961.384,76294.752,1333.368,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1024 - STARLINK-3103,21155.818,65244.182,24.4859%,1,
STARLINK-1024 - STARLINK-3305,2917.672,83482.328,3.3769%,4,
STARLINK-1024 - STARLINK-2280,0.000,86400.000,0.0000%,0,
STARLINK-1024 - STARLINK-2128,1022.256,85377.744,1.1832%,1,
STARLINK-3103 - STARLINK-3305,0.000,86400.000,0.0000%,0,
STARLINK-3103 - STARLINK-2280,4958.012,81441.988,5.7384%,6,
STARLINK-3103 - STARLINK-2128,0.000,86400.000,0.0000%,0,
STARLINK-3305 - STARLINK-2280,0.000,86400.000,0.0000%,0,
STARLINK-3305 - STARLINK-2128,7495.703,78904.297,8.6756%,6,
STARLINK-2280 - STARLINK-2128,0.000,86400.000,0.0000%,0,
