starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3557 - STARLINK-3535,18245.911,86400.000,68154.089,
STARLINK-3557 - STARLINK-2123,3357.865,3903.088,545.222,
STARLINK-3557 - STARLINK-3005,0.000,634.224,634.224,
STARLINK-3557 - STARLINK-3005,13881.695,14472.292,590.597,
STARLINK-3557 - STARLINK-3005,25072.053,25485.360,413.308,
STARLINK-3557 - STARLINK-3005,86119.911,86400.000,280.089,
STARLINK-3557 - STARLINK-1802,25837.697,43708.461,17870.764,
STARLINK-3535 - STARLINK-3005,0.000,172.511,172.511,
STARLINK-3535 - STARLINK-3005,10782.247,11324.389,542.141,
STARLINK-3535 - STARLINK-3005,24835.039,25251.791,416.752,
STARLINK-3535 - STARLINK-1802,11820.228,40913.509,29093.281,
STARLINK-3005 - STARLINK-1802,10265.108,11009.367,744.259,
STARLINK-3005 - STARLINK-1802,24558.661,25304.394,745.732,
STARLINK-3005 - STARLINK-1802,35993.373,39600.007,3606.635,
STARLINK-3005 - STARLINK-1802,50287.014,51034.918,747.904,
STARLINK-3005 - STARLINK-1802,64583.604,65327.102,743.498,
STARLINK-3005 - STARLINK-1802,78880.031,79618.697,738.666,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3557 - STARLINK-3535,68154.089,18245.911,78.8820%,1,
STARLINK-3557 - STARLINK-2123,545.222,85854.778,0.6310%,1,
STARLINK-3557 - STARLINK-3005,1918.217,84481.783,2.2202%,4,
STARLINK-3557 - STARLINK-1802,17870.764,68529.236,20.6838%,1,
STARLINK-3535 - STARLINK-2123,0.000,86400.000,0.0000%,0,
STARLINK-3535 - STARLINK-3005,1131.403,85268.597,1.3095%,3,
STARLINK-3535 - STARLINK-1802,29093.281,57306.719,33.6728%,1,
STARLINK-2123 - STARLINK-3005,0.000,86400.000,0.0000%,0,
STARLINK-2123 - STARLINK-1802,0.000,86400.000,0.0000%,0,
STARLINK-3005 - STARLINK-1802,7326.695,79073.305,8.4800%,6,
