starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2366 - STARLINK-1069,2814.595,3741.596,927.001,
STARLINK-2366 - STARLINK-1069,14022.383,14812.949,790.566,
STARLINK-2366 - STARLINK-2400,40398.425,47255.795,6857.370,
STARLINK-2366 - STARLINK-2400,57264.426,58176.215,911.788,
STARLINK-2366 - STARLINK-1061,0.000,6724.517,6724.517,
STARLINK-2366 - STARLINK-1061,7481.625,11836.841,4355.216,
STARLINK-1069 - STARLINK-3529,20083.097,83445.378,63362.281,
STARLINK-1069 - STARLINK-1061,0.000,10203.822,10203.822,
STARLINK-1069 - STARLINK-1061,11262.868,24481.893,13219.025,
STARLINK-1069 - STARLINK-1061,25537.242,35906.212,10368.970,
STARLINK-1069 - STARLINK-1061,39837.767,50189.030,10351.263,
STARLINK-1069 - STARLINK-1061,54122.731,64452.277,10329.546,
STARLINK-1069 - STARLINK-1061,71283.865,78725.187,7441.323,
STARLINK-1069 - STARLINK-1061,79877.553,86400.000,6522.447,
STARLINK-3529 - STARLINK-1061,26001.042,38962.666,12961.625,
STARLINK-3529 - STARLINK-1061,39765.222,50351.027,10585.805,
STARLINK-3529 - STARLINK-1061,51009.197,64190.044,13180.847,
STARLINK-3529 - STARLINK-1061,65445.311,72382.690,6937.379,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2366 - STARLINK-1069,1717.568,84682.432,1.9879%,2,
STARLINK-2366 - STARLINK-2400,7769.158,78630.842,8.9921%,2,
STARLINK-2366 - STARLINK-3529,0.000,86400.000,0.0000%,0,
STARLINK-2366 - STARLINK-1061,11079.732,75320.268,12.8238%,2,
STARLINK-1069 - STARLINK-2400,0.000,86400.000,0.0000%,0,
STARLINK-1069 - STARLINK-3529,63362.281,23037.719,73.3360%,1,
STARLINK-1069 - STARLINK-1061,68436.396,17963.604,79.2088%,7,
STARLINK-2400 - STARLINK-3529,0.000,86400.000,0.0000%,0,
STARLINK-2400 - STARLINK-1061,0.000,86400.000,0.0000%,0,
STARLINK-3529 - STARLINK-1061,43665.655,42734.345,50.5390%,4,
