starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3631 - STARLINK-1267,6898.063,10825.159,3927.096,
STARLINK-3631 - STARLINK-1267,21276.590,25226.570,3949.980,
STARLINK-3631 - STARLINK-1267,35653.388,39614.617,3961.229,
STARLINK-3631 - STARLINK-1267,50043.845,54004.245,3960.400,
STARLINK-3631 - STARLINK-1267,64432.536,65508.681,1076.146,
STARLINK-3631 - STARLINK-1267,78835.067,79879.825,1044.758,
STARLINK-3631 - STARLINK-3049,67855.240,68517.844,662.603,
STARLINK-3631 - STARLINK-3049,78910.804,79888.885,978.081,
STARLINK-1267 - STARLINK-3049,70127.263,86400.000,16272.737,
STARLINK-3273 - STARLINK-3049,17554.131,18091.647,537.516,
STARLINK-3273 - STARLINK-3049,28596.017,29453.531,857.514,
STARLINK-3273 - STARLINK-3049,42681.284,43370.844,689.560,
STARLINK-1812 - STARLINK-3049,6989.234,7699.217,709.983,
STARLINK-1812 - STARLINK-3049,20931.975,21724.064,792.089,
STARLINK-1812 - STARLINK-3049,32241.762,32789.496,547.735,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3631 - STARLINK-1267,17919.609,68480.391,20.7403%,6,
STARLINK-3631 - STARLINK-3273,0.000,86400.000,0.0000%,0,
STARLINK-3631 - STARLINK-1812,0.000,86400.000,0.0000%,0,
STARLINK-3631 - STARLINK-3049,1640.684,84759.316,1.8989%,2,
STARLINK-1267 - STARLINK-3273,0.000,86400.000,0.0000%,0,
STARLINK-1267 - STARLINK-1812,0.000,86400.000,0.0000%,0,
STARLINK-1267 - STARLINK-3049,16272.737,70127.263,18.8342%,1,
STARLINK-3273 - STARLINK-1812,0.000,86400.000,0.0000%,0,
STARLINK-3273 - STARLINK-3049,2084.590,84315.410,2.4127%,3,
STARLINK-1812 - STARLINK-3049,2049.806,84350.194,2.3725%,3,
