starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3875 - STARLINK-3090,47793.591,71579.131,23785.540,
STARLINK-3875 - STARLINK-2623,67919.897,68428.765,508.869,
STARLINK-3875 - STARLINK-2623,79030.271,79845.188,814.918,
STARLINK-3875 - STARLINK-2443,3217.939,3656.837,438.898,
STARLINK-3875 - STARLINK-2443,13886.525,21244.712,7358.187,
STARLINK-3875 - STARLINK-2443,22188.033,29620.241,7432.208,
STARLINK-3875 - STARLINK-2443,36549.920,40463.305,3913.385,
STARLINK-3090 - STARLINK-2623,7043.568,7793.414,749.846,
STARLINK-3090 - STARLINK-2623,21573.610,22220.396,646.786,
STARLINK-3090 - STARLINK-1633,3401.160,4094.410,693.250,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3875 - STARLINK-3090,23785.540,62614.460,27.5296%,1,
STARLINK-3875 - STARLINK-2623,1323.786,85076.214,1.5322%,2,
STARLINK-3875 - STARLINK-1633,0.000,86400.000,0.0000%,0,
STARLINK-3875 - STARLINK-2443,19142.678,67257.322,22.1559%,4,
STARLINK-3090 - STARLINK-2623,1396.633,85003.367,1.6165%,2,
STARLINK-3090 - STARLINK-1633,693.250,85706.750,0.8024%,1,
STARLINK-3090 - STARLINK-2443,0.000,86400.000,0.0000%,0,
STARLINK-2623 - STARLINK-1633,0.000,86400.000,0.0000%,0,
STARLINK-2623 - STARLINK-2443,0.000,86400.000,0.0000%,0,
STARLINK-1633 - STARLINK-2443,0.000,86400.000,0.0000%,0,
