starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1830 - STARLINK-2379,0.000,86400.000,86400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2738 - STARLINK-1830,0.000,86400.000,0.0000%,0,
STARLINK-2738 - STARLINK-2379,0.000,86400.000,0.0000%,0,
STARLINK-2738 - STARLINK-1038,0.000,86400.000,0.0000%,0,
STARLINK-2738 - STARLINK-2100,0.000,86400.000,0.0000%,0,
STARLINK-1830 - STARLINK-2379,86400.000,0.000,100.0000%,1,
STARLINK-1830 - STARLINK-1038,0.000,86400.000,0.0000%,0,
STARLINK-1830 - STARLINK-2100,0.000,86400.000,0.0000%,0,
STARLINK-2379 - STARLINK-1038,0.000,86400.000,0.0000%,0,
STARLINK-2379 - STARLINK-2100,0.000,86400.000,0.0000%,0,
STARLINK-1038 - STARLINK-2100,0.000,86400.000,0.0000%,0,
