starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1373 - STARLINK-2652,0.000,196.118,196.118,
STARLINK-1373 - STARLINK-2652,10532.086,14411.769,3879.683,
STARLINK-1373 - STARLINK-2652,24875.410,25782.880,907.471,
STARLINK-1373 - STARLINK-2652,39211.103,39995.094,783.991,
STARLINK-1373 - STARLINK-2652,53593.694,54162.378,568.684,
STARLINK-3086 - STARLINK-2005,35989.960,39648.711,3658.751,
STARLINK-3086 - STARLINK-2005,50389.682,54116.645,3726.963,
STARLINK-3086 - STARLINK-2005,64799.315,68564.205,3764.890,
STARLINK-3086 - STARLINK-2005,82114.727,82999.669,884.943,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1373 - STARLINK-2727,0.000,86400.000,0.0000%,0,
STARLINK-1373 - STARLINK-3086,0.000,86400.000,0.0000%,0,
STARLINK-1373 - STARLINK-2005,0.000,86400.000,0.0000%,0,
STARLINK-1373 - STARLINK-2652,6335.946,80064.054,7.3333%,5,
STARLINK-2727 - STARLINK-3086,0.000,86400.000,0.0000%,0,
STARLINK-2727 - STARLINK-2005,0.000,86400.000,0.0000%,0,
STARLINK-2727 - STARLINK-2652,0.000,86400.000,0.0000%,0,
STARLINK-3086 - STARLINK-2005,12035.547,74364.453,13.9300%,4,
STARLINK-3086 - STARLINK-2652,0.000,86400.000,0.0000%,0,
STARLINK-2005 - STARLINK-2652,0.000,86400.000,0.0000%,0,
