starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3232 - STARLINK-1216,6485.535,7320.024,834.490,
STARLINK-3232 - STARLINK-1216,17886.096,21654.316,3768.220,
STARLINK-3232 - STARLINK-1216,32149.442,33122.033,972.591,
STARLINK-3232 - STARLINK-1216,46406.098,47456.743,1050.645,
STARLINK-3232 - STARLINK-1216,60680.460,61774.668,1094.208,
STARLINK-3232 - STARLINK-1216,74948.207,76098.154,1149.947,
STARLINK-3232 - STARLINK-1216,83520.447,86400.000,2879.553,
STARLINK-3232 - STARLINK-3090,45944.989,86400.000,40455.011,
STARLINK-3262 - STARLINK-3090,524.044,7869.196,7345.152,
STARLINK-3262 - STARLINK-3090,14867.338,28163.024,13295.686,
STARLINK-3262 - STARLINK-3090,29333.834,42491.430,13157.596,
STARLINK-3262 - STARLINK-3090,49868.677,51010.682,1142.005,
STARLINK-1216 - STARLINK-3090,17315.767,18080.435,764.669,
STARLINK-1216 - STARLINK-3090,31728.052,32617.992,889.940,
STARLINK-1216 - STARLINK-3090,46161.096,47134.139,973.044,
STARLINK-1216 - STARLINK-3090,60631.168,61613.281,982.114,
STARLINK-1216 - STARLINK-3090,75120.929,76072.303,951.375,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3232 - STARLINK-3262,0.000,86400.000,0.0000%,0,
STARLINK-3232 - STARLINK-2487,0.000,86400.000,0.0000%,0,
STARLINK-3232 - STARLINK-1216,11749.655,74650.345,13.5991%,7,
STARLINK-3232 - STARLINK-3090,40455.011,45944.989,46.8229%,1,
STARLINK-3262 - STARLINK-2487,0.000,86400.000,0.0000%,0,
STARLINK-3262 - STARLINK-1216,0.000,86400.000,0.0000%,0,
STARLINK-3262 - STARLINK-3090,34940.439,51459.561,40.4403%,4,
STARLINK-2487 - STARLINK-1216,0.000,86400.000,0.0000%,0,
STARLINK-2487 - STARLINK-3090,0.000,86400.000,0.0000%,0,
STARLINK-1216 - STARLINK-3090,4561.141,81838.859,5.2791%,5,
