starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1238 - STARLINK-1353,67979.973,68694.179,714.206,
STARLINK-1238 - STARLINK-1353,78929.651,79902.668,973.017,
STARLINK-1238 - STARLINK-1054,6657.612,7497.713,840.101,
STARLINK-1238 - STARLINK-1054,20978.732,21817.313,838.581,
STARLINK-1238 - STARLINK-1054,35297.022,36139.429,842.407,
STARLINK-1238 - STARLINK-1054,46752.786,50459.001,3706.215,
STARLINK-1238 - STARLINK-1054,61073.925,61915.670,841.745,
STARLINK-1238 - STARLINK-1054,75392.196,76237.788,845.592,
STARLINK-3297 - STARLINK-2446,0.000,21426.369,21426.369,
STARLINK-3297 - STARLINK-1353,53529.897,60532.759,7002.862,
STARLINK-3297 - STARLINK-1353,61480.486,71285.735,9805.249,
STARLINK-2446 - STARLINK-1353,34615.529,52474.141,17858.612,
STARLINK-1353 - STARLINK-1054,0.000,6817.601,6817.601,
STARLINK-1353 - STARLINK-1054,7827.569,14512.699,6685.130,
STARLINK-1353 - STARLINK-1054,85812.678,86400.000,587.322,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1238 - STARLINK-3297,0.000,86400.000,0.0000%,0,
STARLINK-1238 - STARLINK-2446,0.000,86400.000,0.0000%,0,
STARLINK-1238 - STARLINK-1353,1687.222,84712.778,1.9528%,2,
STARLINK-1238 - STARLINK-1054,7914.641,78485.359,9.1605%,6,
STARLINK-3297 - STARLINK-2446,21426.369,64973.631,24.7990%,1,
STARLINK-3297 - STARLINK-1353,16808.111,69591.889,19.4538%,2,
STARLINK-3297 - STARLINK-1054,0.000,86400.000,0.0000%,0,
STARLINK-2446 - STARLINK-1353,17858.612,68541.388,20.6697%,1,
STARLINK-2446 - STARLINK-1054,0.000,86400.000,0.0000%,0,
STARLINK-1353 - STARLINK-1054,14090.052,72309.948,16.3079%,3,
